,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
97,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",97,2,6,False
340,entity creation,numeric weight,49,False,False,True,"{5: 1, 24: 1}","[12, 546]",340,2,6,False
496,entity creation,entity currency,6,False,False,True,"{5: 1, 24: 1}","[12, 546]",496,2,6,False
183,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",183,2,6,False
393,entity creation,numeric other,43,False,False,True,"{5: 1, 24: 1}","[12, 546]",393,2,6,False
15,entity creation,numeric other,43,False,False,True,"{5: 1, 24: 1}","[12, 546]",15,2,6,False
162,description definition,numeric date,39,False,False,True,"{5: 1, 24: 1}","[12, 546]",162,2,6,False
481,entity creation,entity substance,18,False,False,True,"{5: 1, 24: 1}","[12, 546]",481,2,6,False
332,description definition,entity animal,2,False,False,True,"{5: 1, 24: 1}","[12, 546]",332,2,6,False
251,entity creation,location city,32,False,False,True,"{5: 1, 24: 1}","[12, 546]",251,2,6,False
305,entity creation,location other,35,False,False,True,"{5: 1, 24: 1}","[12, 546]",305,2,6,False
169,entity creation,human individual,29,False,False,True,"{5: 1, 24: 1}","[12, 546]",169,2,6,False
249,description definition,entity other,13,False,False,True,"{5: 1, 24: 1}","[12, 546]",249,2,6,False
143,entity creation,entity animal,2,False,False,True,"{5: 1, 24: 1}","[12, 546]",143,2,6,False
396,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",396,2,6,False
71,entity creation,numeric money,41,False,False,True,"{5: 1, 24: 1}","[12, 546]",71,2,6,False
168,entity creation,location state,36,False,False,True,"{5: 1, 24: 1}","[12, 546]",168,2,6,False
199,description definition,entity substance,18,False,False,True,"{5: 1, 24: 1}","[12, 546]",199,2,6,False
366,entity creation,entity color,4,False,False,True,"{5: 1, 24: 1}","[12, 546]",366,2,6,False
464,entity creation,location state,36,False,False,True,"{5: 1, 24: 1}","[12, 546]",464,2,6,False
318,description definition,entity other,13,False,False,True,"{5: 1, 24: 1}","[12, 546]",318,2,6,False
242,description definition,description reason,27,False,False,True,"{5: 1, 24: 1}","[12, 546]",242,2,6,False
69,entity creation,location other,35,False,False,True,"{5: 1, 24: 1}","[12, 546]",69,2,6,False
271,description definition,description description,25,False,False,True,"{5: 1, 24: 1}","[12, 546]",271,2,6,False
145,entity creation,entity body,3,False,False,True,"{5: 1, 24: 1}","[12, 546]",145,2,6,False
379,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",379,2,6,False
398,entity creation,numeric percent,45,False,False,True,"{5: 1, 24: 1}","[12, 546]",398,2,6,False
38,entity creation,numeric count,38,False,False,True,"{5: 1, 24: 1}","[12, 546]",38,2,6,False
20,entity creation,human individual,29,False,False,True,"{5: 1, 24: 1}","[12, 546]",20,2,6,False
160,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",160,2,6,False
194,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",194,2,6,False
485,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",485,2,6,False
293,description definition,entity term,21,False,False,True,"{5: 1, 24: 1}","[12, 546]",293,2,6,False
237,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",237,2,6,False
60,entity creation,location city,32,False,False,True,"{5: 1, 24: 1}","[12, 546]",60,2,6,False
27,entity creation,location other,35,False,False,True,"{5: 1, 24: 1}","[12, 546]",27,2,6,False
319,entity creation,location other,35,False,False,True,"{5: 1, 24: 1}","[12, 546]",319,2,6,False
343,entity creation,human individual,29,False,False,True,"{5: 1, 24: 1}","[12, 546]",343,2,6,False
82,entity creation,human individual,29,False,False,True,"{5: 1, 24: 1}","[12, 546]",82,2,6,False
395,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",395,2,6,False
188,entity creation,location other,35,False,False,True,"{5: 1, 24: 1}","[12, 546]",188,2,6,False
203,entity creation,entity animal,2,False,False,True,"{5: 1, 24: 1}","[12, 546]",203,2,6,False
490,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",490,2,6,False
375,entity creation,numeric date,39,False,False,True,"{5: 1, 24: 1}","[12, 546]",375,2,6,False
128,entity creation,description definition,24,True,False,True,"{5: 1, 24: 1}","[12, 546]",128,2,6,False
198,entity creation,entity product,15,False,False,True,"{5: 1, 24: 1}","[12, 546]",198,2,6,False
149,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",149,2,6,False
326,description definition,description reason,27,False,False,True,"{5: 1, 24: 1}","[12, 546]",326,2,6,False
239,entity creation,numeric speed,46,False,False,True,"{5: 1, 24: 1}","[12, 546]",239,2,6,False
144,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",144,2,6,False
362,entity creation,entity body,3,False,False,True,"{5: 1, 24: 1}","[12, 546]",362,2,6,False
350,entity creation,numeric date,39,False,False,True,"{5: 1, 24: 1}","[12, 546]",350,2,6,False
301,entity creation,numeric date,39,False,False,True,"{5: 1, 24: 1}","[12, 546]",301,2,6,False
306,entity creation,human individual,29,False,False,True,"{5: 1, 24: 1}","[12, 546]",306,2,6,False
433,entity creation,human individual,29,False,False,True,"{5: 1, 24: 1}","[12, 546]",433,2,6,False
103,entity creation,human description,31,False,False,True,"{5: 1, 24: 1}","[12, 546]",103,2,6,False
448,entity creation,numeric date,39,False,False,True,"{5: 1, 24: 1}","[12, 546]",448,2,6,False
402,entity creation,numeric date,39,False,False,True,"{5: 1, 24: 1}","[12, 546]",402,2,6,False
439,entity creation,entity animal,2,False,False,True,"{5: 1, 24: 1}","[12, 546]",439,2,6,False
437,entity creation,numeric date,39,False,False,True,"{5: 1, 24: 1}","[12, 546]",437,2,6,False
289,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",289,2,6,False
132,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",132,2,6,False
250,entity creation,human individual,29,False,False,True,"{5: 1, 24: 1}","[12, 546]",250,2,6,False
405,entity creation,location city,32,False,False,True,"{5: 1, 24: 1}","[12, 546]",405,2,6,False
443,entity creation,entity animal,2,False,False,True,"{5: 1, 24: 1}","[12, 546]",443,2,6,False
35,entity creation,numeric period,44,False,False,True,"{5: 1, 24: 1}","[12, 546]",35,2,6,False
113,entity creation,human individual,29,False,False,True,"{5: 1, 24: 1}","[12, 546]",113,2,6,False
348,entity creation,numeric date,39,False,False,True,"{5: 1, 24: 1}","[12, 546]",348,2,6,False
476,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",476,2,6,False
64,entity creation,location state,36,False,False,True,"{5: 1, 24: 1}","[12, 546]",64,2,6,False
381,entity creation,human individual,29,False,False,True,"{5: 1, 24: 1}","[12, 546]",381,2,6,False
59,entity creation,numeric speed,46,False,False,True,"{5: 1, 24: 1}","[12, 546]",59,2,6,False
491,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",491,2,6,False
12,entity creation,numeric weight,49,False,False,True,"{5: 1, 24: 1}","[12, 546]",12,2,6,False
400,entity creation,human individual,29,False,False,True,"{5: 1, 24: 1}","[12, 546]",400,2,6,False
469,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",469,2,6,False
235,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",235,2,6,False
288,entity creation,description definition,24,True,False,True,"{5: 1, 24: 1}","[12, 546]",288,2,6,False
126,entity creation,numeric distance,40,False,False,True,"{5: 1, 24: 1}","[12, 546]",126,2,6,False
230,entity creation,numeric date,39,False,False,True,"{5: 1, 24: 1}","[12, 546]",230,2,6,False
243,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",243,2,6,False
181,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",181,2,6,False
182,entity creation,location other,35,False,False,True,"{5: 1, 24: 1}","[12, 546]",182,2,6,False
18,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",18,2,6,False
354,entity creation,description definition,24,True,False,True,"{5: 1, 24: 1}","[12, 546]",354,2,6,False
466,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",466,2,6,False
446,entity creation,location other,35,False,False,True,"{5: 1, 24: 1}","[12, 546]",446,2,6,False
338,entity creation,description definition,24,True,False,True,"{5: 1, 24: 1}","[12, 546]",338,2,6,False
118,entity creation,numeric date,39,False,False,True,"{5: 1, 24: 1}","[12, 546]",118,2,6,False
223,entity creation,entity other,13,False,False,True,"{5: 1, 24: 1}","[12, 546]",223,2,6,False
152,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",152,2,6,False
399,entity creation,location mountain,34,False,False,True,"{5: 1, 24: 1}","[12, 546]",399,2,6,False
215,entity creation,entity language,11,False,False,True,"{5: 1, 24: 1}","[12, 546]",215,2,6,False
207,entity creation,numeric temperature,47,False,False,True,"{5: 1, 24: 1}","[12, 546]",207,2,6,False
336,entity creation,description definition,24,True,False,True,"{5: 1, 24: 1}","[12, 546]",336,2,6,False
211,entity creation,numeric speed,46,False,False,True,"{5: 1, 24: 1}","[12, 546]",211,2,6,False
44,entity creation,entity animal,2,False,False,True,"{5: 1, 24: 1}","[12, 546]",44,2,6,False
29,entity creation,location other,35,False,False,True,"{5: 1, 24: 1}","[12, 546]",29,2,6,False
99,entity creation,entity other,13,False,False,True,"{5: 1, 24: 1}","[12, 546]",99,2,6,False
122,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",122,2,6,False
421,entity creation,location other,35,False,False,True,"{5: 1, 24: 1}","[12, 546]",421,2,6,False
477,entity creation,location city,32,False,False,True,"{5: 1, 24: 1}","[12, 546]",477,2,6,False
378,abbreviation expansion,abbreviation expansion,1,False,True,False,"{5: 1, 24: 1}","[12, 546]",378,2,6,False
357,entity creation,numeric distance,40,False,False,True,"{5: 1, 24: 1}","[12, 546]",357,2,6,False
3,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",3,2,6,False
406,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",406,2,6,False
127,entity creation,numeric date,39,False,False,True,"{5: 1, 24: 1}","[12, 546]",127,2,6,False
50,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",50,2,6,False
253,entity creation,entity substance,18,False,False,True,"{5: 1, 24: 1}","[12, 546]",253,2,6,False
262,entity creation,numeric count,38,False,False,True,"{5: 1, 24: 1}","[12, 546]",262,2,6,False
41,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",41,2,6,False
106,entity creation,numeric temperature,47,False,False,True,"{5: 1, 24: 1}","[12, 546]",106,2,6,False
72,entity creation,location city,32,False,False,True,"{5: 1, 24: 1}","[12, 546]",72,2,6,False
274,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",274,2,6,False
367,description definition,entity color,4,False,False,True,"{5: 1, 24: 1}","[12, 546]",367,2,6,False
180,entity creation,location other,35,False,False,True,"{5: 1, 24: 1}","[12, 546]",180,2,6,False
95,location country,location other,35,False,False,False,"{5: 1, 24: 1}","[12, 546]",95,2,6,False
30,entity creation,numeric speed,46,False,False,True,"{5: 1, 24: 1}","[12, 546]",30,2,6,False
0,entity creation,numeric distance,40,False,False,True,"{5: 1, 24: 1}","[12, 546]",0,2,6,False
227,description definition,description description,25,False,False,True,"{5: 1, 24: 1}","[12, 546]",227,2,6,False
333,entity creation,entity vehicle,22,False,False,True,"{5: 1, 24: 1}","[12, 546]",333,2,6,False
218,entity creation,numeric count,38,False,False,True,"{5: 1, 24: 1}","[12, 546]",218,2,6,False
225,description definition,entity substance,18,False,False,True,"{5: 1, 24: 1}","[12, 546]",225,2,6,False
460,entity creation,human group,28,False,False,True,"{5: 1, 24: 1}","[12, 546]",460,2,6,False
36,entity creation,location other,35,False,False,True,"{5: 1, 24: 1}","[12, 546]",36,2,6,False
461,entity creation,entity animal,2,False,False,True,"{5: 1, 24: 1}","[12, 546]",461,2,6,False
232,entity creation,description definition,24,True,False,True,"{5: 1, 24: 1}","[12, 546]",232,2,6,False
290,entity creation,location city,32,False,False,True,"{5: 1, 24: 1}","[12, 546]",290,2,6,False
363,entity creation,numeric other,43,False,False,True,"{5: 1, 24: 1}","[12, 546]",363,2,6,False
22,entity creation,location other,35,False,False,True,"{5: 1, 24: 1}","[12, 546]",22,2,6,False
397,entity creation,numeric other,43,False,False,True,"{5: 1, 24: 1}","[12, 546]",397,2,6,False
186,entity creation,human individual,29,False,False,True,"{5: 1, 24: 1}","[12, 546]",186,2,6,False
499,entity creation,description definition,24,True,False,True,"{5: 1, 24: 1}","[12, 546]",499,2,6,False
26,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",26,2,6,False
246,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",246,2,6,False
355,entity creation,human individual,29,False,False,True,"{5: 1, 24: 1}","[12, 546]",355,2,6,False
214,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",214,2,6,False
196,entity creation,entity currency,6,False,False,True,"{5: 1, 24: 1}","[12, 546]",196,2,6,False
212,entity creation,location state,36,False,False,True,"{5: 1, 24: 1}","[12, 546]",212,2,6,False
120,entity creation,numeric date,39,False,False,True,"{5: 1, 24: 1}","[12, 546]",120,2,6,False
365,entity creation,numeric distance,40,False,False,True,"{5: 1, 24: 1}","[12, 546]",365,2,6,False
384,entity creation,numeric period,44,False,False,True,"{5: 1, 24: 1}","[12, 546]",384,2,6,False
74,entity creation,location other,35,False,False,True,"{5: 1, 24: 1}","[12, 546]",74,2,6,False
325,description definition,abbreviation expansion,1,False,False,True,"{5: 1, 24: 1}","[12, 546]",325,2,6,False
78,entity creation,numeric weight,49,False,False,True,"{5: 1, 24: 1}","[12, 546]",78,2,6,False
382,entity creation,entity substance,18,False,False,True,"{5: 1, 24: 1}","[12, 546]",382,2,6,False
140,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",140,2,6,False
444,entity creation,human individual,29,False,False,True,"{5: 1, 24: 1}","[12, 546]",444,2,6,False
45,description definition,entity animal,2,False,False,True,"{5: 1, 24: 1}","[12, 546]",45,2,6,False
94,entity creation,human group,28,False,False,True,"{5: 1, 24: 1}","[12, 546]",94,2,6,False
300,abbreviation expansion,abbreviation expansion,1,False,True,False,"{5: 1, 24: 1}","[12, 546]",300,2,6,False
344,entity creation,numeric other,43,False,False,True,"{5: 1, 24: 1}","[12, 546]",344,2,6,False
68,entity creation,numeric date,39,False,False,True,"{5: 1, 24: 1}","[12, 546]",68,2,6,False
472,entity creation,entity currency,6,False,False,True,"{5: 1, 24: 1}","[12, 546]",472,2,6,False
24,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",24,2,6,False
427,entity creation,location other,35,False,False,True,"{5: 1, 24: 1}","[12, 546]",427,2,6,False
474,entity creation,entity other,13,False,False,True,"{5: 1, 24: 1}","[12, 546]",474,2,6,False
312,entity creation,numeric count,38,False,False,True,"{5: 1, 24: 1}","[12, 546]",312,2,6,False
315,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",315,2,6,False
138,entity creation,human title,30,False,False,True,"{5: 1, 24: 1}","[12, 546]",138,2,6,False
297,entity creation,numeric period,44,False,False,True,"{5: 1, 24: 1}","[12, 546]",297,2,6,False
255,entity creation,location other,35,False,False,True,"{5: 1, 24: 1}","[12, 546]",255,2,6,False
166,entity creation,numeric date,39,False,False,True,"{5: 1, 24: 1}","[12, 546]",166,2,6,False
6,entity creation,human group,28,False,False,True,"{5: 1, 24: 1}","[12, 546]",6,2,6,False
248,description definition,description description,25,False,False,True,"{5: 1, 24: 1}","[12, 546]",248,2,6,False
240,entity creation,location state,36,False,False,True,"{5: 1, 24: 1}","[12, 546]",240,2,6,False
299,entity creation,entity color,4,False,False,True,"{5: 1, 24: 1}","[12, 546]",299,2,6,False
1,entity creation,location city,32,False,False,True,"{5: 1, 24: 1}","[12, 546]",1,2,6,False
403,entity creation,abbreviation expansion,1,False,False,True,"{5: 1, 24: 1}","[12, 546]",403,2,6,False
316,entity creation,human individual,29,False,False,True,"{5: 1, 24: 1}","[12, 546]",316,2,6,False
115,entity creation,human individual,29,False,False,True,"{5: 1, 24: 1}","[12, 546]",115,2,6,False
356,entity creation,numeric speed,46,False,False,True,"{5: 1, 24: 1}","[12, 546]",356,2,6,False
341,entity creation,entity event,8,False,False,True,"{5: 1, 24: 1}","[12, 546]",341,2,6,False
13,entity creation,human individual,29,False,False,True,"{5: 1, 24: 1}","[12, 546]",13,2,6,False
465,description definition,entity term,21,False,False,True,"{5: 1, 24: 1}","[12, 546]",465,2,6,False
133,entity creation,entity product,15,False,False,True,"{5: 1, 24: 1}","[12, 546]",133,2,6,False
392,entity creation,entity animal,2,False,False,True,"{5: 1, 24: 1}","[12, 546]",392,2,6,False
56,entity creation,numeric date,39,False,False,True,"{5: 1, 24: 1}","[12, 546]",56,2,6,False
91,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",91,2,6,False
314,entity creation,location other,35,False,False,True,"{5: 1, 24: 1}","[12, 546]",314,2,6,False
488,description definition,entity other,13,False,False,True,"{5: 1, 24: 1}","[12, 546]",488,2,6,False
65,entity creation,human description,31,False,False,True,"{5: 1, 24: 1}","[12, 546]",65,2,6,False
179,entity creation,numeric distance,40,False,False,True,"{5: 1, 24: 1}","[12, 546]",179,2,6,False
317,entity creation,location other,35,False,False,True,"{5: 1, 24: 1}","[12, 546]",317,2,6,False
404,entity creation,numeric distance,40,False,False,True,"{5: 1, 24: 1}","[12, 546]",404,2,6,False
11,entity creation,human individual,29,False,False,True,"{5: 1, 24: 1}","[12, 546]",11,2,6,False
358,description definition,description reason,27,False,False,True,"{5: 1, 24: 1}","[12, 546]",358,2,6,False
98,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",98,2,6,False
292,description definition,numeric other,43,False,False,True,"{5: 1, 24: 1}","[12, 546]",292,2,6,False
114,entity creation,entity plant,14,False,False,True,"{5: 1, 24: 1}","[12, 546]",114,2,6,False
432,entity creation,location other,35,False,False,True,"{5: 1, 24: 1}","[12, 546]",432,2,6,False
261,entity creation,human individual,29,False,False,True,"{5: 1, 24: 1}","[12, 546]",261,2,6,False
234,entity creation,entity other,13,False,False,True,"{5: 1, 24: 1}","[12, 546]",234,2,6,False
264,entity creation,numeric period,44,False,False,True,"{5: 1, 24: 1}","[12, 546]",264,2,6,False
473,entity creation,numeric other,43,False,False,True,"{5: 1, 24: 1}","[12, 546]",473,2,6,False
267,entity creation,location city,32,False,False,True,"{5: 1, 24: 1}","[12, 546]",267,2,6,False
428,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",428,2,6,False
47,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",47,2,6,False
10,entity creation,location city,32,False,False,True,"{5: 1, 24: 1}","[12, 546]",10,2,6,False
352,entity creation,entity plant,14,False,False,True,"{5: 1, 24: 1}","[12, 546]",352,2,6,False
275,description definition,description reason,27,False,False,True,"{5: 1, 24: 1}","[12, 546]",275,2,6,False
277,entity creation,numeric date,39,False,False,True,"{5: 1, 24: 1}","[12, 546]",277,2,6,False
327,entity creation,numeric money,41,False,False,True,"{5: 1, 24: 1}","[12, 546]",327,2,6,False
151,entity creation,human individual,29,False,False,True,"{5: 1, 24: 1}","[12, 546]",151,2,6,False
222,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",222,2,6,False
75,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",75,2,6,False
76,entity creation,entity currency,6,False,False,True,"{5: 1, 24: 1}","[12, 546]",76,2,6,False
123,entity creation,human individual,29,False,False,True,"{5: 1, 24: 1}","[12, 546]",123,2,6,False
102,description definition,description manner,26,False,False,True,"{5: 1, 24: 1}","[12, 546]",102,2,6,False
426,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",426,2,6,False
390,entity creation,human individual,29,False,False,True,"{5: 1, 24: 1}","[12, 546]",390,2,6,False
265,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",265,2,6,False
135,entity creation,entity other,13,False,False,True,"{5: 1, 24: 1}","[12, 546]",135,2,6,False
37,entity creation,numeric distance,40,False,False,True,"{5: 1, 24: 1}","[12, 546]",37,2,6,False
209,description definition,description description,25,False,False,True,"{5: 1, 24: 1}","[12, 546]",209,2,6,False
482,entity creation,entity substance,18,False,False,True,"{5: 1, 24: 1}","[12, 546]",482,2,6,False
48,entity creation,numeric count,38,False,False,True,"{5: 1, 24: 1}","[12, 546]",48,2,6,False
241,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",241,2,6,False
2,entity creation,human description,31,False,False,True,"{5: 1, 24: 1}","[12, 546]",2,2,6,False
116,entity creation,numeric date,39,False,False,True,"{5: 1, 24: 1}","[12, 546]",116,2,6,False
154,entity creation,human group,28,False,False,True,"{5: 1, 24: 1}","[12, 546]",154,2,6,False
233,entity creation,numeric count,38,False,False,True,"{5: 1, 24: 1}","[12, 546]",233,2,6,False
409,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",409,2,6,False
410,entity creation,human individual,29,False,False,True,"{5: 1, 24: 1}","[12, 546]",410,2,6,False
193,entity creation,numeric date,39,False,False,True,"{5: 1, 24: 1}","[12, 546]",193,2,6,False
329,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",329,2,6,False
483,description definition,description definition,24,True,True,True,"{5: 1, 24: 1}","[12, 546]",483,2,6,False
57,entity creation,location city,32,False,False,True,"{5: 1, 24: 1}","[12, 546]",57,2,6,False
221,entity creation,numeric date,39,False,False,True,"{5: 1, 24: 1}","[12, 546]",221,2,6,False
270,entity creation,entity language,11,False,False,True,"{5: 1, 24: 1}","[12, 546]",270,2,6,False
