,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
271,numeric,description,2,False,False,False,{5: 1},[2600],271,1,1,False
145,numeric,entity,1,False,False,False,{5: 1},[2600],145,1,1,False
379,numeric,description,2,False,False,False,{5: 1},[2600],379,1,1,False
398,numeric,numer,5,True,True,False,{5: 1},[2600],398,1,1,False
38,numeric,numer,5,True,True,False,{5: 1},[2600],38,1,1,False
20,numeric,human,3,False,False,False,{5: 1},[2600],20,1,1,False
160,numeric,description,2,False,False,False,{5: 1},[2600],160,1,1,False
194,numeric,description,2,False,False,False,{5: 1},[2600],194,1,1,False
485,numeric,description,2,False,False,False,{5: 1},[2600],485,1,1,False
293,numeric,entity,1,False,False,False,{5: 1},[2600],293,1,1,False
237,numeric,description,2,False,False,False,{5: 1},[2600],237,1,1,False
60,numeric,location,4,False,False,False,{5: 1},[2600],60,1,1,False
27,numeric,location,4,False,False,False,{5: 1},[2600],27,1,1,False
319,numeric,location,4,False,False,False,{5: 1},[2600],319,1,1,False
343,numeric,human,3,False,False,False,{5: 1},[2600],343,1,1,False
82,numeric,human,3,False,False,False,{5: 1},[2600],82,1,1,False
395,numeric,description,2,False,False,False,{5: 1},[2600],395,1,1,False
188,numeric,location,4,False,False,False,{5: 1},[2600],188,1,1,False
203,numeric,entity,1,False,False,False,{5: 1},[2600],203,1,1,False
490,numeric,description,2,False,False,False,{5: 1},[2600],490,1,1,False
375,numeric,numer,5,True,True,False,{5: 1},[2600],375,1,1,False
128,numeric,description,2,False,False,False,{5: 1},[2600],128,1,1,False
198,numeric,entity,1,False,False,False,{5: 1},[2600],198,1,1,False
149,numeric,description,2,False,False,False,{5: 1},[2600],149,1,1,False
326,numeric,description,2,False,False,False,{5: 1},[2600],326,1,1,False
239,numeric,numer,5,True,True,False,{5: 1},[2600],239,1,1,False
144,numeric,description,2,False,False,False,{5: 1},[2600],144,1,1,False
362,numeric,entity,1,False,False,False,{5: 1},[2600],362,1,1,False
350,numeric,numer,5,True,True,False,{5: 1},[2600],350,1,1,False
301,numeric,numer,5,True,True,False,{5: 1},[2600],301,1,1,False
306,numeric,human,3,False,False,False,{5: 1},[2600],306,1,1,False
433,numeric,human,3,False,False,False,{5: 1},[2600],433,1,1,False
103,numeric,human,3,False,False,False,{5: 1},[2600],103,1,1,False
448,numeric,numer,5,True,True,False,{5: 1},[2600],448,1,1,False
402,numeric,numer,5,True,True,False,{5: 1},[2600],402,1,1,False
439,numeric,entity,1,False,False,False,{5: 1},[2600],439,1,1,False
437,numeric,numer,5,True,True,False,{5: 1},[2600],437,1,1,False
289,numeric,description,2,False,False,False,{5: 1},[2600],289,1,1,False
132,numeric,description,2,False,False,False,{5: 1},[2600],132,1,1,False
250,numeric,human,3,False,False,False,{5: 1},[2600],250,1,1,False
405,numeric,location,4,False,False,False,{5: 1},[2600],405,1,1,False
443,numeric,entity,1,False,False,False,{5: 1},[2600],443,1,1,False
35,numeric,numer,5,True,True,False,{5: 1},[2600],35,1,1,False
113,numeric,human,3,False,False,False,{5: 1},[2600],113,1,1,False
348,numeric,numer,5,True,True,False,{5: 1},[2600],348,1,1,False
476,numeric,description,2,False,False,False,{5: 1},[2600],476,1,1,False
64,numeric,location,4,False,False,False,{5: 1},[2600],64,1,1,False
381,numeric,human,3,False,False,False,{5: 1},[2600],381,1,1,False
59,numeric,numer,5,True,True,False,{5: 1},[2600],59,1,1,False
491,numeric,description,2,False,False,False,{5: 1},[2600],491,1,1,False
12,numeric,numer,5,True,True,False,{5: 1},[2600],12,1,1,False
400,numeric,human,3,False,False,False,{5: 1},[2600],400,1,1,False
469,numeric,description,2,False,False,False,{5: 1},[2600],469,1,1,False
235,numeric,description,2,False,False,False,{5: 1},[2600],235,1,1,False
288,numeric,description,2,False,False,False,{5: 1},[2600],288,1,1,False
126,numeric,numer,5,True,True,False,{5: 1},[2600],126,1,1,False
230,numeric,numer,5,True,True,False,{5: 1},[2600],230,1,1,False
243,numeric,description,2,False,False,False,{5: 1},[2600],243,1,1,False
181,numeric,description,2,False,False,False,{5: 1},[2600],181,1,1,False
182,location,location,4,False,True,False,{5: 1},[2600],182,1,1,False
18,numeric,description,2,False,False,False,{5: 1},[2600],18,1,1,False
354,numeric,description,2,False,False,False,{5: 1},[2600],354,1,1,False
466,numeric,description,2,False,False,False,{5: 1},[2600],466,1,1,False
446,numeric,location,4,False,False,False,{5: 1},[2600],446,1,1,False
338,numeric,description,2,False,False,False,{5: 1},[2600],338,1,1,False
118,numeric,numer,5,True,True,False,{5: 1},[2600],118,1,1,False
223,numeric,entity,1,False,False,False,{5: 1},[2600],223,1,1,False
152,numeric,description,2,False,False,False,{5: 1},[2600],152,1,1,False
399,numeric,location,4,False,False,False,{5: 1},[2600],399,1,1,False
215,numeric,entity,1,False,False,False,{5: 1},[2600],215,1,1,False
207,numeric,numer,5,True,True,False,{5: 1},[2600],207,1,1,False
336,numeric,description,2,False,False,False,{5: 1},[2600],336,1,1,False
211,numeric,numer,5,True,True,False,{5: 1},[2600],211,1,1,False
44,numeric,entity,1,False,False,False,{5: 1},[2600],44,1,1,False
29,numeric,location,4,False,False,False,{5: 1},[2600],29,1,1,False
99,numeric,entity,1,False,False,False,{5: 1},[2600],99,1,1,False
122,numeric,description,2,False,False,False,{5: 1},[2600],122,1,1,False
421,numeric,location,4,False,False,False,{5: 1},[2600],421,1,1,False
477,numeric,location,4,False,False,False,{5: 1},[2600],477,1,1,False
378,numeric,ab,0,False,False,False,{5: 1},[2600],378,1,1,False
357,numeric,numer,5,True,True,False,{5: 1},[2600],357,1,1,False
3,numeric,description,2,False,False,False,{5: 1},[2600],3,1,1,False
406,numeric,description,2,False,False,False,{5: 1},[2600],406,1,1,False
127,numeric,numer,5,True,True,False,{5: 1},[2600],127,1,1,False
50,numeric,description,2,False,False,False,{5: 1},[2600],50,1,1,False
253,numeric,entity,1,False,False,False,{5: 1},[2600],253,1,1,False
262,numeric,numer,5,True,True,False,{5: 1},[2600],262,1,1,False
41,numeric,description,2,False,False,False,{5: 1},[2600],41,1,1,False
106,numeric,numer,5,True,True,False,{5: 1},[2600],106,1,1,False
72,numeric,location,4,False,False,False,{5: 1},[2600],72,1,1,False
274,numeric,description,2,False,False,False,{5: 1},[2600],274,1,1,False
367,numeric,entity,1,False,False,False,{5: 1},[2600],367,1,1,False
180,numeric,location,4,False,False,False,{5: 1},[2600],180,1,1,False
95,location,location,4,False,True,False,{5: 1},[2600],95,1,1,False
30,numeric,numer,5,True,True,False,{5: 1},[2600],30,1,1,False
0,numeric,numer,5,True,True,False,{5: 1},[2600],0,1,1,False
227,numeric,description,2,False,False,False,{5: 1},[2600],227,1,1,False
333,numeric,entity,1,False,False,False,{5: 1},[2600],333,1,1,False
218,numeric,numer,5,True,True,False,{5: 1},[2600],218,1,1,False
225,numeric,entity,1,False,False,False,{5: 1},[2600],225,1,1,False
460,numeric,human,3,False,False,False,{5: 1},[2600],460,1,1,False
36,location,location,4,False,True,False,{5: 1},[2600],36,1,1,False
461,numeric,entity,1,False,False,False,{5: 1},[2600],461,1,1,False
232,numeric,description,2,False,False,False,{5: 1},[2600],232,1,1,False
290,numeric,location,4,False,False,False,{5: 1},[2600],290,1,1,False
363,numeric,numer,5,True,True,False,{5: 1},[2600],363,1,1,False
22,numeric,location,4,False,False,False,{5: 1},[2600],22,1,1,False
397,numeric,numer,5,True,True,False,{5: 1},[2600],397,1,1,False
186,numeric,human,3,False,False,False,{5: 1},[2600],186,1,1,False
499,numeric,description,2,False,False,False,{5: 1},[2600],499,1,1,False
26,numeric,description,2,False,False,False,{5: 1},[2600],26,1,1,False
246,numeric,description,2,False,False,False,{5: 1},[2600],246,1,1,False
355,numeric,human,3,False,False,False,{5: 1},[2600],355,1,1,False
214,numeric,description,2,False,False,False,{5: 1},[2600],214,1,1,False
196,numeric,entity,1,False,False,False,{5: 1},[2600],196,1,1,False
212,numeric,location,4,False,False,False,{5: 1},[2600],212,1,1,False
120,numeric,numer,5,True,True,False,{5: 1},[2600],120,1,1,False
365,numeric,numer,5,True,True,False,{5: 1},[2600],365,1,1,False
384,numeric,numer,5,True,True,False,{5: 1},[2600],384,1,1,False
74,location,location,4,False,True,False,{5: 1},[2600],74,1,1,False
325,numeric,ab,0,False,False,False,{5: 1},[2600],325,1,1,False
78,numeric,numer,5,True,True,False,{5: 1},[2600],78,1,1,False
382,numeric,entity,1,False,False,False,{5: 1},[2600],382,1,1,False
140,numeric,description,2,False,False,False,{5: 1},[2600],140,1,1,False
444,entity,human,3,False,False,False,{5: 1},[2600],444,1,1,False
45,numeric,entity,1,False,False,False,{5: 1},[2600],45,1,1,False
94,numeric,human,3,False,False,False,{5: 1},[2600],94,1,1,False
300,numeric,ab,0,False,False,False,{5: 1},[2600],300,1,1,False
344,numeric,numer,5,True,True,False,{5: 1},[2600],344,1,1,False
68,numeric,numer,5,True,True,False,{5: 1},[2600],68,1,1,False
472,numeric,entity,1,False,False,False,{5: 1},[2600],472,1,1,False
24,numeric,description,2,False,False,False,{5: 1},[2600],24,1,1,False
427,numeric,location,4,False,False,False,{5: 1},[2600],427,1,1,False
474,numeric,entity,1,False,False,False,{5: 1},[2600],474,1,1,False
312,numeric,numer,5,True,True,False,{5: 1},[2600],312,1,1,False
315,numeric,description,2,False,False,False,{5: 1},[2600],315,1,1,False
138,numeric,human,3,False,False,False,{5: 1},[2600],138,1,1,False
297,numeric,numer,5,True,True,False,{5: 1},[2600],297,1,1,False
255,numeric,location,4,False,False,False,{5: 1},[2600],255,1,1,False
166,numeric,numer,5,True,True,False,{5: 1},[2600],166,1,1,False
6,numeric,human,3,False,False,False,{5: 1},[2600],6,1,1,False
248,numeric,description,2,False,False,False,{5: 1},[2600],248,1,1,False
240,numeric,location,4,False,False,False,{5: 1},[2600],240,1,1,False
299,numeric,entity,1,False,False,False,{5: 1},[2600],299,1,1,False
1,numeric,location,4,False,False,False,{5: 1},[2600],1,1,1,False
403,numeric,ab,0,False,False,False,{5: 1},[2600],403,1,1,False
316,numeric,human,3,False,False,False,{5: 1},[2600],316,1,1,False
115,numeric,human,3,False,False,False,{5: 1},[2600],115,1,1,False
356,numeric,numer,5,True,True,False,{5: 1},[2600],356,1,1,False
341,numeric,entity,1,False,False,False,{5: 1},[2600],341,1,1,False
13,numeric,human,3,False,False,False,{5: 1},[2600],13,1,1,False
465,numeric,entity,1,False,False,False,{5: 1},[2600],465,1,1,False
133,numeric,entity,1,False,False,False,{5: 1},[2600],133,1,1,False
392,numeric,entity,1,False,False,False,{5: 1},[2600],392,1,1,False
56,numeric,numer,5,True,True,False,{5: 1},[2600],56,1,1,False
91,numeric,description,2,False,False,False,{5: 1},[2600],91,1,1,False
314,numeric,location,4,False,False,False,{5: 1},[2600],314,1,1,False
488,numeric,entity,1,False,False,False,{5: 1},[2600],488,1,1,False
65,numeric,human,3,False,False,False,{5: 1},[2600],65,1,1,False
179,numeric,numer,5,True,True,False,{5: 1},[2600],179,1,1,False
317,location,location,4,False,True,False,{5: 1},[2600],317,1,1,False
404,numeric,numer,5,True,True,False,{5: 1},[2600],404,1,1,False
11,numeric,human,3,False,False,False,{5: 1},[2600],11,1,1,False
358,numeric,description,2,False,False,False,{5: 1},[2600],358,1,1,False
98,numeric,description,2,False,False,False,{5: 1},[2600],98,1,1,False
292,numeric,numer,5,True,True,False,{5: 1},[2600],292,1,1,False
114,numeric,entity,1,False,False,False,{5: 1},[2600],114,1,1,False
432,numeric,location,4,False,False,False,{5: 1},[2600],432,1,1,False
261,numeric,human,3,False,False,False,{5: 1},[2600],261,1,1,False
234,numeric,entity,1,False,False,False,{5: 1},[2600],234,1,1,False
264,numeric,numer,5,True,True,False,{5: 1},[2600],264,1,1,False
473,numeric,numer,5,True,True,False,{5: 1},[2600],473,1,1,False
267,numeric,location,4,False,False,False,{5: 1},[2600],267,1,1,False
428,numeric,description,2,False,False,False,{5: 1},[2600],428,1,1,False
47,numeric,description,2,False,False,False,{5: 1},[2600],47,1,1,False
10,numeric,location,4,False,False,False,{5: 1},[2600],10,1,1,False
352,numeric,entity,1,False,False,False,{5: 1},[2600],352,1,1,False
275,numeric,description,2,False,False,False,{5: 1},[2600],275,1,1,False
277,numeric,numer,5,True,True,False,{5: 1},[2600],277,1,1,False
327,numeric,numer,5,True,True,False,{5: 1},[2600],327,1,1,False
151,numeric,human,3,False,False,False,{5: 1},[2600],151,1,1,False
222,numeric,description,2,False,False,False,{5: 1},[2600],222,1,1,False
75,numeric,description,2,False,False,False,{5: 1},[2600],75,1,1,False
76,numeric,entity,1,False,False,False,{5: 1},[2600],76,1,1,False
123,numeric,human,3,False,False,False,{5: 1},[2600],123,1,1,False
102,numeric,description,2,False,False,False,{5: 1},[2600],102,1,1,False
426,numeric,description,2,False,False,False,{5: 1},[2600],426,1,1,False
390,numeric,human,3,False,False,False,{5: 1},[2600],390,1,1,False
265,numeric,description,2,False,False,False,{5: 1},[2600],265,1,1,False
135,numeric,entity,1,False,False,False,{5: 1},[2600],135,1,1,False
37,numeric,numer,5,True,True,False,{5: 1},[2600],37,1,1,False
209,numeric,description,2,False,False,False,{5: 1},[2600],209,1,1,False
482,numeric,entity,1,False,False,False,{5: 1},[2600],482,1,1,False
48,numeric,numer,5,True,True,False,{5: 1},[2600],48,1,1,False
241,numeric,description,2,False,False,False,{5: 1},[2600],241,1,1,False
2,numeric,human,3,False,False,False,{5: 1},[2600],2,1,1,False
116,numeric,numer,5,True,True,False,{5: 1},[2600],116,1,1,False
154,numeric,human,3,False,False,False,{5: 1},[2600],154,1,1,False
233,numeric,numer,5,True,True,False,{5: 1},[2600],233,1,1,False
409,numeric,description,2,False,False,False,{5: 1},[2600],409,1,1,False
410,numeric,human,3,False,False,False,{5: 1},[2600],410,1,1,False
193,numeric,numer,5,True,True,False,{5: 1},[2600],193,1,1,False
329,numeric,description,2,False,False,False,{5: 1},[2600],329,1,1,False
483,numeric,description,2,False,False,False,{5: 1},[2600],483,1,1,False
57,numeric,location,4,False,False,False,{5: 1},[2600],57,1,1,False
221,numeric,numer,5,True,True,False,{5: 1},[2600],221,1,1,False
270,numeric,entity,1,False,False,False,{5: 1},[2600],270,1,1,False
