,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
2922,iot hue light off,lists,38,False,False,False,{48: 1},[6648],2922,1,7,False
1752,play music,qa stock,55,False,False,True,{48: 1},[6648],1752,1,7,False
1392,play music,play music,48,True,True,True,{48: 1},[6648],1392,1,7,False
1937,play music,take,61,False,False,True,{48: 1},[6648],1937,1,7,False
1553,play audiobook,play audio,46,False,True,False,{48: 1},[6648],1553,1,7,False
2265,social query,social,60,False,True,False,{48: 1},[6648],2265,1,7,False
2573,calendar remove,calendar remove,8,False,True,False,{48: 1},[6648],2573,1,7,False
2526,play music,play music,48,True,True,True,{48: 1},[6648],2526,1,7,False
2401,play music,general qu,27,False,False,True,{48: 1},[6648],2401,1,7,False
2454,calendar set,calendar set,9,False,True,False,{48: 1},[6648],2454,1,7,False
2634,play music,general qu,27,False,False,True,{48: 1},[6648],2634,1,7,False
1706,transport query,transport,63,False,True,False,{48: 1},[6648],1706,1,7,False
1492,play music,general qu,27,False,False,True,{48: 1},[6648],1492,1,7,False
2683,calendar set,calendar set,9,False,True,False,{48: 1},[6648],2683,1,7,False
2104,play music,play music,48,True,True,True,{48: 1},[6648],2104,1,7,False
2905,play music,general qu,27,False,False,True,{48: 1},[6648],2905,1,7,False
2770,play music,play music,48,True,True,True,{48: 1},[6648],2770,1,7,False
2127,iot hue light off,general explain,22,False,False,False,{48: 1},[6648],2127,1,7,False
838,play audiobook,general repeat,28,False,False,False,{48: 1},[6648],838,1,7,False
1854,iot hue light off,general gre,23,False,False,False,{48: 1},[6648],1854,1,7,False
606,iot hue light off,iot hue light off,33,False,True,False,{48: 1},[6648],606,1,7,False
234,play music,lists,38,False,False,True,{48: 1},[6648],234,1,7,False
1996,iot hue light off,general qu,27,False,False,False,{48: 1},[6648],1996,1,7,False
1632,play music,music query,43,False,False,True,{48: 1},[6648],1632,1,7,False
1712,calendar set,calendar set,9,False,True,False,{48: 1},[6648],1712,1,7,False
1509,play music,calendar remove,8,False,False,True,{48: 1},[6648],1509,1,7,False
2801,play music,general repeat,28,False,False,True,{48: 1},[6648],2801,1,7,False
113,play podcasts,play pod,49,False,True,False,{48: 1},[6648],113,1,7,False
1957,calendar set,datetime,13,False,False,False,{48: 1},[6648],1957,1,7,False
427,play music,audio volume m,4,False,False,True,{48: 1},[6648],427,1,7,False
859,play music,qa math,54,False,False,True,{48: 1},[6648],859,1,7,False
2435,calendar set,calendar set,9,False,True,False,{48: 1},[6648],2435,1,7,False
1556,play music,play music,48,True,True,True,{48: 1},[6648],1556,1,7,False
1681,audio volume mute,audio volume m,4,False,True,False,{48: 1},[6648],1681,1,7,False
2023,play music,general repeat,28,False,False,True,{48: 1},[6648],2023,1,7,False
1272,play music,recommendation,57,False,False,True,{48: 1},[6648],1272,1,7,False
1893,calendar set,datetime,13,False,False,False,{48: 1},[6648],1893,1,7,False
555,iot hue light off,general qu,27,False,False,False,{48: 1},[6648],555,1,7,False
731,iot hue light off,general qu,27,False,False,False,{48: 1},[6648],731,1,7,False
1767,play audiobook,play audio,46,False,True,False,{48: 1},[6648],1767,1,7,False
1494,play music,play audio,46,False,False,True,{48: 1},[6648],1494,1,7,False
1416,iot hue light off,iot hue light off,33,False,True,False,{48: 1},[6648],1416,1,7,False
1437,iot hue light off,calendar set,9,False,False,False,{48: 1},[6648],1437,1,7,False
399,play music,general aff,18,False,False,True,{48: 1},[6648],399,1,7,False
990,cooking recipe,cook,11,False,True,False,{48: 1},[6648],990,1,7,False
2008,play music,general repeat,28,False,False,True,{48: 1},[6648],2008,1,7,False
1440,play music,play music,48,True,True,True,{48: 1},[6648],1440,1,7,False
1695,calendar set,datetime,13,False,False,False,{48: 1},[6648],1695,1,7,False
69,email add contact,email s,17,False,False,False,{48: 1},[6648],69,1,7,False
943,play music,general qu,27,False,False,True,{48: 1},[6648],943,1,7,False
1521,calendar set,calendar set,9,False,True,False,{48: 1},[6648],1521,1,7,False
2822,takeaway order,take,61,False,True,False,{48: 1},[6648],2822,1,7,False
1539,social query,email s,17,False,False,False,{48: 1},[6648],1539,1,7,False
717,calendar set,calendar set,9,False,True,False,{48: 1},[6648],717,1,7,False
2367,calendar remove,calendar remove,8,False,True,False,{48: 1},[6648],2367,1,7,False
1220,play music,music query,43,False,False,True,{48: 1},[6648],1220,1,7,False
2465,play music,qa stock,55,False,False,True,{48: 1},[6648],2465,1,7,False
1555,general quirky,general qu,27,False,True,False,{48: 1},[6648],1555,1,7,False
2609,calendar set,calendar set,9,False,True,False,{48: 1},[6648],2609,1,7,False
2404,play music,iot hue light change,31,False,False,True,{48: 1},[6648],2404,1,7,False
1620,play music,general repeat,28,False,False,True,{48: 1},[6648],1620,1,7,False
1922,cooking recipe,cook,11,False,True,False,{48: 1},[6648],1922,1,7,False
2789,iot hue light off,general explain,22,False,False,False,{48: 1},[6648],2789,1,7,False
2991,email add contact,email s,17,False,False,False,{48: 1},[6648],2991,1,7,False
539,play music,play music,48,True,True,True,{48: 1},[6648],539,1,7,False
2918,play music,qa stock,55,False,False,True,{48: 1},[6648],2918,1,7,False
373,play music,alarm remove,1,False,False,True,{48: 1},[6648],373,1,7,False
1931,calendar set,calendar set,9,False,True,False,{48: 1},[6648],1931,1,7,False
2666,alarm query,datetime,13,False,False,False,{48: 1},[6648],2666,1,7,False
1984,play music,general qu,27,False,False,True,{48: 1},[6648],1984,1,7,False
1119,calendar set,calendar set,9,False,True,False,{48: 1},[6648],1119,1,7,False
774,alarm query,calendar set,9,False,False,False,{48: 1},[6648],774,1,7,False
2433,cooking recipe,cook,11,False,True,False,{48: 1},[6648],2433,1,7,False
1626,iot hue light off,general qu,27,False,False,False,{48: 1},[6648],1626,1,7,False
2740,email sendemail,email s,17,False,True,False,{48: 1},[6648],2740,1,7,False
511,alarm query,alarm query,0,False,True,False,{48: 1},[6648],511,1,7,False
2560,play music,general qu,27,False,False,True,{48: 1},[6648],2560,1,7,False
1599,play music,qa math,54,False,False,True,{48: 1},[6648],1599,1,7,False
2575,calendar set,calendar set,9,False,True,False,{48: 1},[6648],2575,1,7,False
2320,play music,general explain,22,False,False,True,{48: 1},[6648],2320,1,7,False
2122,email sendemail,email s,17,False,True,False,{48: 1},[6648],2122,1,7,False
302,email query contact,email s,17,False,False,False,{48: 1},[6648],302,1,7,False
790,play audiobook,play audio,46,False,True,False,{48: 1},[6648],790,1,7,False
1242,play audiobook,play audio,46,False,True,False,{48: 1},[6648],1242,1,7,False
1089,play music,email add,14,False,False,True,{48: 1},[6648],1089,1,7,False
853,email add contact,email s,17,False,False,False,{48: 1},[6648],853,1,7,False
324,calendar set,calendar set,9,False,True,False,{48: 1},[6648],324,1,7,False
378,alarm remove,alarm remove,1,False,True,False,{48: 1},[6648],378,1,7,False
2066,calendar set,calendar set,9,False,True,False,{48: 1},[6648],2066,1,7,False
1912,alarm query,alarm query,0,False,True,False,{48: 1},[6648],1912,1,7,False
2271,calendar set,calendar set,9,False,True,False,{48: 1},[6648],2271,1,7,False
132,play music,general explain,22,False,False,True,{48: 1},[6648],132,1,7,False
19,play music,general qu,27,False,False,True,{48: 1},[6648],19,1,7,False
2731,play music,general qu,27,False,False,True,{48: 1},[6648],2731,1,7,False
2049,play music,email query,16,False,False,True,{48: 1},[6648],2049,1,7,False
2098,play music,play music,48,True,True,True,{48: 1},[6648],2098,1,7,False
3024,play music,general qu,27,False,False,True,{48: 1},[6648],3024,1,7,False
1476,iot hue light off,email s,17,False,False,False,{48: 1},[6648],1476,1,7,False
1623,alarm query,alarm query,0,False,True,False,{48: 1},[6648],1623,1,7,False
1177,play music,datetime,13,False,False,True,{48: 1},[6648],1177,1,7,False
1654,play music,play music,48,True,True,True,{48: 1},[6648],1654,1,7,False
495,email sendemail,email s,17,False,True,False,{48: 1},[6648],495,1,7,False
1594,calendar set,calendar set,9,False,True,False,{48: 1},[6648],1594,1,7,False
2886,play music,general qu,27,False,False,True,{48: 1},[6648],2886,1,7,False
1617,play music,qa stock,55,False,False,True,{48: 1},[6648],1617,1,7,False
2725,play music,iot hue light off,33,False,False,True,{48: 1},[6648],2725,1,7,False
1689,general quirky,qa stock,55,False,False,False,{48: 1},[6648],1689,1,7,False
2093,iot hue light off,general qu,27,False,False,False,{48: 1},[6648],2093,1,7,False
1908,takeaway order,iot clean,29,False,False,False,{48: 1},[6648],1908,1,7,False
3078,datetime query,datetime,13,False,True,False,{48: 1},[6648],3078,1,7,False
2635,cooking recipe,cook,11,False,True,False,{48: 1},[6648],2635,1,7,False
963,calendar set,calendar set,9,False,True,False,{48: 1},[6648],963,1,7,False
549,alarm query,alarm query,0,False,True,False,{48: 1},[6648],549,1,7,False
951,play music,general repeat,28,False,False,True,{48: 1},[6648],951,1,7,False
2321,play music,general aff,18,False,False,True,{48: 1},[6648],2321,1,7,False
2419,email sendemail,email s,17,False,True,False,{48: 1},[6648],2419,1,7,False
1427,iot hue light off,general qu,27,False,False,False,{48: 1},[6648],1427,1,7,False
2154,datetime query,datetime,13,False,True,False,{48: 1},[6648],2154,1,7,False
890,play music,datetime,13,False,False,True,{48: 1},[6648],890,1,7,False
1351,transport query,transport,63,False,True,False,{48: 1},[6648],1351,1,7,False
417,email sendemail,email s,17,False,True,False,{48: 1},[6648],417,1,7,False
2824,play music,play music,48,True,True,True,{48: 1},[6648],2824,1,7,False
1216,play podcasts,play pod,49,False,True,False,{48: 1},[6648],1216,1,7,False
1648,play music,general qu,27,False,False,True,{48: 1},[6648],1648,1,7,False
2947,calendar set,calendar set,9,False,True,False,{48: 1},[6648],2947,1,7,False
1153,play music,general qu,27,False,False,True,{48: 1},[6648],1153,1,7,False
1136,play music,play pod,49,False,False,True,{48: 1},[6648],1136,1,7,False
224,play music,datetime,13,False,False,True,{48: 1},[6648],224,1,7,False
1537,play music,calendar remove,8,False,False,True,{48: 1},[6648],1537,1,7,False
2874,play music,play music,48,True,True,True,{48: 1},[6648],2874,1,7,False
2439,play music,calendar set,9,False,False,True,{48: 1},[6648],2439,1,7,False
1498,alarm query,alarm query,0,False,True,False,{48: 1},[6648],1498,1,7,False
2807,play audiobook,play audio,46,False,True,False,{48: 1},[6648],2807,1,7,False
443,play music,email s,17,False,False,True,{48: 1},[6648],443,1,7,False
2742,email sendemail,email s,17,False,True,False,{48: 1},[6648],2742,1,7,False
1080,alarm query,alarm query,0,False,True,False,{48: 1},[6648],1080,1,7,False
94,takeaway order,calendar set,9,False,False,False,{48: 1},[6648],94,1,7,False
1060,calendar set,calendar remove,8,False,False,False,{48: 1},[6648],1060,1,7,False
950,music query,music query,43,False,True,False,{48: 1},[6648],950,1,7,False
1625,cooking recipe,cook,11,False,True,False,{48: 1},[6648],1625,1,7,False
1668,play music,qa stock,55,False,False,True,{48: 1},[6648],1668,1,7,False
60,play music,play music,48,True,True,True,{48: 1},[6648],60,1,7,False
1414,play music,general repeat,28,False,False,True,{48: 1},[6648],1414,1,7,False
1323,play music,play music,48,True,True,True,{48: 1},[6648],1323,1,7,False
879,email sendemail,email s,17,False,True,False,{48: 1},[6648],879,1,7,False
142,calendar set,calendar set,9,False,True,False,{48: 1},[6648],142,1,7,False
749,play music,general repeat,28,False,False,True,{48: 1},[6648],749,1,7,False
1569,play music,general repeat,28,False,False,True,{48: 1},[6648],1569,1,7,False
1882,play music,qa math,54,False,False,True,{48: 1},[6648],1882,1,7,False
1379,play music,general explain,22,False,False,True,{48: 1},[6648],1379,1,7,False
1938,calendar set,datetime,13,False,False,False,{48: 1},[6648],1938,1,7,False
1103,play music,general qu,27,False,False,True,{48: 1},[6648],1103,1,7,False
268,play music,play music,48,True,True,True,{48: 1},[6648],268,1,7,False
1353,takeaway order,take,61,False,True,False,{48: 1},[6648],1353,1,7,False
1819,iot hue light off,general qu,27,False,False,False,{48: 1},[6648],1819,1,7,False
1974,play music,qa math,54,False,False,True,{48: 1},[6648],1974,1,7,False
360,transport query,transport,63,False,True,False,{48: 1},[6648],360,1,7,False
2403,calendar set,datetime,13,False,False,False,{48: 1},[6648],2403,1,7,False
1774,play music,general qu,27,False,False,True,{48: 1},[6648],1774,1,7,False
2478,play music,general explain,22,False,False,True,{48: 1},[6648],2478,1,7,False
2322,calendar set,calendar set,9,False,True,False,{48: 1},[6648],2322,1,7,False
1560,play music,general explain,22,False,False,True,{48: 1},[6648],1560,1,7,False
2595,play music,play audio,46,False,False,True,{48: 1},[6648],2595,1,7,False
1024,play music,general repeat,28,False,False,True,{48: 1},[6648],1024,1,7,False
1651,calendar set,datetime,13,False,False,False,{48: 1},[6648],1651,1,7,False
238,calendar set,calendar set,9,False,True,False,{48: 1},[6648],238,1,7,False
1255,iot hue light off,datetime,13,False,False,False,{48: 1},[6648],1255,1,7,False
1732,play music,play music,48,True,True,True,{48: 1},[6648],1732,1,7,False
65,play game,play game,47,False,True,False,{48: 1},[6648],65,1,7,False
2850,play music,general qu,27,False,False,True,{48: 1},[6648],2850,1,7,False
2219,iot hue light off,qa stock,55,False,False,False,{48: 1},[6648],2219,1,7,False
1110,play music,general repeat,28,False,False,True,{48: 1},[6648],1110,1,7,False
2845,datetime query,datetime,13,False,True,False,{48: 1},[6648],2845,1,7,False
2064,iot hue light off,email query,16,False,False,False,{48: 1},[6648],2064,1,7,False
732,transport query,transport,63,False,True,False,{48: 1},[6648],732,1,7,False
470,play music,play music,48,True,True,True,{48: 1},[6648],470,1,7,False
2059,play music,play music,48,True,True,True,{48: 1},[6648],2059,1,7,False
971,play game,play game,47,False,True,False,{48: 1},[6648],971,1,7,False
1319,play music,lists,38,False,False,True,{48: 1},[6648],1319,1,7,False
924,takeaway order,general qu,27,False,False,False,{48: 1},[6648],924,1,7,False
47,play music,iot hue light change,31,False,False,True,{48: 1},[6648],47,1,7,False
1851,play music,general aff,18,False,False,True,{48: 1},[6648],1851,1,7,False
1138,iot hue light off,cook,11,False,False,False,{48: 1},[6648],1138,1,7,False
1985,play music,play music,48,True,True,True,{48: 1},[6648],1985,1,7,False
3072,play music,general explain,22,False,False,True,{48: 1},[6648],3072,1,7,False
1643,play music,iot clean,29,False,False,True,{48: 1},[6648],1643,1,7,False
2027,iot hue light off,general qu,27,False,False,False,{48: 1},[6648],2027,1,7,False
2342,play music,general qu,27,False,False,True,{48: 1},[6648],2342,1,7,False
2788,calendar set,datetime,13,False,False,False,{48: 1},[6648],2788,1,7,False
1485,calendar set,calendar set,9,False,True,False,{48: 1},[6648],1485,1,7,False
1000,iot hue light off,calendar remove,8,False,False,False,{48: 1},[6648],1000,1,7,False
2649,calendar set,calendar set,9,False,True,False,{48: 1},[6648],2649,1,7,False
2979,takeaway order,calendar remove,8,False,False,False,{48: 1},[6648],2979,1,7,False
2273,play music,audio volume m,4,False,False,True,{48: 1},[6648],2273,1,7,False
1736,iot hue light off,datetime,13,False,False,False,{48: 1},[6648],1736,1,7,False
1584,play music,recommendation,57,False,False,True,{48: 1},[6648],1584,1,7,False
2120,alarm query,alarm query,0,False,True,False,{48: 1},[6648],2120,1,7,False
801,play music,general aff,18,False,False,True,{48: 1},[6648],801,1,7,False
390,play music,play music,48,True,True,True,{48: 1},[6648],390,1,7,False
1801,play music,general qu,27,False,False,True,{48: 1},[6648],1801,1,7,False
1253,play music,general explain,22,False,False,True,{48: 1},[6648],1253,1,7,False
2823,datetime query,datetime,13,False,True,False,{48: 1},[6648],2823,1,7,False
2583,general greet,general qu,27,False,False,False,{48: 1},[6648],2583,1,7,False
2957,calendar set,calendar set,9,False,True,False,{48: 1},[6648],2957,1,7,False
599,takeaway order,calendar set,9,False,False,False,{48: 1},[6648],599,1,7,False
2664,play music,general explain,22,False,False,True,{48: 1},[6648],2664,1,7,False
2307,cooking recipe,cook,11,False,True,False,{48: 1},[6648],2307,1,7,False
2820,play music,play music,48,True,True,True,{48: 1},[6648],2820,1,7,False
1721,play music,iot hue light change,31,False,False,True,{48: 1},[6648],1721,1,7,False
1753,email sendemail,email s,17,False,True,False,{48: 1},[6648],1753,1,7,False
1263,play music,general aff,18,False,False,True,{48: 1},[6648],1263,1,7,False
312,play music,email s,17,False,False,True,{48: 1},[6648],312,1,7,False
2157,play music,iot hue light off,33,False,False,True,{48: 1},[6648],2157,1,7,False
2601,calendar remove,calendar remove,8,False,True,False,{48: 1},[6648],2601,1,7,False
2150,play music,play music,48,True,True,True,{48: 1},[6648],2150,1,7,False
1279,play music,play music,48,True,True,True,{48: 1},[6648],1279,1,7,False
