,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
153,description,description,2,False,True,False,{3: 1},[1533],153,1,6,False
200,human,human,3,True,True,True,{3: 1},[1533],200,1,6,False
83,description,description,2,False,True,False,{3: 1},[1533],83,1,6,False
45,human,human,3,True,True,True,{3: 1},[1533],45,1,6,False
273,human,description,2,False,False,True,{3: 1},[1533],273,1,6,False
118,human,human,3,True,True,True,{3: 1},[1533],118,1,6,False
179,human,description,2,False,False,True,{3: 1},[1533],179,1,6,False
69,human,human,3,True,True,True,{3: 1},[1533],69,1,6,False
257,location,location,4,False,True,False,{3: 1},[1533],257,1,6,False
89,human,human,3,True,True,True,{3: 1},[1533],89,1,6,False
140,description,description,2,False,True,False,{3: 1},[1533],140,1,6,False
30,human,human,3,True,True,True,{3: 1},[1533],30,1,6,False
96,location,location,4,False,True,False,{3: 1},[1533],96,1,6,False
132,location,location,4,False,True,False,{3: 1},[1533],132,1,6,False
166,human,description,2,False,False,True,{3: 1},[1533],166,1,6,False
29,description,description,2,False,True,False,{3: 1},[1533],29,1,6,False
262,description,description,2,False,True,False,{3: 1},[1533],262,1,6,False
217,description,description,2,False,True,False,{3: 1},[1533],217,1,6,False
192,human,location,4,False,False,True,{3: 1},[1533],192,1,6,False
91,human,human,3,True,True,True,{3: 1},[1533],91,1,6,False
237,location,location,4,False,True,False,{3: 1},[1533],237,1,6,False
130,description,description,2,False,True,False,{3: 1},[1533],130,1,6,False
72,description,description,2,False,True,False,{3: 1},[1533],72,1,6,False
64,human,human,3,True,True,True,{3: 1},[1533],64,1,6,False
168,location,location,4,False,True,False,{3: 1},[1533],168,1,6,False
241,human,human,3,True,True,True,{3: 1},[1533],241,1,6,False
15,description,description,2,False,True,False,{3: 1},[1533],15,1,6,False
10,description,description,2,False,True,False,{3: 1},[1533],10,1,6,False
244,human,description,2,False,False,True,{3: 1},[1533],244,1,6,False
38,human,human,3,True,True,True,{3: 1},[1533],38,1,6,False
108,location,location,4,False,True,False,{3: 1},[1533],108,1,6,False
105,location,location,4,False,True,False,{3: 1},[1533],105,1,6,False
162,human,description,2,False,False,True,{3: 1},[1533],162,1,6,False
246,description,description,2,False,True,False,{3: 1},[1533],246,1,6,False
266,location,location,4,False,True,False,{3: 1},[1533],266,1,6,False
11,human,human,3,True,True,True,{3: 1},[1533],11,1,6,False
139,location,location,4,False,True,False,{3: 1},[1533],139,1,6,False
181,location,location,4,False,True,False,{3: 1},[1533],181,1,6,False
35,location,location,4,False,True,False,{3: 1},[1533],35,1,6,False
158,description,description,2,False,True,False,{3: 1},[1533],158,1,6,False
65,location,location,4,False,True,False,{3: 1},[1533],65,1,6,False
79,location,location,4,False,True,False,{3: 1},[1533],79,1,6,False
277,location,location,4,False,True,False,{3: 1},[1533],277,1,6,False
59,description,description,2,False,True,False,{3: 1},[1533],59,1,6,False
55,location,location,4,False,True,False,{3: 1},[1533],55,1,6,False
62,human,human,3,True,True,True,{3: 1},[1533],62,1,6,False
37,location,location,4,False,True,False,{3: 1},[1533],37,1,6,False
94,description,description,2,False,True,False,{3: 1},[1533],94,1,6,False
67,location,location,4,False,True,False,{3: 1},[1533],67,1,6,False
48,human,human,3,True,True,True,{3: 1},[1533],48,1,6,False
232,location,location,4,False,True,False,{3: 1},[1533],232,1,6,False
47,human,description,2,False,False,True,{3: 1},[1533],47,1,6,False
113,human,human,3,True,True,True,{3: 1},[1533],113,1,6,False
53,human,human,3,True,True,True,{3: 1},[1533],53,1,6,False
150,human,description,2,False,False,True,{3: 1},[1533],150,1,6,False
2,human,description,2,False,False,True,{3: 1},[1533],2,1,6,False
145,description,description,2,False,True,False,{3: 1},[1533],145,1,6,False
141,location,location,4,False,True,False,{3: 1},[1533],141,1,6,False
170,location,description,2,False,False,False,{3: 1},[1533],170,1,6,False
210,description,description,2,False,True,False,{3: 1},[1533],210,1,6,False
188,location,location,4,False,True,False,{3: 1},[1533],188,1,6,False
17,description,description,2,False,True,False,{3: 1},[1533],17,1,6,False
169,human,human,3,True,True,True,{3: 1},[1533],169,1,6,False
213,human,description,2,False,False,True,{3: 1},[1533],213,1,6,False
275,location,location,4,False,True,False,{3: 1},[1533],275,1,6,False
0,location,location,4,False,True,False,{3: 1},[1533],0,1,6,False
57,location,human,3,True,False,False,{3: 1},[1533],57,1,6,False
198,human,description,2,False,False,True,{3: 1},[1533],198,1,6,False
103,human,human,3,True,True,True,{3: 1},[1533],103,1,6,False
208,location,description,2,False,False,False,{3: 1},[1533],208,1,6,False
77,human,description,2,False,False,True,{3: 1},[1533],77,1,6,False
54,description,description,2,False,True,False,{3: 1},[1533],54,1,6,False
133,human,description,2,False,False,True,{3: 1},[1533],133,1,6,False
66,description,description,2,False,True,False,{3: 1},[1533],66,1,6,False
142,location,location,4,False,True,False,{3: 1},[1533],142,1,6,False
267,human,description,2,False,False,True,{3: 1},[1533],267,1,6,False
281,human,description,2,False,False,True,{3: 1},[1533],281,1,6,False
222,location,human,3,True,False,False,{3: 1},[1533],222,1,6,False
253,description,description,2,False,True,False,{3: 1},[1533],253,1,6,False
218,human,human,3,True,True,True,{3: 1},[1533],218,1,6,False
56,description,description,2,False,True,False,{3: 1},[1533],56,1,6,False
104,description,description,2,False,True,False,{3: 1},[1533],104,1,6,False
75,location,description,2,False,False,False,{3: 1},[1533],75,1,6,False
252,human,human,3,True,True,True,{3: 1},[1533],252,1,6,False
187,description,description,2,False,True,False,{3: 1},[1533],187,1,6,False
136,human,human,3,True,True,True,{3: 1},[1533],136,1,6,False
261,location,location,4,False,True,False,{3: 1},[1533],261,1,6,False
143,description,description,2,False,True,False,{3: 1},[1533],143,1,6,False
93,location,location,4,False,True,False,{3: 1},[1533],93,1,6,False
116,description,description,2,False,True,False,{3: 1},[1533],116,1,6,False
