,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
153,description,description,2,True,True,True,{2: 1},[1897],153,1,2,False
200,description,human,3,False,False,True,{2: 1},[1897],200,1,2,False
83,description,description,2,True,True,True,{2: 1},[1897],83,1,2,False
45,description,human,3,False,False,True,{2: 1},[1897],45,1,2,False
273,description,description,2,True,True,True,{2: 1},[1897],273,1,2,False
118,description,human,3,False,False,True,{2: 1},[1897],118,1,2,False
179,description,description,2,True,True,True,{2: 1},[1897],179,1,2,False
69,description,human,3,False,False,True,{2: 1},[1897],69,1,2,False
257,description,location,4,False,False,True,{2: 1},[1897],257,1,2,False
89,description,human,3,False,False,True,{2: 1},[1897],89,1,2,False
140,description,description,2,True,True,True,{2: 1},[1897],140,1,2,False
30,description,human,3,False,False,True,{2: 1},[1897],30,1,2,False
96,description,location,4,False,False,True,{2: 1},[1897],96,1,2,False
132,description,location,4,False,False,True,{2: 1},[1897],132,1,2,False
166,description,description,2,True,True,True,{2: 1},[1897],166,1,2,False
29,description,description,2,True,True,True,{2: 1},[1897],29,1,2,False
262,description,description,2,True,True,True,{2: 1},[1897],262,1,2,False
217,description,description,2,True,True,True,{2: 1},[1897],217,1,2,False
192,description,location,4,False,False,True,{2: 1},[1897],192,1,2,False
91,description,human,3,False,False,True,{2: 1},[1897],91,1,2,False
237,description,location,4,False,False,True,{2: 1},[1897],237,1,2,False
130,description,description,2,True,True,True,{2: 1},[1897],130,1,2,False
72,description,description,2,True,True,True,{2: 1},[1897],72,1,2,False
64,description,human,3,False,False,True,{2: 1},[1897],64,1,2,False
168,description,location,4,False,False,True,{2: 1},[1897],168,1,2,False
241,description,human,3,False,False,True,{2: 1},[1897],241,1,2,False
15,description,description,2,True,True,True,{2: 1},[1897],15,1,2,False
10,description,description,2,True,True,True,{2: 1},[1897],10,1,2,False
244,description,description,2,True,True,True,{2: 1},[1897],244,1,2,False
38,description,human,3,False,False,True,{2: 1},[1897],38,1,2,False
108,description,location,4,False,False,True,{2: 1},[1897],108,1,2,False
105,location,location,4,False,True,False,{2: 1},[1897],105,1,2,False
162,description,description,2,True,True,True,{2: 1},[1897],162,1,2,False
246,description,description,2,True,True,True,{2: 1},[1897],246,1,2,False
266,location,location,4,False,True,False,{2: 1},[1897],266,1,2,False
11,description,human,3,False,False,True,{2: 1},[1897],11,1,2,False
139,location,location,4,False,True,False,{2: 1},[1897],139,1,2,False
181,location,location,4,False,True,False,{2: 1},[1897],181,1,2,False
35,description,location,4,False,False,True,{2: 1},[1897],35,1,2,False
158,description,description,2,True,True,True,{2: 1},[1897],158,1,2,False
65,description,location,4,False,False,True,{2: 1},[1897],65,1,2,False
79,location,location,4,False,True,False,{2: 1},[1897],79,1,2,False
277,description,location,4,False,False,True,{2: 1},[1897],277,1,2,False
59,description,description,2,True,True,True,{2: 1},[1897],59,1,2,False
55,description,location,4,False,False,True,{2: 1},[1897],55,1,2,False
62,description,human,3,False,False,True,{2: 1},[1897],62,1,2,False
37,description,location,4,False,False,True,{2: 1},[1897],37,1,2,False
94,description,description,2,True,True,True,{2: 1},[1897],94,1,2,False
67,description,location,4,False,False,True,{2: 1},[1897],67,1,2,False
48,description,human,3,False,False,True,{2: 1},[1897],48,1,2,False
232,description,location,4,False,False,True,{2: 1},[1897],232,1,2,False
47,description,description,2,True,True,True,{2: 1},[1897],47,1,2,False
113,description,human,3,False,False,True,{2: 1},[1897],113,1,2,False
53,description,human,3,False,False,True,{2: 1},[1897],53,1,2,False
150,description,description,2,True,True,True,{2: 1},[1897],150,1,2,False
2,description,description,2,True,True,True,{2: 1},[1897],2,1,2,False
145,description,description,2,True,True,True,{2: 1},[1897],145,1,2,False
141,location,location,4,False,True,False,{2: 1},[1897],141,1,2,False
170,description,description,2,True,True,True,{2: 1},[1897],170,1,2,False
210,description,description,2,True,True,True,{2: 1},[1897],210,1,2,False
188,description,location,4,False,False,True,{2: 1},[1897],188,1,2,False
17,description,description,2,True,True,True,{2: 1},[1897],17,1,2,False
169,description,human,3,False,False,True,{2: 1},[1897],169,1,2,False
213,description,description,2,True,True,True,{2: 1},[1897],213,1,2,False
275,description,location,4,False,False,True,{2: 1},[1897],275,1,2,False
0,description,location,4,False,False,True,{2: 1},[1897],0,1,2,False
57,description,human,3,False,False,True,{2: 1},[1897],57,1,2,False
198,description,description,2,True,True,True,{2: 1},[1897],198,1,2,False
103,description,human,3,False,False,True,{2: 1},[1897],103,1,2,False
208,description,description,2,True,True,True,{2: 1},[1897],208,1,2,False
77,description,description,2,True,True,True,{2: 1},[1897],77,1,2,False
54,description,description,2,True,True,True,{2: 1},[1897],54,1,2,False
133,description,description,2,True,True,True,{2: 1},[1897],133,1,2,False
66,description,description,2,True,True,True,{2: 1},[1897],66,1,2,False
142,description,location,4,False,False,True,{2: 1},[1897],142,1,2,False
267,description,description,2,True,True,True,{2: 1},[1897],267,1,2,False
281,description,description,2,True,True,True,{2: 1},[1897],281,1,2,False
222,description,human,3,False,False,True,{2: 1},[1897],222,1,2,False
253,description,description,2,True,True,True,{2: 1},[1897],253,1,2,False
218,human,human,3,False,True,False,{2: 1},[1897],218,1,2,False
56,description,description,2,True,True,True,{2: 1},[1897],56,1,2,False
104,description,description,2,True,True,True,{2: 1},[1897],104,1,2,False
75,description,description,2,True,True,True,{2: 1},[1897],75,1,2,False
252,description,human,3,False,False,True,{2: 1},[1897],252,1,2,False
187,description,description,2,True,True,True,{2: 1},[1897],187,1,2,False
136,description,human,3,False,False,True,{2: 1},[1897],136,1,2,False
261,description,location,4,False,False,True,{2: 1},[1897],261,1,2,False
