,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
153,description,description,2,False,True,False,{4: 1},[1656],153,1,9,False
200,human,human,3,False,True,False,{4: 1},[1656],200,1,9,False
83,description,description,2,False,True,False,{4: 1},[1656],83,1,9,False
45,human,human,3,False,True,False,{4: 1},[1656],45,1,9,False
273,description,description,2,False,True,False,{4: 1},[1656],273,1,9,False
118,human,human,3,False,True,False,{4: 1},[1656],118,1,9,False
179,description,description,2,False,True,False,{4: 1},[1656],179,1,9,False
69,human,human,3,False,True,False,{4: 1},[1656],69,1,9,False
257,location,location,4,True,True,True,{4: 1},[1656],257,1,9,False
89,human,human,3,False,True,False,{4: 1},[1656],89,1,9,False
140,description,description,2,False,True,False,{4: 1},[1656],140,1,9,False
30,human,human,3,False,True,False,{4: 1},[1656],30,1,9,False
96,location,location,4,True,True,True,{4: 1},[1656],96,1,9,False
132,location,location,4,True,True,True,{4: 1},[1656],132,1,9,False
166,human,description,2,False,False,False,{4: 1},[1656],166,1,9,False
29,description,description,2,False,True,False,{4: 1},[1656],29,1,9,False
262,description,description,2,False,True,False,{4: 1},[1656],262,1,9,False
217,description,description,2,False,True,False,{4: 1},[1656],217,1,9,False
192,location,location,4,True,True,True,{4: 1},[1656],192,1,9,False
91,human,human,3,False,True,False,{4: 1},[1656],91,1,9,False
237,location,location,4,True,True,True,{4: 1},[1656],237,1,9,False
130,description,description,2,False,True,False,{4: 1},[1656],130,1,9,False
72,description,description,2,False,True,False,{4: 1},[1656],72,1,9,False
64,human,human,3,False,True,False,{4: 1},[1656],64,1,9,False
168,location,location,4,True,True,True,{4: 1},[1656],168,1,9,False
241,human,human,3,False,True,False,{4: 1},[1656],241,1,9,False
15,description,description,2,False,True,False,{4: 1},[1656],15,1,9,False
10,description,description,2,False,True,False,{4: 1},[1656],10,1,9,False
244,description,description,2,False,True,False,{4: 1},[1656],244,1,9,False
38,human,human,3,False,True,False,{4: 1},[1656],38,1,9,False
108,location,location,4,True,True,True,{4: 1},[1656],108,1,9,False
105,location,location,4,True,True,True,{4: 1},[1656],105,1,9,False
162,description,description,2,False,True,False,{4: 1},[1656],162,1,9,False
246,description,description,2,False,True,False,{4: 1},[1656],246,1,9,False
266,location,location,4,True,True,True,{4: 1},[1656],266,1,9,False
11,human,human,3,False,True,False,{4: 1},[1656],11,1,9,False
139,location,location,4,True,True,True,{4: 1},[1656],139,1,9,False
181,location,location,4,True,True,True,{4: 1},[1656],181,1,9,False
35,location,location,4,True,True,True,{4: 1},[1656],35,1,9,False
158,description,description,2,False,True,False,{4: 1},[1656],158,1,9,False
65,location,location,4,True,True,True,{4: 1},[1656],65,1,9,False
79,location,location,4,True,True,True,{4: 1},[1656],79,1,9,False
277,location,location,4,True,True,True,{4: 1},[1656],277,1,9,False
59,description,description,2,False,True,False,{4: 1},[1656],59,1,9,False
55,location,location,4,True,True,True,{4: 1},[1656],55,1,9,False
62,human,human,3,False,True,False,{4: 1},[1656],62,1,9,False
37,location,location,4,True,True,True,{4: 1},[1656],37,1,9,False
94,description,description,2,False,True,False,{4: 1},[1656],94,1,9,False
67,location,location,4,True,True,True,{4: 1},[1656],67,1,9,False
48,human,human,3,False,True,False,{4: 1},[1656],48,1,9,False
232,location,location,4,True,True,True,{4: 1},[1656],232,1,9,False
47,description,description,2,False,True,False,{4: 1},[1656],47,1,9,False
113,human,human,3,False,True,False,{4: 1},[1656],113,1,9,False
53,human,human,3,False,True,False,{4: 1},[1656],53,1,9,False
150,description,description,2,False,True,False,{4: 1},[1656],150,1,9,False
2,description,description,2,False,True,False,{4: 1},[1656],2,1,9,False
145,description,description,2,False,True,False,{4: 1},[1656],145,1,9,False
141,location,location,4,True,True,True,{4: 1},[1656],141,1,9,False
170,location,description,2,False,False,True,{4: 1},[1656],170,1,9,False
210,description,description,2,False,True,False,{4: 1},[1656],210,1,9,False
188,location,location,4,True,True,True,{4: 1},[1656],188,1,9,False
17,description,description,2,False,True,False,{4: 1},[1656],17,1,9,False
169,human,human,3,False,True,False,{4: 1},[1656],169,1,9,False
213,description,description,2,False,True,False,{4: 1},[1656],213,1,9,False
275,location,location,4,True,True,True,{4: 1},[1656],275,1,9,False
0,location,location,4,True,True,True,{4: 1},[1656],0,1,9,False
57,location,human,3,False,False,True,{4: 1},[1656],57,1,9,False
198,description,description,2,False,True,False,{4: 1},[1656],198,1,9,False
103,human,human,3,False,True,False,{4: 1},[1656],103,1,9,False
208,location,description,2,False,False,True,{4: 1},[1656],208,1,9,False
77,description,description,2,False,True,False,{4: 1},[1656],77,1,9,False
54,description,description,2,False,True,False,{4: 1},[1656],54,1,9,False
133,human,description,2,False,False,False,{4: 1},[1656],133,1,9,False
66,description,description,2,False,True,False,{4: 1},[1656],66,1,9,False
142,location,location,4,True,True,True,{4: 1},[1656],142,1,9,False
267,description,description,2,False,True,False,{4: 1},[1656],267,1,9,False
281,description,description,2,False,True,False,{4: 1},[1656],281,1,9,False
222,location,human,3,False,False,True,{4: 1},[1656],222,1,9,False
253,description,description,2,False,True,False,{4: 1},[1656],253,1,9,False
218,human,human,3,False,True,False,{4: 1},[1656],218,1,9,False
56,description,description,2,False,True,False,{4: 1},[1656],56,1,9,False
104,description,description,2,False,True,False,{4: 1},[1656],104,1,9,False
75,location,description,2,False,False,True,{4: 1},[1656],75,1,9,False
252,human,human,3,False,True,False,{4: 1},[1656],252,1,9,False
187,description,description,2,False,True,False,{4: 1},[1656],187,1,9,False
136,human,human,3,False,True,False,{4: 1},[1656],136,1,9,False
261,location,location,4,True,True,True,{4: 1},[1656],261,1,9,False
143,description,description,2,False,True,False,{4: 1},[1656],143,1,9,False
93,location,location,4,True,True,True,{4: 1},[1656],93,1,9,False
116,description,description,2,False,True,False,{4: 1},[1656],116,1,9,False
202,description,description,2,False,True,False,{4: 1},[1656],202,1,9,False
239,description,description,2,False,True,False,{4: 1},[1656],239,1,9,False
220,human,human,3,False,True,False,{4: 1},[1656],220,1,9,False
137,description,description,2,False,True,False,{4: 1},[1656],137,1,9,False
68,description,description,2,False,True,False,{4: 1},[1656],68,1,9,False
39,location,location,4,True,True,True,{4: 1},[1656],39,1,9,False
122,human,human,3,False,True,False,{4: 1},[1656],122,1,9,False
102,location,location,4,True,True,True,{4: 1},[1656],102,1,9,False
60,description,description,2,False,True,False,{4: 1},[1656],60,1,9,False
176,description,description,2,False,True,False,{4: 1},[1656],176,1,9,False
283,description,description,2,False,True,False,{4: 1},[1656],283,1,9,False
212,location,location,4,True,True,True,{4: 1},[1656],212,1,9,False
98,description,description,2,False,True,False,{4: 1},[1656],98,1,9,False
260,human,human,3,False,True,False,{4: 1},[1656],260,1,9,False
209,description,description,2,False,True,False,{4: 1},[1656],209,1,9,False
100,location,location,4,True,True,True,{4: 1},[1656],100,1,9,False
182,human,human,3,False,True,False,{4: 1},[1656],182,1,9,False
264,human,human,3,False,True,False,{4: 1},[1656],264,1,9,False
215,location,location,4,True,True,True,{4: 1},[1656],215,1,9,False
127,description,description,2,False,True,False,{4: 1},[1656],127,1,9,False
204,location,location,4,True,True,True,{4: 1},[1656],204,1,9,False
173,description,description,2,False,True,False,{4: 1},[1656],173,1,9,False
110,location,location,4,True,True,True,{4: 1},[1656],110,1,9,False
81,human,human,3,False,True,False,{4: 1},[1656],81,1,9,False
19,location,location,4,True,True,True,{4: 1},[1656],19,1,9,False
124,description,description,2,False,True,False,{4: 1},[1656],124,1,9,False
