,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
118,entity,numer,5,False,False,True,"{1: 1, 2: 1}","[12, 546]",118,2,6,False
223,numeric,entity,1,True,False,False,"{1: 1, 2: 1}","[12, 546]",223,2,6,False
152,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",152,2,6,False
399,entity,location,4,False,False,True,"{1: 1, 2: 1}","[12, 546]",399,2,6,False
215,description,entity,1,True,False,True,"{1: 1, 2: 1}","[12, 546]",215,2,6,False
207,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",207,2,6,False
336,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",336,2,6,False
211,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",211,2,6,False
44,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[12, 546]",44,2,6,False
29,location,location,4,False,True,False,"{1: 1, 2: 1}","[12, 546]",29,2,6,False
99,numeric,entity,1,True,False,False,"{1: 1, 2: 1}","[12, 546]",99,2,6,False
122,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",122,2,6,False
421,entity,location,4,False,False,True,"{1: 1, 2: 1}","[12, 546]",421,2,6,False
477,entity,location,4,False,False,True,"{1: 1, 2: 1}","[12, 546]",477,2,6,False
378,abbreviation,ab,0,False,True,False,"{1: 1, 2: 1}","[12, 546]",378,2,6,False
357,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",357,2,6,False
3,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",3,2,6,False
406,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",406,2,6,False
127,description,numer,5,False,False,True,"{1: 1, 2: 1}","[12, 546]",127,2,6,False
50,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",50,2,6,False
253,description,entity,1,True,False,True,"{1: 1, 2: 1}","[12, 546]",253,2,6,False
262,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",262,2,6,False
41,entity,description,2,True,False,True,"{1: 1, 2: 1}","[12, 546]",41,2,6,False
106,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",106,2,6,False
72,entity,location,4,False,False,True,"{1: 1, 2: 1}","[12, 546]",72,2,6,False
274,entity,description,2,True,False,True,"{1: 1, 2: 1}","[12, 546]",274,2,6,False
367,description,entity,1,True,False,True,"{1: 1, 2: 1}","[12, 546]",367,2,6,False
180,location,location,4,False,True,False,"{1: 1, 2: 1}","[12, 546]",180,2,6,False
95,location,location,4,False,True,False,"{1: 1, 2: 1}","[12, 546]",95,2,6,False
30,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",30,2,6,False
0,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",0,2,6,False
227,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",227,2,6,False
333,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[12, 546]",333,2,6,False
218,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",218,2,6,False
225,description,entity,1,True,False,True,"{1: 1, 2: 1}","[12, 546]",225,2,6,False
460,entity,human,3,False,False,True,"{1: 1, 2: 1}","[12, 546]",460,2,6,False
36,location,location,4,False,True,False,"{1: 1, 2: 1}","[12, 546]",36,2,6,False
461,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[12, 546]",461,2,6,False
232,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",232,2,6,False
290,entity,location,4,False,False,True,"{1: 1, 2: 1}","[12, 546]",290,2,6,False
363,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",363,2,6,False
22,entity,location,4,False,False,True,"{1: 1, 2: 1}","[12, 546]",22,2,6,False
397,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",397,2,6,False
186,entity,human,3,False,False,True,"{1: 1, 2: 1}","[12, 546]",186,2,6,False
499,entity,description,2,True,False,True,"{1: 1, 2: 1}","[12, 546]",499,2,6,False
26,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",26,2,6,False
246,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",246,2,6,False
355,entity,human,3,False,False,True,"{1: 1, 2: 1}","[12, 546]",355,2,6,False
214,entity,description,2,True,False,True,"{1: 1, 2: 1}","[12, 546]",214,2,6,False
196,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[12, 546]",196,2,6,False
212,location,location,4,False,True,False,"{1: 1, 2: 1}","[12, 546]",212,2,6,False
120,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",120,2,6,False
365,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",365,2,6,False
384,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",384,2,6,False
74,location,location,4,False,True,False,"{1: 1, 2: 1}","[12, 546]",74,2,6,False
325,description,ab,0,False,False,True,"{1: 1, 2: 1}","[12, 546]",325,2,6,False
78,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",78,2,6,False
382,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[12, 546]",382,2,6,False
140,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",140,2,6,False
444,entity,human,3,False,False,True,"{1: 1, 2: 1}","[12, 546]",444,2,6,False
45,description,entity,1,True,False,True,"{1: 1, 2: 1}","[12, 546]",45,2,6,False
94,entity,human,3,False,False,True,"{1: 1, 2: 1}","[12, 546]",94,2,6,False
300,abbreviation,ab,0,False,True,False,"{1: 1, 2: 1}","[12, 546]",300,2,6,False
344,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",344,2,6,False
68,entity,numer,5,False,False,True,"{1: 1, 2: 1}","[12, 546]",68,2,6,False
472,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[12, 546]",472,2,6,False
24,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",24,2,6,False
427,entity,location,4,False,False,True,"{1: 1, 2: 1}","[12, 546]",427,2,6,False
474,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[12, 546]",474,2,6,False
312,entity,numer,5,False,False,True,"{1: 1, 2: 1}","[12, 546]",312,2,6,False
315,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",315,2,6,False
138,entity,human,3,False,False,True,"{1: 1, 2: 1}","[12, 546]",138,2,6,False
297,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",297,2,6,False
255,entity,location,4,False,False,True,"{1: 1, 2: 1}","[12, 546]",255,2,6,False
166,entity,numer,5,False,False,True,"{1: 1, 2: 1}","[12, 546]",166,2,6,False
6,entity,human,3,False,False,True,"{1: 1, 2: 1}","[12, 546]",6,2,6,False
248,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",248,2,6,False
240,entity,location,4,False,False,True,"{1: 1, 2: 1}","[12, 546]",240,2,6,False
299,description,entity,1,True,False,True,"{1: 1, 2: 1}","[12, 546]",299,2,6,False
1,location,location,4,False,True,False,"{1: 1, 2: 1}","[12, 546]",1,2,6,False
403,entity,ab,0,False,False,True,"{1: 1, 2: 1}","[12, 546]",403,2,6,False
316,entity,human,3,False,False,True,"{1: 1, 2: 1}","[12, 546]",316,2,6,False
115,entity,human,3,False,False,True,"{1: 1, 2: 1}","[12, 546]",115,2,6,False
356,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",356,2,6,False
341,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[12, 546]",341,2,6,False
13,entity,human,3,False,False,True,"{1: 1, 2: 1}","[12, 546]",13,2,6,False
465,description,entity,1,True,False,True,"{1: 1, 2: 1}","[12, 546]",465,2,6,False
133,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[12, 546]",133,2,6,False
392,description,entity,1,True,False,True,"{1: 1, 2: 1}","[12, 546]",392,2,6,False
56,entity,numer,5,False,False,True,"{1: 1, 2: 1}","[12, 546]",56,2,6,False
91,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",91,2,6,False
314,entity,location,4,False,False,True,"{1: 1, 2: 1}","[12, 546]",314,2,6,False
488,description,entity,1,True,False,True,"{1: 1, 2: 1}","[12, 546]",488,2,6,False
65,entity,human,3,False,False,True,"{1: 1, 2: 1}","[12, 546]",65,2,6,False
179,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",179,2,6,False
317,location,location,4,False,True,False,"{1: 1, 2: 1}","[12, 546]",317,2,6,False
404,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",404,2,6,False
11,entity,human,3,False,False,True,"{1: 1, 2: 1}","[12, 546]",11,2,6,False
358,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",358,2,6,False
98,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",98,2,6,False
292,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",292,2,6,False
114,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[12, 546]",114,2,6,False
432,entity,location,4,False,False,True,"{1: 1, 2: 1}","[12, 546]",432,2,6,False
261,entity,human,3,False,False,True,"{1: 1, 2: 1}","[12, 546]",261,2,6,False
234,description,entity,1,True,False,True,"{1: 1, 2: 1}","[12, 546]",234,2,6,False
264,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",264,2,6,False
473,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",473,2,6,False
267,entity,location,4,False,False,True,"{1: 1, 2: 1}","[12, 546]",267,2,6,False
428,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",428,2,6,False
47,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",47,2,6,False
10,entity,location,4,False,False,True,"{1: 1, 2: 1}","[12, 546]",10,2,6,False
352,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[12, 546]",352,2,6,False
275,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",275,2,6,False
277,entity,numer,5,False,False,True,"{1: 1, 2: 1}","[12, 546]",277,2,6,False
327,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",327,2,6,False
151,entity,human,3,False,False,True,"{1: 1, 2: 1}","[12, 546]",151,2,6,False
222,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",222,2,6,False
75,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",75,2,6,False
76,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[12, 546]",76,2,6,False
123,entity,human,3,False,False,True,"{1: 1, 2: 1}","[12, 546]",123,2,6,False
102,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",102,2,6,False
426,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",426,2,6,False
390,entity,human,3,False,False,True,"{1: 1, 2: 1}","[12, 546]",390,2,6,False
265,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",265,2,6,False
135,location,entity,1,True,False,False,"{1: 1, 2: 1}","[12, 546]",135,2,6,False
37,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",37,2,6,False
209,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",209,2,6,False
482,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[12, 546]",482,2,6,False
48,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",48,2,6,False
241,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",241,2,6,False
2,entity,human,3,False,False,True,"{1: 1, 2: 1}","[12, 546]",2,2,6,False
116,entity,numer,5,False,False,True,"{1: 1, 2: 1}","[12, 546]",116,2,6,False
154,entity,human,3,False,False,True,"{1: 1, 2: 1}","[12, 546]",154,2,6,False
233,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[12, 546]",233,2,6,False
409,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",409,2,6,False
410,entity,human,3,False,False,True,"{1: 1, 2: 1}","[12, 546]",410,2,6,False
193,entity,numer,5,False,False,True,"{1: 1, 2: 1}","[12, 546]",193,2,6,False
329,entity,description,2,True,False,True,"{1: 1, 2: 1}","[12, 546]",329,2,6,False
483,description,description,2,True,True,True,"{1: 1, 2: 1}","[12, 546]",483,2,6,False
57,entity,location,4,False,False,True,"{1: 1, 2: 1}","[12, 546]",57,2,6,False
221,entity,numer,5,False,False,True,"{1: 1, 2: 1}","[12, 546]",221,2,6,False
270,description,entity,1,True,False,True,"{1: 1, 2: 1}","[12, 546]",270,2,6,False
