,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
360,entity,description,2,False,False,False,{3: 1},[541],360,1,4,False
17,human,human,3,True,True,True,{3: 1},[541],17,1,4,False
361,human,description,2,False,False,True,{3: 1},[541],361,1,4,False
411,entity,entity,1,False,True,False,{3: 1},[541],411,1,4,False
67,entity,description,2,False,False,False,{3: 1},[541],67,1,4,False
425,location,entity,1,False,False,False,{3: 1},[541],425,1,4,False
104,location,location,4,False,True,False,{3: 1},[541],104,1,4,False
394,entity,description,2,False,False,False,{3: 1},[541],394,1,4,False
450,numeric,entity,1,False,False,False,{3: 1},[541],450,1,4,False
141,human,entity,1,False,False,True,{3: 1},[541],141,1,4,False
142,location,location,4,False,True,False,{3: 1},[541],142,1,4,False
269,human,description,2,False,False,True,{3: 1},[541],269,1,4,False
173,entity,description,2,False,False,False,{3: 1},[541],173,1,4,False
238,location,location,4,False,True,False,{3: 1},[541],238,1,4,False
55,abbreviation,description,2,False,False,False,{3: 1},[541],55,1,4,False
121,numeric,numer,5,False,True,False,{3: 1},[541],121,1,4,False
260,human,human,3,True,True,True,{3: 1},[541],260,1,4,False
62,location,location,4,False,True,False,{3: 1},[541],62,1,4,False
185,human,human,3,True,True,True,{3: 1},[541],185,1,4,False
429,human,human,3,True,True,True,{3: 1},[541],429,1,4,False
97,entity,description,2,False,False,False,{3: 1},[541],97,1,4,False
340,numeric,numer,5,False,True,False,{3: 1},[541],340,1,4,False
496,entity,entity,1,False,True,False,{3: 1},[541],496,1,4,False
183,human,description,2,False,False,True,{3: 1},[541],183,1,4,False
393,numeric,numer,5,False,True,False,{3: 1},[541],393,1,4,False
15,numeric,numer,5,False,True,False,{3: 1},[541],15,1,4,False
162,entity,numer,5,False,False,False,{3: 1},[541],162,1,4,False
481,entity,entity,1,False,True,False,{3: 1},[541],481,1,4,False
332,entity,entity,1,False,True,False,{3: 1},[541],332,1,4,False
251,location,location,4,False,True,False,{3: 1},[541],251,1,4,False
305,location,location,4,False,True,False,{3: 1},[541],305,1,4,False
169,entity,human,3,True,False,False,{3: 1},[541],169,1,4,False
249,human,entity,1,False,False,True,{3: 1},[541],249,1,4,False
143,entity,entity,1,False,True,False,{3: 1},[541],143,1,4,False
396,entity,description,2,False,False,False,{3: 1},[541],396,1,4,False
71,numeric,numer,5,False,True,False,{3: 1},[541],71,1,4,False
168,location,location,4,False,True,False,{3: 1},[541],168,1,4,False
199,entity,entity,1,False,True,False,{3: 1},[541],199,1,4,False
366,entity,entity,1,False,True,False,{3: 1},[541],366,1,4,False
464,location,location,4,False,True,False,{3: 1},[541],464,1,4,False
318,human,entity,1,False,False,True,{3: 1},[541],318,1,4,False
242,human,description,2,False,False,True,{3: 1},[541],242,1,4,False
69,location,location,4,False,True,False,{3: 1},[541],69,1,4,False
271,entity,description,2,False,False,False,{3: 1},[541],271,1,4,False
145,numeric,entity,1,False,False,False,{3: 1},[541],145,1,4,False
379,entity,description,2,False,False,False,{3: 1},[541],379,1,4,False
398,numeric,numer,5,False,True,False,{3: 1},[541],398,1,4,False
38,numeric,numer,5,False,True,False,{3: 1},[541],38,1,4,False
20,human,human,3,True,True,True,{3: 1},[541],20,1,4,False
160,numeric,description,2,False,False,False,{3: 1},[541],160,1,4,False
194,numeric,description,2,False,False,False,{3: 1},[541],194,1,4,False
485,entity,description,2,False,False,False,{3: 1},[541],485,1,4,False
293,human,entity,1,False,False,True,{3: 1},[541],293,1,4,False
237,entity,description,2,False,False,False,{3: 1},[541],237,1,4,False
60,location,location,4,False,True,False,{3: 1},[541],60,1,4,False
27,location,location,4,False,True,False,{3: 1},[541],27,1,4,False
319,entity,location,4,False,False,False,{3: 1},[541],319,1,4,False
343,human,human,3,True,True,True,{3: 1},[541],343,1,4,False
82,entity,human,3,True,False,False,{3: 1},[541],82,1,4,False
395,entity,description,2,False,False,False,{3: 1},[541],395,1,4,False
188,entity,location,4,False,False,False,{3: 1},[541],188,1,4,False
203,entity,entity,1,False,True,False,{3: 1},[541],203,1,4,False
490,entity,description,2,False,False,False,{3: 1},[541],490,1,4,False
375,numeric,numer,5,False,True,False,{3: 1},[541],375,1,4,False
128,location,description,2,False,False,False,{3: 1},[541],128,1,4,False
198,numeric,entity,1,False,False,False,{3: 1},[541],198,1,4,False
149,entity,description,2,False,False,False,{3: 1},[541],149,1,4,False
326,entity,description,2,False,False,False,{3: 1},[541],326,1,4,False
239,numeric,numer,5,False,True,False,{3: 1},[541],239,1,4,False
144,entity,description,2,False,False,False,{3: 1},[541],144,1,4,False
362,human,entity,1,False,False,True,{3: 1},[541],362,1,4,False
350,numeric,numer,5,False,True,False,{3: 1},[541],350,1,4,False
301,numeric,numer,5,False,True,False,{3: 1},[541],301,1,4,False
306,human,human,3,True,True,True,{3: 1},[541],306,1,4,False
433,human,human,3,True,True,True,{3: 1},[541],433,1,4,False
103,human,human,3,True,True,True,{3: 1},[541],103,1,4,False
448,numeric,numer,5,False,True,False,{3: 1},[541],448,1,4,False
402,numeric,numer,5,False,True,False,{3: 1},[541],402,1,4,False
439,entity,entity,1,False,True,False,{3: 1},[541],439,1,4,False
437,numeric,numer,5,False,True,False,{3: 1},[541],437,1,4,False
289,entity,description,2,False,False,False,{3: 1},[541],289,1,4,False
132,entity,description,2,False,False,False,{3: 1},[541],132,1,4,False
250,human,human,3,True,True,True,{3: 1},[541],250,1,4,False
405,entity,location,4,False,False,False,{3: 1},[541],405,1,4,False
443,entity,entity,1,False,True,False,{3: 1},[541],443,1,4,False
35,numeric,numer,5,False,True,False,{3: 1},[541],35,1,4,False
113,human,human,3,True,True,True,{3: 1},[541],113,1,4,False
348,numeric,numer,5,False,True,False,{3: 1},[541],348,1,4,False
476,entity,description,2,False,False,False,{3: 1},[541],476,1,4,False
64,location,location,4,False,True,False,{3: 1},[541],64,1,4,False
381,human,human,3,True,True,True,{3: 1},[541],381,1,4,False
59,entity,numer,5,False,False,False,{3: 1},[541],59,1,4,False
491,entity,description,2,False,False,False,{3: 1},[541],491,1,4,False
12,numeric,numer,5,False,True,False,{3: 1},[541],12,1,4,False
400,human,human,3,True,True,True,{3: 1},[541],400,1,4,False
469,numeric,description,2,False,False,False,{3: 1},[541],469,1,4,False
235,entity,description,2,False,False,False,{3: 1},[541],235,1,4,False
288,entity,description,2,False,False,False,{3: 1},[541],288,1,4,False
126,numeric,numer,5,False,True,False,{3: 1},[541],126,1,4,False
230,numeric,numer,5,False,True,False,{3: 1},[541],230,1,4,False
243,entity,description,2,False,False,False,{3: 1},[541],243,1,4,False
181,entity,description,2,False,False,False,{3: 1},[541],181,1,4,False
182,location,location,4,False,True,False,{3: 1},[541],182,1,4,False
18,entity,description,2,False,False,False,{3: 1},[541],18,1,4,False
354,entity,description,2,False,False,False,{3: 1},[541],354,1,4,False
466,entity,description,2,False,False,False,{3: 1},[541],466,1,4,False
446,location,location,4,False,True,False,{3: 1},[541],446,1,4,False
338,entity,description,2,False,False,False,{3: 1},[541],338,1,4,False
118,numeric,numer,5,False,True,False,{3: 1},[541],118,1,4,False
223,numeric,entity,1,False,False,False,{3: 1},[541],223,1,4,False
152,entity,description,2,False,False,False,{3: 1},[541],152,1,4,False
399,location,location,4,False,True,False,{3: 1},[541],399,1,4,False
215,human,entity,1,False,False,True,{3: 1},[541],215,1,4,False
207,numeric,numer,5,False,True,False,{3: 1},[541],207,1,4,False
336,entity,description,2,False,False,False,{3: 1},[541],336,1,4,False
211,numeric,numer,5,False,True,False,{3: 1},[541],211,1,4,False
44,entity,entity,1,False,True,False,{3: 1},[541],44,1,4,False
29,location,location,4,False,True,False,{3: 1},[541],29,1,4,False
99,numeric,entity,1,False,False,False,{3: 1},[541],99,1,4,False
122,entity,description,2,False,False,False,{3: 1},[541],122,1,4,False
421,location,location,4,False,True,False,{3: 1},[541],421,1,4,False
477,location,location,4,False,True,False,{3: 1},[541],477,1,4,False
378,abbreviation,ab,0,False,True,False,{3: 1},[541],378,1,4,False
357,numeric,numer,5,False,True,False,{3: 1},[541],357,1,4,False
3,entity,description,2,False,False,False,{3: 1},[541],3,1,4,False
406,entity,description,2,False,False,False,{3: 1},[541],406,1,4,False
127,numeric,numer,5,False,True,False,{3: 1},[541],127,1,4,False
50,entity,description,2,False,False,False,{3: 1},[541],50,1,4,False
253,entity,entity,1,False,True,False,{3: 1},[541],253,1,4,False
262,numeric,numer,5,False,True,False,{3: 1},[541],262,1,4,False
41,entity,description,2,False,False,False,{3: 1},[541],41,1,4,False
106,numeric,numer,5,False,True,False,{3: 1},[541],106,1,4,False
72,location,location,4,False,True,False,{3: 1},[541],72,1,4,False
274,entity,description,2,False,False,False,{3: 1},[541],274,1,4,False
367,entity,entity,1,False,True,False,{3: 1},[541],367,1,4,False
