,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
360,entity,description,2,False,False,False,"{3: 1, 5: 1}","[541, 1813]",360,2,4,False
17,human,human,3,True,True,True,"{3: 1, 5: 1}","[541, 1813]",17,2,4,False
361,human,description,2,False,False,True,"{3: 1, 5: 1}","[541, 1813]",361,2,4,False
411,entity,entity,1,False,True,False,"{3: 1, 5: 1}","[541, 1813]",411,2,4,False
67,entity,description,2,False,False,False,"{3: 1, 5: 1}","[541, 1813]",67,2,4,False
425,location,entity,1,False,False,False,"{3: 1, 5: 1}","[541, 1813]",425,2,4,False
104,location,location,4,False,True,False,"{3: 1, 5: 1}","[541, 1813]",104,2,4,False
394,human,description,2,False,False,True,"{3: 1, 5: 1}","[541, 1813]",394,2,4,False
450,human,entity,1,False,False,True,"{3: 1, 5: 1}","[541, 1813]",450,2,4,False
141,human,entity,1,False,False,True,"{3: 1, 5: 1}","[541, 1813]",141,2,4,False
142,location,location,4,False,True,False,"{3: 1, 5: 1}","[541, 1813]",142,2,4,False
269,human,description,2,False,False,True,"{3: 1, 5: 1}","[541, 1813]",269,2,4,False
173,entity,description,2,False,False,False,"{3: 1, 5: 1}","[541, 1813]",173,2,4,False
238,location,location,4,False,True,False,"{3: 1, 5: 1}","[541, 1813]",238,2,4,False
55,abbreviation,description,2,False,False,False,"{3: 1, 5: 1}","[541, 1813]",55,2,4,False
121,numeric,numer,5,True,True,False,"{3: 1, 5: 1}","[541, 1813]",121,2,4,False
260,human,human,3,True,True,True,"{3: 1, 5: 1}","[541, 1813]",260,2,4,False
62,location,location,4,False,True,False,"{3: 1, 5: 1}","[541, 1813]",62,2,4,False
185,human,human,3,True,True,True,"{3: 1, 5: 1}","[541, 1813]",185,2,4,False
429,human,human,3,True,True,True,"{3: 1, 5: 1}","[541, 1813]",429,2,4,False
97,entity,description,2,False,False,False,"{3: 1, 5: 1}","[541, 1813]",97,2,4,False
340,numeric,numer,5,True,True,False,"{3: 1, 5: 1}","[541, 1813]",340,2,4,False
496,entity,entity,1,False,True,False,"{3: 1, 5: 1}","[541, 1813]",496,2,4,False
183,entity,description,2,False,False,False,"{3: 1, 5: 1}","[541, 1813]",183,2,4,False
393,numeric,numer,5,True,True,False,"{3: 1, 5: 1}","[541, 1813]",393,2,4,False
15,numeric,numer,5,True,True,False,"{3: 1, 5: 1}","[541, 1813]",15,2,4,False
162,numeric,numer,5,True,True,False,"{3: 1, 5: 1}","[541, 1813]",162,2,4,False
481,entity,entity,1,False,True,False,"{3: 1, 5: 1}","[541, 1813]",481,2,4,False
332,entity,entity,1,False,True,False,"{3: 1, 5: 1}","[541, 1813]",332,2,4,False
251,location,location,4,False,True,False,"{3: 1, 5: 1}","[541, 1813]",251,2,4,False
305,location,location,4,False,True,False,"{3: 1, 5: 1}","[541, 1813]",305,2,4,False
169,entity,human,3,True,False,False,"{3: 1, 5: 1}","[541, 1813]",169,2,4,False
249,human,entity,1,False,False,True,"{3: 1, 5: 1}","[541, 1813]",249,2,4,False
143,entity,entity,1,False,True,False,"{3: 1, 5: 1}","[541, 1813]",143,2,4,False
396,entity,description,2,False,False,False,"{3: 1, 5: 1}","[541, 1813]",396,2,4,False
71,numeric,numer,5,True,True,False,"{3: 1, 5: 1}","[541, 1813]",71,2,4,False
168,location,location,4,False,True,False,"{3: 1, 5: 1}","[541, 1813]",168,2,4,False
199,entity,entity,1,False,True,False,"{3: 1, 5: 1}","[541, 1813]",199,2,4,False
366,entity,entity,1,False,True,False,"{3: 1, 5: 1}","[541, 1813]",366,2,4,False
464,location,location,4,False,True,False,"{3: 1, 5: 1}","[541, 1813]",464,2,4,False
318,human,entity,1,False,False,True,"{3: 1, 5: 1}","[541, 1813]",318,2,4,False
242,human,description,2,False,False,True,"{3: 1, 5: 1}","[541, 1813]",242,2,4,False
69,location,location,4,False,True,False,"{3: 1, 5: 1}","[541, 1813]",69,2,4,False
271,description,description,2,False,True,False,"{3: 1, 5: 1}","[541, 1813]",271,2,4,False
145,human,entity,1,False,False,True,"{3: 1, 5: 1}","[541, 1813]",145,2,4,False
379,entity,description,2,False,False,False,"{3: 1, 5: 1}","[541, 1813]",379,2,4,False
398,numeric,numer,5,True,True,False,"{3: 1, 5: 1}","[541, 1813]",398,2,4,False
38,numeric,numer,5,True,True,False,"{3: 1, 5: 1}","[541, 1813]",38,2,4,False
20,human,human,3,True,True,True,"{3: 1, 5: 1}","[541, 1813]",20,2,4,False
160,numeric,description,2,False,False,False,"{3: 1, 5: 1}","[541, 1813]",160,2,4,False
194,human,description,2,False,False,True,"{3: 1, 5: 1}","[541, 1813]",194,2,4,False
485,entity,description,2,False,False,False,"{3: 1, 5: 1}","[541, 1813]",485,2,4,False
293,human,entity,1,False,False,True,"{3: 1, 5: 1}","[541, 1813]",293,2,4,False
237,entity,description,2,False,False,False,"{3: 1, 5: 1}","[541, 1813]",237,2,4,False
60,location,location,4,False,True,False,"{3: 1, 5: 1}","[541, 1813]",60,2,4,False
27,location,location,4,False,True,False,"{3: 1, 5: 1}","[541, 1813]",27,2,4,False
319,entity,location,4,False,False,False,"{3: 1, 5: 1}","[541, 1813]",319,2,4,False
343,human,human,3,True,True,True,"{3: 1, 5: 1}","[541, 1813]",343,2,4,False
82,human,human,3,True,True,True,"{3: 1, 5: 1}","[541, 1813]",82,2,4,False
395,entity,description,2,False,False,False,"{3: 1, 5: 1}","[541, 1813]",395,2,4,False
188,location,location,4,False,True,False,"{3: 1, 5: 1}","[541, 1813]",188,2,4,False
203,entity,entity,1,False,True,False,"{3: 1, 5: 1}","[541, 1813]",203,2,4,False
490,entity,description,2,False,False,False,"{3: 1, 5: 1}","[541, 1813]",490,2,4,False
375,numeric,numer,5,True,True,False,"{3: 1, 5: 1}","[541, 1813]",375,2,4,False
128,location,description,2,False,False,False,"{3: 1, 5: 1}","[541, 1813]",128,2,4,False
198,entity,entity,1,False,True,False,"{3: 1, 5: 1}","[541, 1813]",198,2,4,False
149,entity,description,2,False,False,False,"{3: 1, 5: 1}","[541, 1813]",149,2,4,False
326,entity,description,2,False,False,False,"{3: 1, 5: 1}","[541, 1813]",326,2,4,False
239,numeric,numer,5,True,True,False,"{3: 1, 5: 1}","[541, 1813]",239,2,4,False
144,entity,description,2,False,False,False,"{3: 1, 5: 1}","[541, 1813]",144,2,4,False
362,entity,entity,1,False,True,False,"{3: 1, 5: 1}","[541, 1813]",362,2,4,False
350,numeric,numer,5,True,True,False,"{3: 1, 5: 1}","[541, 1813]",350,2,4,False
301,numeric,numer,5,True,True,False,"{3: 1, 5: 1}","[541, 1813]",301,2,4,False
306,human,human,3,True,True,True,"{3: 1, 5: 1}","[541, 1813]",306,2,4,False
433,human,human,3,True,True,True,"{3: 1, 5: 1}","[541, 1813]",433,2,4,False
103,human,human,3,True,True,True,"{3: 1, 5: 1}","[541, 1813]",103,2,4,False
