,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
325,entity,ab,0,False,False,True,{1: 1},[12],325,1,6,False
78,numeric,numer,5,False,True,False,{1: 1},[12],78,1,6,False
382,entity,entity,1,True,True,True,{1: 1},[12],382,1,6,False
140,entity,description,2,False,False,True,{1: 1},[12],140,1,6,False
444,entity,human,3,False,False,True,{1: 1},[12],444,1,6,False
45,entity,entity,1,True,True,True,{1: 1},[12],45,1,6,False
94,entity,human,3,False,False,True,{1: 1},[12],94,1,6,False
300,entity,ab,0,False,False,True,{1: 1},[12],300,1,6,False
344,numeric,numer,5,False,True,False,{1: 1},[12],344,1,6,False
68,entity,numer,5,False,False,True,{1: 1},[12],68,1,6,False
472,entity,entity,1,True,True,True,{1: 1},[12],472,1,6,False
24,entity,description,2,False,False,True,{1: 1},[12],24,1,6,False
427,entity,location,4,False,False,True,{1: 1},[12],427,1,6,False
474,entity,entity,1,True,True,True,{1: 1},[12],474,1,6,False
312,entity,numer,5,False,False,True,{1: 1},[12],312,1,6,False
315,entity,description,2,False,False,True,{1: 1},[12],315,1,6,False
138,entity,human,3,False,False,True,{1: 1},[12],138,1,6,False
297,numeric,numer,5,False,True,False,{1: 1},[12],297,1,6,False
255,entity,location,4,False,False,True,{1: 1},[12],255,1,6,False
166,entity,numer,5,False,False,True,{1: 1},[12],166,1,6,False
6,entity,human,3,False,False,True,{1: 1},[12],6,1,6,False
248,entity,description,2,False,False,True,{1: 1},[12],248,1,6,False
240,entity,location,4,False,False,True,{1: 1},[12],240,1,6,False
299,entity,entity,1,True,True,True,{1: 1},[12],299,1,6,False
1,location,location,4,False,True,False,{1: 1},[12],1,1,6,False
403,entity,ab,0,False,False,True,{1: 1},[12],403,1,6,False
316,entity,human,3,False,False,True,{1: 1},[12],316,1,6,False
115,entity,human,3,False,False,True,{1: 1},[12],115,1,6,False
356,numeric,numer,5,False,True,False,{1: 1},[12],356,1,6,False
341,entity,entity,1,True,True,True,{1: 1},[12],341,1,6,False
13,entity,human,3,False,False,True,{1: 1},[12],13,1,6,False
465,entity,entity,1,True,True,True,{1: 1},[12],465,1,6,False
133,entity,entity,1,True,True,True,{1: 1},[12],133,1,6,False
392,entity,entity,1,True,True,True,{1: 1},[12],392,1,6,False
56,entity,numer,5,False,False,True,{1: 1},[12],56,1,6,False
91,entity,description,2,False,False,True,{1: 1},[12],91,1,6,False
314,entity,location,4,False,False,True,{1: 1},[12],314,1,6,False
488,entity,entity,1,True,True,True,{1: 1},[12],488,1,6,False
65,entity,human,3,False,False,True,{1: 1},[12],65,1,6,False
179,numeric,numer,5,False,True,False,{1: 1},[12],179,1,6,False
317,location,location,4,False,True,False,{1: 1},[12],317,1,6,False
404,numeric,numer,5,False,True,False,{1: 1},[12],404,1,6,False
11,entity,human,3,False,False,True,{1: 1},[12],11,1,6,False
358,entity,description,2,False,False,True,{1: 1},[12],358,1,6,False
98,entity,description,2,False,False,True,{1: 1},[12],98,1,6,False
292,numeric,numer,5,False,True,False,{1: 1},[12],292,1,6,False
114,entity,entity,1,True,True,True,{1: 1},[12],114,1,6,False
432,entity,location,4,False,False,True,{1: 1},[12],432,1,6,False
261,entity,human,3,False,False,True,{1: 1},[12],261,1,6,False
234,entity,entity,1,True,True,True,{1: 1},[12],234,1,6,False
264,entity,numer,5,False,False,True,{1: 1},[12],264,1,6,False
473,numeric,numer,5,False,True,False,{1: 1},[12],473,1,6,False
267,entity,location,4,False,False,True,{1: 1},[12],267,1,6,False
428,entity,description,2,False,False,True,{1: 1},[12],428,1,6,False
47,entity,description,2,False,False,True,{1: 1},[12],47,1,6,False
10,entity,location,4,False,False,True,{1: 1},[12],10,1,6,False
352,entity,entity,1,True,True,True,{1: 1},[12],352,1,6,False
275,entity,description,2,False,False,True,{1: 1},[12],275,1,6,False
277,entity,numer,5,False,False,True,{1: 1},[12],277,1,6,False
327,numeric,numer,5,False,True,False,{1: 1},[12],327,1,6,False
151,entity,human,3,False,False,True,{1: 1},[12],151,1,6,False
222,entity,description,2,False,False,True,{1: 1},[12],222,1,6,False
75,entity,description,2,False,False,True,{1: 1},[12],75,1,6,False
76,entity,entity,1,True,True,True,{1: 1},[12],76,1,6,False
123,entity,human,3,False,False,True,{1: 1},[12],123,1,6,False
102,entity,description,2,False,False,True,{1: 1},[12],102,1,6,False
426,entity,description,2,False,False,True,{1: 1},[12],426,1,6,False
390,entity,human,3,False,False,True,{1: 1},[12],390,1,6,False
265,entity,description,2,False,False,True,{1: 1},[12],265,1,6,False
135,entity,entity,1,True,True,True,{1: 1},[12],135,1,6,False
37,entity,numer,5,False,False,True,{1: 1},[12],37,1,6,False
209,entity,description,2,False,False,True,{1: 1},[12],209,1,6,False
482,entity,entity,1,True,True,True,{1: 1},[12],482,1,6,False
48,numeric,numer,5,False,True,False,{1: 1},[12],48,1,6,False
241,entity,description,2,False,False,True,{1: 1},[12],241,1,6,False
2,entity,human,3,False,False,True,{1: 1},[12],2,1,6,False
116,entity,numer,5,False,False,True,{1: 1},[12],116,1,6,False
154,entity,human,3,False,False,True,{1: 1},[12],154,1,6,False
233,numeric,numer,5,False,True,False,{1: 1},[12],233,1,6,False
409,entity,description,2,False,False,True,{1: 1},[12],409,1,6,False
410,entity,human,3,False,False,True,{1: 1},[12],410,1,6,False
193,entity,numer,5,False,False,True,{1: 1},[12],193,1,6,False
329,entity,description,2,False,False,True,{1: 1},[12],329,1,6,False
483,entity,description,2,False,False,True,{1: 1},[12],483,1,6,False
57,entity,location,4,False,False,True,{1: 1},[12],57,1,6,False
221,entity,numer,5,False,False,True,{1: 1},[12],221,1,6,False
270,entity,entity,1,True,True,True,{1: 1},[12],270,1,6,False
