,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
738,declined transfer,decl,27,False,True,False,{47: 1},[3221],738,1,3,False
903,card not working,card sw,18,False,False,False,{47: 1},[3221],903,1,3,False
723,declined transfer,decl,27,False,True,False,{47: 1},[3221],723,1,3,False
87,card not working,card not,14,False,True,False,{47: 1},[3221],87,1,3,False
1457,card payment not recognised,card about,9,False,False,False,{47: 1},[3221],1457,1,3,False
744,declined transfer,decl,27,False,True,False,{47: 1},[3221],744,1,3,False
727,declined transfer,decl,27,False,True,False,{47: 1},[3221],727,1,3,False
859,cancel transfer,terminate,55,False,False,False,{47: 1},[3221],859,1,3,False
358,pending top up,card payment not,16,False,False,False,{47: 1},[3221],358,1,3,False
1294,transfer timing,balance,5,False,False,False,{47: 1},[3221],1294,1,3,False
517,pending top up,to,62,False,False,False,{47: 1},[3221],517,1,3,False
301,top up by card charge,wrong,75,False,False,False,{47: 1},[3221],301,1,3,False
806,pending transfer,pending transfer,48,False,True,False,{47: 1},[3221],806,1,3,False
1367,top up by card charge,top,57,False,True,False,{47: 1},[3221],1367,1,3,False
552,card payment not recognised,dispos,29,False,False,False,{47: 1},[3221],552,1,3,False
240,cancel transfer,cancel,8,False,True,False,{47: 1},[3221],240,1,3,False
1418,activate my card,activ,0,False,True,False,{47: 1},[3221],1418,1,3,False
202,pending top up,pending top,47,True,True,False,{47: 1},[3221],202,1,3,False
1266,card not working,get dispos,37,False,False,False,{47: 1},[3221],1266,1,3,False
1509,verify top up,verify my,69,False,False,False,{47: 1},[3221],1509,1,3,False
286,atm support,wrong,75,False,False,False,{47: 1},[3221],286,1,3,False
1335,exchange charge,exchange charge,31,False,True,False,{47: 1},[3221],1335,1,3,False
513,top up by card charge,to,62,False,False,False,{47: 1},[3221],513,1,3,False
458,card not working,get physical,38,False,False,False,{47: 1},[3221],458,1,3,False
807,pending top up,pending transfer,48,False,False,False,{47: 1},[3221],807,1,3,False
292,request refund,wrong,75,False,False,False,{47: 1},[3221],292,1,3,False
580,card not working,comprom,22,False,False,False,{47: 1},[3221],580,1,3,False
128,exchange via app,exchange via,33,False,True,False,{47: 1},[3221],128,1,3,False
308,top up by card charge,wrong,75,False,False,False,{47: 1},[3221],308,1,3,False
457,card not working,get physical,38,False,False,False,{47: 1},[3221],457,1,3,False
178,contactless not working,contact,23,False,True,False,{47: 1},[3221],178,1,3,False
624,get physical card,at,3,False,False,False,{47: 1},[3221],624,1,3,False
26,exchange charge,card payment wrong,17,False,False,False,{47: 1},[3221],26,1,3,False
1276,get disposable virtual card,get dispos,37,False,True,False,{47: 1},[3221],1276,1,3,False
838,pending top up,pending transfer,48,False,False,False,{47: 1},[3221],838,1,3,False
1175,verify top up,verify top,71,False,True,False,{47: 1},[3221],1175,1,3,False
553,top up by card charge,dispos,29,False,False,False,{47: 1},[3221],553,1,3,False
446,card not working,get physical,38,False,False,False,{47: 1},[3221],446,1,3,False
1117,exchange via app,receiving,50,False,False,False,{47: 1},[3221],1117,1,3,False
214,pending top up,pending top,47,True,True,False,{47: 1},[3221],214,1,3,False
965,get physical card,verify source,70,False,False,False,{47: 1},[3221],965,1,3,False
421,verify top up,unable,68,False,False,False,{47: 1},[3221],421,1,3,False
610,atm support,at,3,False,True,False,{47: 1},[3221],610,1,3,False
191,contactless not working,contact,23,False,True,False,{47: 1},[3221],191,1,3,False
666,cancel transfer,direct,28,False,False,False,{47: 1},[3221],666,1,3,False
851,cancel transfer,terminate,55,False,False,False,{47: 1},[3221],851,1,3,False
1083,get physical card,receiving,50,False,False,False,{47: 1},[3221],1083,1,3,False
1106,top up by card charge,receiving,50,False,False,False,{47: 1},[3221],1106,1,3,False
915,atm support,card sw,18,False,False,False,{47: 1},[3221],915,1,3,False
504,top up by card charge,to,62,False,False,False,{47: 1},[3221],504,1,3,False
145,exchange via app,exchange via,33,False,True,False,{47: 1},[3221],145,1,3,False
1307,transfer timing,balance,5,False,False,False,{47: 1},[3221],1307,1,3,False
337,card payment not recognised,card payment not,16,False,True,False,{47: 1},[3221],337,1,3,False
961,get physical card,verify source,70,False,False,False,{47: 1},[3221],961,1,3,False
1014,transfer timing,transfer,67,False,True,False,{47: 1},[3221],1014,1,3,False
1486,verify top up,verify my,69,False,False,False,{47: 1},[3221],1486,1,3,False
394,verify top up,why,74,False,False,False,{47: 1},[3221],394,1,3,False
1244,card payment not recognised,get dispos,37,False,False,False,{47: 1},[3221],1244,1,3,False
69,exchange via app,fi,36,False,False,False,{47: 1},[3221],69,1,3,False
395,verify top up,why,74,False,False,False,{47: 1},[3221],395,1,3,False
789,pending top up,Ref,51,False,False,False,{47: 1},[3221],789,1,3,False
1448,card payment not recognised,card about,9,False,False,False,{47: 1},[3221],1448,1,3,False
490,transfer timing,to,62,False,False,False,{47: 1},[3221],490,1,3,False
675,direct debit payment not recognised,direct,28,False,True,False,{47: 1},[3221],675,1,3,False
644,pending top up,direct,28,False,False,False,{47: 1},[3221],644,1,3,False
817,pending top up,pending transfer,48,False,False,False,{47: 1},[3221],817,1,3,False
981,transfer timing,verify source,70,False,False,False,{47: 1},[3221],981,1,3,False
972,get physical card,verify source,70,False,False,False,{47: 1},[3221],972,1,3,False
531,card payment not recognised,dispos,29,False,False,False,{47: 1},[3221],531,1,3,False
790,cancel transfer,Ref,51,False,False,False,{47: 1},[3221],790,1,3,False
260,cancel transfer,cancel,8,False,True,False,{47: 1},[3221],260,1,3,False
431,verify top up,unable,68,False,False,False,{47: 1},[3221],431,1,3,False
481,card not working,to,62,False,False,False,{47: 1},[3221],481,1,3,False
563,card not working,comprom,22,False,False,False,{47: 1},[3221],563,1,3,False
72,fiat currency support,fi,36,False,True,False,{47: 1},[3221],72,1,3,False
112,card not working,card not,14,False,True,False,{47: 1},[3221],112,1,3,False
387,cancel transfer,why,74,False,False,False,{47: 1},[3221],387,1,3,False
1053,cancel transfer,revert,53,False,False,False,{47: 1},[3221],1053,1,3,False
1401,activate my card,activ,0,False,True,False,{47: 1},[3221],1401,1,3,False
968,verify source of funds,verify source,70,False,True,False,{47: 1},[3221],968,1,3,False
314,pending top up,wrong,75,False,False,False,{47: 1},[3221],314,1,3,False
891,cancel transfer,card sw,18,False,False,False,{47: 1},[3221],891,1,3,False
454,card not working,get physical,38,False,False,False,{47: 1},[3221],454,1,3,False
479,pending top up,get physical,38,False,False,False,{47: 1},[3221],479,1,3,False
647,cancel transfer,direct,28,False,False,False,{47: 1},[3221],647,1,3,False
23,exchange charge,card payment wrong,17,False,False,False,{47: 1},[3221],23,1,3,False
1213,get physical card,order,43,False,False,False,{47: 1},[3221],1213,1,3,False
1215,card not working,order,43,False,False,False,{47: 1},[3221],1215,1,3,False
1349,exchange charge,exchange charge,31,False,True,False,{47: 1},[3221],1349,1,3,False
263,cancel transfer,cancel,8,False,True,False,{47: 1},[3221],263,1,3,False
48,exchange via app,fi,36,False,False,False,{47: 1},[3221],48,1,3,False
287,wrong amount of cash received,wrong,75,False,True,False,{47: 1},[3221],287,1,3,False
850,cancel transfer,terminate,55,False,False,False,{47: 1},[3221],850,1,3,False
1352,exchange charge,exchange charge,31,False,True,False,{47: 1},[3221],1352,1,3,False
329,cancel transfer,card payment not,16,False,False,False,{47: 1},[3221],329,1,3,False
1438,activate my card,activ,0,False,True,False,{47: 1},[3221],1438,1,3,False
29,exchange charge,card payment wrong,17,False,False,False,{47: 1},[3221],29,1,3,False
235,pending top up,pending top,47,True,True,False,{47: 1},[3221],235,1,3,False
524,top up by card charge,dispos,29,False,False,False,{47: 1},[3221],524,1,3,False
372,verify top up,why,74,False,False,False,{47: 1},[3221],372,1,3,False
127,exchange via app,exchange via,33,False,True,False,{47: 1},[3221],127,1,3,False
1152,transfer timing,failed,35,False,False,False,{47: 1},[3221],1152,1,3,False
540,card payment not recognised,dispos,29,False,False,False,{47: 1},[3221],540,1,3,False
883,card swallowed,card sw,18,False,True,False,{47: 1},[3221],883,1,3,False
589,card not working,comprom,22,False,False,False,{47: 1},[3221],589,1,3,False
229,pending top up,pending top,47,True,True,False,{47: 1},[3221],229,1,3,False
875,cancel transfer,terminate,55,False,False,False,{47: 1},[3221],875,1,3,False
625,atm support,at,3,False,True,False,{47: 1},[3221],625,1,3,False
1419,activate my card,activ,0,False,True,False,{47: 1},[3221],1419,1,3,False
820,pending top up,pending transfer,48,False,False,False,{47: 1},[3221],820,1,3,False
1285,transfer timing,balance,5,False,False,False,{47: 1},[3221],1285,1,3,False
677,cancel transfer,direct,28,False,False,False,{47: 1},[3221],677,1,3,False
203,pending top up,pending top,47,True,True,False,{47: 1},[3221],203,1,3,False
871,cancel transfer,terminate,55,False,False,False,{47: 1},[3221],871,1,3,False
695,cancel transfer,request,52,False,False,False,{47: 1},[3221],695,1,3,False
219,pending top up,pending top,47,True,True,False,{47: 1},[3221],219,1,3,False
189,contactless not working,contact,23,False,True,False,{47: 1},[3221],189,1,3,False
382,verify top up,why,74,False,False,False,{47: 1},[3221],382,1,3,False
1340,exchange charge,exchange charge,31,False,True,False,{47: 1},[3221],1340,1,3,False
977,transaction charged twice,verify source,70,False,False,False,{47: 1},[3221],977,1,3,False
641,direct debit payment not recognised,direct,28,False,True,False,{47: 1},[3221],641,1,3,False
733,declined transfer,decl,27,False,True,False,{47: 1},[3221],733,1,3,False
849,cancel transfer,terminate,55,False,False,False,{47: 1},[3221],849,1,3,False
1353,exchange charge,exchange charge,31,False,True,False,{47: 1},[3221],1353,1,3,False
799,pending top up,Ref,51,False,False,False,{47: 1},[3221],799,1,3,False
1329,exchange charge,exchange charge,31,False,True,False,{47: 1},[3221],1329,1,3,False
114,card not working,card not,14,False,True,False,{47: 1},[3221],114,1,3,False
1396,card payment not recognised,top,57,False,False,False,{47: 1},[3221],1396,1,3,False
34,exchange charge,card payment wrong,17,False,False,False,{47: 1},[3221],34,1,3,False
966,verify source of funds,verify source,70,False,True,False,{47: 1},[3221],966,1,3,False
1512,verify top up,verify my,69,False,False,False,{47: 1},[3221],1512,1,3,False
439,verify top up,unable,68,False,False,False,{47: 1},[3221],439,1,3,False
1411,card not working,activ,0,False,False,False,{47: 1},[3221],1411,1,3,False
1218,card payment not recognised,order,43,False,False,False,{47: 1},[3221],1218,1,3,False
866,cancel transfer,terminate,55,False,False,False,{47: 1},[3221],866,1,3,False
703,cancel transfer,request,52,False,False,False,{47: 1},[3221],703,1,3,False
1212,card payment not recognised,order,43,False,False,False,{47: 1},[3221],1212,1,3,False
642,direct debit payment not recognised,direct,28,False,True,False,{47: 1},[3221],642,1,3,False
1166,top up by card charge,verify top,71,False,False,False,{47: 1},[3221],1166,1,3,False
798,pending top up,Ref,51,False,False,False,{47: 1},[3221],798,1,3,False
897,card not working,card sw,18,False,False,False,{47: 1},[3221],897,1,3,False
36,exchange charge,card payment wrong,17,False,False,False,{47: 1},[3221],36,1,3,False
1278,card payment not recognised,get dispos,37,False,False,False,{47: 1},[3221],1278,1,3,False
326,transaction charged twice,card payment not,16,False,False,False,{47: 1},[3221],326,1,3,False
688,cancel transfer,request,52,False,False,False,{47: 1},[3221],688,1,3,False
1508,get physical card,verify my,69,False,False,False,{47: 1},[3221],1508,1,3,False
991,pending top up,verify source,70,False,False,False,{47: 1},[3221],991,1,3,False
316,top up by card charge,wrong,75,False,False,False,{47: 1},[3221],316,1,3,False
1082,transfer timing,receiving,50,False,False,False,{47: 1},[3221],1082,1,3,False
1096,transfer timing,receiving,50,False,False,False,{47: 1},[3221],1096,1,3,False
784,cancel transfer,Ref,51,False,False,False,{47: 1},[3221],784,1,3,False
841,cancel transfer,terminate,55,False,False,False,{47: 1},[3221],841,1,3,False
190,contactless not working,contact,23,False,True,False,{47: 1},[3221],190,1,3,False
844,cancel transfer,terminate,55,False,False,False,{47: 1},[3221],844,1,3,False
1026,transfer timing,transfer,67,False,True,False,{47: 1},[3221],1026,1,3,False
99,card not working,card not,14,False,True,False,{47: 1},[3221],99,1,3,False
548,top up by card charge,dispos,29,False,False,False,{47: 1},[3221],548,1,3,False
1023,transfer timing,transfer,67,False,True,False,{47: 1},[3221],1023,1,3,False
140,exchange via app,exchange via,33,False,True,False,{47: 1},[3221],140,1,3,False
621,atm support,at,3,False,True,False,{47: 1},[3221],621,1,3,False
920,cancel transfer,transaction,63,False,False,False,{47: 1},[3221],920,1,3,False
976,verify top up,verify source,70,False,False,False,{47: 1},[3221],976,1,3,False
134,exchange via app,exchange via,33,False,True,False,{47: 1},[3221],134,1,3,False
1109,get physical card,receiving,50,False,False,False,{47: 1},[3221],1109,1,3,False
408,cancel transfer,unable,68,False,False,False,{47: 1},[3221],408,1,3,False
757,declined transfer,decl,27,False,True,False,{47: 1},[3221],757,1,3,False
1034,transfer timing,transfer,67,False,True,False,{47: 1},[3221],1034,1,3,False
926,cancel transfer,transaction,63,False,False,False,{47: 1},[3221],926,1,3,False
975,verify source of funds,verify source,70,False,True,False,{47: 1},[3221],975,1,3,False
962,pending top up,verify source,70,False,False,False,{47: 1},[3221],962,1,3,False
759,declined transfer,decl,27,False,True,False,{47: 1},[3221],759,1,3,False
510,top up by card charge,to,62,False,False,False,{47: 1},[3221],510,1,3,False
869,cancel transfer,terminate,55,False,False,False,{47: 1},[3221],869,1,3,False
1122,transfer timing,failed,35,False,False,False,{47: 1},[3221],1122,1,3,False
