,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer,nspw
13005,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",13005,10,1,False,10
13881,person employee of,organization top,organization top members or employees,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",13881,10,1,False,10
8000,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",8000,10,1,False,10
15210,person employee of,person sib,person siblings,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",15210,10,1,False,10
7432,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",7432,10,1,False,10
2785,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",2785,10,1,False,10
11677,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",11677,10,1,False,10
6929,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",6929,10,1,False,10
7143,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",7143,10,1,False,10
12405,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",12405,10,1,False,10
1677,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",1677,10,1,False,10
2872,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",2872,10,1,False,10
13474,organization top members or employees,organization parents,organization parents,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",13474,10,1,False,10
5391,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",5391,10,1,False,10
14781,person employee of,person title,person title,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",14781,10,1,False,10
13767,organization top members or employees,organization top,organization top members or employees,True,True,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",13767,10,1,False,10
4670,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",4670,10,1,False,10
