,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer,nspw
13005,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",13005,5,6,False,5
13881,person employee of,organization top,organization top members or employees,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",13881,5,6,False,5
8000,na,na,na,True,True,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",8000,5,6,False,5
15210,person employee of,person sib,person siblings,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",15210,5,6,False,5
7432,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",7432,5,6,False,5
2785,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",2785,5,6,False,5
11677,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",11677,5,6,False,5
6929,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",6929,5,6,False,5
7143,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",7143,5,6,False,5
12405,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",12405,5,6,False,5
1677,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",1677,5,6,False,5
2872,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",2872,5,6,False,5
13474,organization member of,organization parents,organization parents,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",13474,5,6,False,5
5391,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",5391,5,6,False,5
14781,person employee of,person title,person title,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",14781,5,6,False,5
13767,na,organization top,organization top members or employees,False,False,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",13767,5,6,False,5
4670,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",4670,5,6,False,5
343,person employee of,person age,person age,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",343,5,6,False,5
6853,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",6853,5,6,False,5
7373,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",7373,5,6,False,5
6965,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",6965,5,6,False,5
8391,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",8391,5,6,False,5
2539,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",2539,5,6,False,5
14078,na,organization alternate,organization alternate names,False,False,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",14078,5,6,False,5
14670,person employee of,person title,person title,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",14670,5,6,False,5
3983,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",3983,5,6,False,5
9758,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",9758,5,6,False,5
2760,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",2760,5,6,False,5
2670,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",2670,5,6,False,5
3175,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",3175,5,6,False,5
14456,person employee of,person origin,person origin,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",14456,5,6,False,5
858,person employee of,person cities,person cities of residence,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",858,5,6,False,5
6211,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",6211,5,6,False,5
15099,person employee of,organization country,organization country of headquarters,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",15099,5,6,False,5
2891,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",2891,5,6,False,5
1785,na,na,na,True,True,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",1785,5,6,False,5
14958,person employee of,person title,person title,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",14958,5,6,False,5
12198,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",12198,5,6,False,5
15254,person employee of,organization state,organization state or province of headquarters,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",15254,5,6,False,5
3319,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",3319,5,6,False,5
2900,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",2900,5,6,False,5
9109,na,na,na,True,True,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",9109,5,6,False,5
10607,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",10607,5,6,False,5
9328,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",9328,5,6,False,5
14837,person employee of,person title,person title,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",14837,5,6,False,5
15483,person employee of,organization founded by,organization founded by,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",15483,5,6,False,5
3049,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",3049,5,6,False,5
3434,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",3434,5,6,False,5
3440,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",3440,5,6,False,5
6635,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",6635,5,6,False,5
1718,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",1718,5,6,False,5
14875,na,person title,person title,False,False,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",14875,5,6,False,5
10226,na,na,na,True,True,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",10226,5,6,False,5
7343,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",7343,5,6,False,5
1109,na,person employee,person employee of,True,False,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",1109,5,6,False,5
2457,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",2457,5,6,False,5
11703,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",11703,5,6,False,5
7135,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",7135,5,6,False,5
423,na,person charges,person charges,False,False,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",423,5,6,False,5
8108,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",8108,5,6,False,5
12923,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",12923,5,6,False,5
10264,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",10264,5,6,False,5
8698,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",8698,5,6,False,5
12760,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",12760,5,6,False,5
4478,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",4478,5,6,False,5
10200,na,na,na,True,True,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",10200,5,6,False,5
234,person employee of,person age,person age,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",234,5,6,False,5
15499,person employee of,organization founded by,organization founded by,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",15499,5,6,False,5
2710,na,na,na,True,True,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",2710,5,6,False,5
2320,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",2320,5,6,False,5
1124,person employee of,person employee,person employee of,True,True,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",1124,5,6,False,5
9247,na,na,na,True,True,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",9247,5,6,False,5
5666,na,na,na,True,True,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",5666,5,6,False,5
1571,na,na,na,True,True,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",1571,5,6,False,5
6405,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",6405,5,6,False,5
12166,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",12166,5,6,False,5
1552,na,na,na,True,True,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",1552,5,6,False,5
10940,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",10940,5,6,False,5
8549,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",8549,5,6,False,5
9529,na,na,na,True,True,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",9529,5,6,False,5
5018,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",5018,5,6,False,5
1650,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",1650,5,6,False,5
10531,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",10531,5,6,False,5
6580,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",6580,5,6,False,5
591,person employee of,person countries,person countries of residence,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",591,5,6,False,5
8453,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",8453,5,6,False,5
2674,na,na,na,True,True,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",2674,5,6,False,5
1508,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",1508,5,6,False,5
15507,person employee of,organization founded by,organization founded by,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",15507,5,6,False,5
13496,person employee of,organization parents,organization parents,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",13496,5,6,False,5
7291,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",7291,5,6,False,5
4529,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",4529,5,6,False,5
13395,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",13395,5,6,False,5
7484,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",7484,5,6,False,5
9159,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",9159,5,6,False,5
14259,person employee of,person religion,person religion,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",14259,5,6,False,5
4538,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",4538,5,6,False,5
2166,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",2166,5,6,False,5
