,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer,nspw
13005,person state or provinces of residence,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",13005,5,7,False,5
13881,person title,organization top,organization top members or employees,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",13881,5,7,False,5
8000,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",8000,5,7,False,5
15210,person siblings,person sib,person siblings,False,True,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",15210,5,7,False,5
7432,person date of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",7432,5,7,False,5
2785,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",2785,5,7,False,5
11677,person date of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",11677,5,7,False,5
6929,organization country of headquarters,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",6929,5,7,False,5
7143,person date of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",7143,5,7,False,5
12405,person spouse,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",12405,5,7,False,5
1677,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",1677,5,7,False,5
2872,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",2872,5,7,False,5
13474,organization country of headquarters,organization parents,organization parents,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",13474,5,7,False,5
5391,person siblings,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",5391,5,7,False,5
14781,person title,person title,person title,False,True,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",14781,5,7,False,5
13767,person country of birth,organization top,organization top members or employees,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",13767,5,7,False,5
4670,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",4670,5,7,False,5
343,person age,person age,person age,False,True,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",343,5,7,False,5
6853,person state or provinces of residence,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",6853,5,7,False,5
7373,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",7373,5,7,False,5
6965,person state or provinces of residence,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",6965,5,7,False,5
8391,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",8391,5,7,False,5
2539,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",2539,5,7,False,5
14078,na,organization alternate,organization alternate names,False,False,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",14078,5,7,False,5
14670,person title,person title,person title,False,True,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",14670,5,7,False,5
3983,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",3983,5,7,False,5
9758,person date of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",9758,5,7,False,5
2760,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",2760,5,7,False,5
