,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer,nspw
13005,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",13005,5,1,False,5
13881,organization top members or employees,organization top,organization top members or employees,True,True,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",13881,5,1,False,5
8000,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",8000,5,1,False,5
15210,person age,person sib,person siblings,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",15210,5,1,False,5
7432,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",7432,5,1,False,5
2785,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",2785,5,1,False,5
11677,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",11677,5,1,False,5
6929,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",6929,5,1,False,5
7143,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",7143,5,1,False,5
12405,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",12405,5,1,False,5
1677,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",1677,5,1,False,5
2872,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",2872,5,1,False,5
13474,organization top members or employees,organization parents,organization parents,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",13474,5,1,False,5
5391,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",5391,5,1,False,5
14781,person age,person title,person title,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",14781,5,1,False,5
13767,organization top members or employees,organization top,organization top members or employees,True,True,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",13767,5,1,False,5
