,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer,nspw
360,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",360,2,5,False,2
17,entity,human,3,False,False,True,"{2: 1, 1: 1}","[365, 353]",17,2,5,False,2
361,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",361,2,5,False,2
411,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[365, 353]",411,2,5,False,2
67,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",67,2,5,False,2
425,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[365, 353]",425,2,5,False,2
104,entity,location,4,False,False,True,"{2: 1, 1: 1}","[365, 353]",104,2,5,False,2
394,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",394,2,5,False,2
450,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[365, 353]",450,2,5,False,2
141,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[365, 353]",141,2,5,False,2
142,location,location,4,False,True,False,"{2: 1, 1: 1}","[365, 353]",142,2,5,False,2
269,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",269,2,5,False,2
173,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",173,2,5,False,2
238,location,location,4,False,True,False,"{2: 1, 1: 1}","[365, 353]",238,2,5,False,2
55,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",55,2,5,False,2
121,entity,numeric,5,False,False,True,"{2: 1, 1: 1}","[365, 353]",121,2,5,False,2
260,entity,human,3,False,False,True,"{2: 1, 1: 1}","[365, 353]",260,2,5,False,2
62,entity,location,4,False,False,True,"{2: 1, 1: 1}","[365, 353]",62,2,5,False,2
185,entity,human,3,False,False,True,"{2: 1, 1: 1}","[365, 353]",185,2,5,False,2
429,entity,human,3,False,False,True,"{2: 1, 1: 1}","[365, 353]",429,2,5,False,2
97,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",97,2,5,False,2
340,entity,numeric,5,False,False,True,"{2: 1, 1: 1}","[365, 353]",340,2,5,False,2
496,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[365, 353]",496,2,5,False,2
183,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",183,2,5,False,2
393,entity,numeric,5,False,False,True,"{2: 1, 1: 1}","[365, 353]",393,2,5,False,2
15,entity,numeric,5,False,False,True,"{2: 1, 1: 1}","[365, 353]",15,2,5,False,2
162,entity,numeric,5,False,False,True,"{2: 1, 1: 1}","[365, 353]",162,2,5,False,2
481,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[365, 353]",481,2,5,False,2
332,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[365, 353]",332,2,5,False,2
251,entity,location,4,False,False,True,"{2: 1, 1: 1}","[365, 353]",251,2,5,False,2
305,location,location,4,False,True,False,"{2: 1, 1: 1}","[365, 353]",305,2,5,False,2
169,entity,human,3,False,False,True,"{2: 1, 1: 1}","[365, 353]",169,2,5,False,2
249,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[365, 353]",249,2,5,False,2
143,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[365, 353]",143,2,5,False,2
396,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",396,2,5,False,2
71,entity,numeric,5,False,False,True,"{2: 1, 1: 1}","[365, 353]",71,2,5,False,2
168,entity,location,4,False,False,True,"{2: 1, 1: 1}","[365, 353]",168,2,5,False,2
199,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[365, 353]",199,2,5,False,2
366,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[365, 353]",366,2,5,False,2
464,location,location,4,False,True,False,"{2: 1, 1: 1}","[365, 353]",464,2,5,False,2
318,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[365, 353]",318,2,5,False,2
242,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",242,2,5,False,2
69,entity,location,4,False,False,True,"{2: 1, 1: 1}","[365, 353]",69,2,5,False,2
271,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",271,2,5,False,2
145,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[365, 353]",145,2,5,False,2
379,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",379,2,5,False,2
398,entity,numeric,5,False,False,True,"{2: 1, 1: 1}","[365, 353]",398,2,5,False,2
38,entity,numeric,5,False,False,True,"{2: 1, 1: 1}","[365, 353]",38,2,5,False,2
20,entity,human,3,False,False,True,"{2: 1, 1: 1}","[365, 353]",20,2,5,False,2
160,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",160,2,5,False,2
194,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",194,2,5,False,2
485,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",485,2,5,False,2
293,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[365, 353]",293,2,5,False,2
237,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",237,2,5,False,2
60,entity,location,4,False,False,True,"{2: 1, 1: 1}","[365, 353]",60,2,5,False,2
27,entity,location,4,False,False,True,"{2: 1, 1: 1}","[365, 353]",27,2,5,False,2
319,entity,location,4,False,False,True,"{2: 1, 1: 1}","[365, 353]",319,2,5,False,2
343,entity,human,3,False,False,True,"{2: 1, 1: 1}","[365, 353]",343,2,5,False,2
82,entity,human,3,False,False,True,"{2: 1, 1: 1}","[365, 353]",82,2,5,False,2
395,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",395,2,5,False,2
188,location,location,4,False,True,False,"{2: 1, 1: 1}","[365, 353]",188,2,5,False,2
203,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[365, 353]",203,2,5,False,2
490,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",490,2,5,False,2
375,entity,numeric,5,False,False,True,"{2: 1, 1: 1}","[365, 353]",375,2,5,False,2
128,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",128,2,5,False,2
198,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[365, 353]",198,2,5,False,2
149,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",149,2,5,False,2
326,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",326,2,5,False,2
239,entity,numeric,5,False,False,True,"{2: 1, 1: 1}","[365, 353]",239,2,5,False,2
144,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",144,2,5,False,2
362,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[365, 353]",362,2,5,False,2
350,entity,numeric,5,False,False,True,"{2: 1, 1: 1}","[365, 353]",350,2,5,False,2
301,entity,numeric,5,False,False,True,"{2: 1, 1: 1}","[365, 353]",301,2,5,False,2
306,entity,human,3,False,False,True,"{2: 1, 1: 1}","[365, 353]",306,2,5,False,2
433,entity,human,3,False,False,True,"{2: 1, 1: 1}","[365, 353]",433,2,5,False,2
103,entity,human,3,False,False,True,"{2: 1, 1: 1}","[365, 353]",103,2,5,False,2
448,entity,numeric,5,False,False,True,"{2: 1, 1: 1}","[365, 353]",448,2,5,False,2
402,entity,numeric,5,False,False,True,"{2: 1, 1: 1}","[365, 353]",402,2,5,False,2
439,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[365, 353]",439,2,5,False,2
437,entity,numeric,5,False,False,True,"{2: 1, 1: 1}","[365, 353]",437,2,5,False,2
289,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",289,2,5,False,2
132,entity,description,2,True,False,True,"{2: 1, 1: 1}","[365, 353]",132,2,5,False,2
250,entity,human,3,False,False,True,"{2: 1, 1: 1}","[365, 353]",250,2,5,False,2
405,entity,location,4,False,False,True,"{2: 1, 1: 1}","[365, 353]",405,2,5,False,2
443,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[365, 353]",443,2,5,False,2
35,entity,numeric,5,False,False,True,"{2: 1, 1: 1}","[365, 353]",35,2,5,False,2
