,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
0,location,location,4,True,True,True,{4: 1},[1285],0,1,3,False
1,location,entity,1,False,False,True,{4: 1},[1285],1,1,3,False
2,location,location,4,True,True,True,{4: 1},[1285],2,1,3,False
3,entity,entity,1,False,True,False,{4: 1},[1285],3,1,3,False
4,location,location,4,True,True,True,{4: 1},[1285],4,1,3,False
5,location,location,4,True,True,True,{4: 1},[1285],5,1,3,False
6,location,location,4,True,True,True,{4: 1},[1285],6,1,3,False
7,location,location,4,True,True,True,{4: 1},[1285],7,1,3,False
8,location,location,4,True,True,True,{4: 1},[1285],8,1,3,False
9,location,location,4,True,True,True,{4: 1},[1285],9,1,3,False
10,entity,entity,1,False,True,False,{4: 1},[1285],10,1,3,False
11,entity,entity,1,False,True,False,{4: 1},[1285],11,1,3,False
12,entity,entity,1,False,True,False,{4: 1},[1285],12,1,3,False
13,location,location,4,True,True,True,{4: 1},[1285],13,1,3,False
14,location,location,4,True,True,True,{4: 1},[1285],14,1,3,False
15,location,location,4,True,True,True,{4: 1},[1285],15,1,3,False
16,location,location,4,True,True,True,{4: 1},[1285],16,1,3,False
17,entity,entity,1,False,True,False,{4: 1},[1285],17,1,3,False
18,location,location,4,True,True,True,{4: 1},[1285],18,1,3,False
19,entity,entity,1,False,True,False,{4: 1},[1285],19,1,3,False
20,location,location,4,True,True,True,{4: 1},[1285],20,1,3,False
21,location,location,4,True,True,True,{4: 1},[1285],21,1,3,False
22,location,location,4,True,True,True,{4: 1},[1285],22,1,3,False
23,location,entity,1,False,False,True,{4: 1},[1285],23,1,3,False
24,location,location,4,True,True,True,{4: 1},[1285],24,1,3,False
26,location,location,4,True,True,True,{4: 1},[1285],26,1,3,False
27,entity,entity,1,False,True,False,{4: 1},[1285],27,1,3,False
28,location,location,4,True,True,True,{4: 1},[1285],28,1,3,False
29,entity,entity,1,False,True,False,{4: 1},[1285],29,1,3,False
30,location,location,4,True,True,True,{4: 1},[1285],30,1,3,False
31,entity,entity,1,False,True,False,{4: 1},[1285],31,1,3,False
32,location,entity,1,False,False,True,{4: 1},[1285],32,1,3,False
33,entity,entity,1,False,True,False,{4: 1},[1285],33,1,3,False
34,location,location,4,True,True,True,{4: 1},[1285],34,1,3,False
35,location,entity,1,False,False,True,{4: 1},[1285],35,1,3,False
36,location,entity,1,False,False,True,{4: 1},[1285],36,1,3,False
37,location,location,4,True,True,True,{4: 1},[1285],37,1,3,False
38,entity,entity,1,False,True,False,{4: 1},[1285],38,1,3,False
39,location,location,4,True,True,True,{4: 1},[1285],39,1,3,False
40,entity,entity,1,False,True,False,{4: 1},[1285],40,1,3,False
41,entity,entity,1,False,True,False,{4: 1},[1285],41,1,3,False
