,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
0,entity,location,4,False,False,True,{1: 2},"[1213, 346]",0,2,2,False
1,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",1,2,2,False
2,entity,location,4,False,False,True,{1: 2},"[1213, 346]",2,2,2,False
3,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",3,2,2,False
4,entity,location,4,False,False,True,{1: 2},"[1213, 346]",4,2,2,False
5,entity,location,4,False,False,True,{1: 2},"[1213, 346]",5,2,2,False
6,location,location,4,False,True,False,{1: 2},"[1213, 346]",6,2,2,False
7,entity,location,4,False,False,True,{1: 2},"[1213, 346]",7,2,2,False
8,entity,location,4,False,False,True,{1: 2},"[1213, 346]",8,2,2,False
9,entity,location,4,False,False,True,{1: 2},"[1213, 346]",9,2,2,False
10,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",10,2,2,False
11,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",11,2,2,False
12,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",12,2,2,False
13,entity,location,4,False,False,True,{1: 2},"[1213, 346]",13,2,2,False
14,location,location,4,False,True,False,{1: 2},"[1213, 346]",14,2,2,False
15,entity,location,4,False,False,True,{1: 2},"[1213, 346]",15,2,2,False
16,entity,location,4,False,False,True,{1: 2},"[1213, 346]",16,2,2,False
17,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",17,2,2,False
18,entity,location,4,False,False,True,{1: 2},"[1213, 346]",18,2,2,False
19,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",19,2,2,False
20,entity,location,4,False,False,True,{1: 2},"[1213, 346]",20,2,2,False
21,entity,location,4,False,False,True,{1: 2},"[1213, 346]",21,2,2,False
22,entity,location,4,False,False,True,{1: 2},"[1213, 346]",22,2,2,False
23,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",23,2,2,False
24,entity,location,4,False,False,True,{1: 2},"[1213, 346]",24,2,2,False
26,location,location,4,False,True,False,{1: 2},"[1213, 346]",26,2,2,False
27,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",27,2,2,False
28,entity,location,4,False,False,True,{1: 2},"[1213, 346]",28,2,2,False
29,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",29,2,2,False
30,entity,location,4,False,False,True,{1: 2},"[1213, 346]",30,2,2,False
31,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",31,2,2,False
32,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",32,2,2,False
33,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",33,2,2,False
34,location,location,4,False,True,False,{1: 2},"[1213, 346]",34,2,2,False
35,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",35,2,2,False
36,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",36,2,2,False
37,entity,location,4,False,False,True,{1: 2},"[1213, 346]",37,2,2,False
38,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",38,2,2,False
39,entity,location,4,False,False,True,{1: 2},"[1213, 346]",39,2,2,False
40,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",40,2,2,False
41,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",41,2,2,False
42,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",42,2,2,False
43,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",43,2,2,False
44,entity,location,4,False,False,True,{1: 2},"[1213, 346]",44,2,2,False
45,entity,location,4,False,False,True,{1: 2},"[1213, 346]",45,2,2,False
46,entity,location,4,False,False,True,{1: 2},"[1213, 346]",46,2,2,False
47,entity,location,4,False,False,True,{1: 2},"[1213, 346]",47,2,2,False
48,entity,location,4,False,False,True,{1: 2},"[1213, 346]",48,2,2,False
49,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",49,2,2,False
50,entity,location,4,False,False,True,{1: 2},"[1213, 346]",50,2,2,False
51,entity,location,4,False,False,True,{1: 2},"[1213, 346]",51,2,2,False
52,location,location,4,False,True,False,{1: 2},"[1213, 346]",52,2,2,False
53,entity,location,4,False,False,True,{1: 2},"[1213, 346]",53,2,2,False
54,entity,location,4,False,False,True,{1: 2},"[1213, 346]",54,2,2,False
55,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",55,2,2,False
56,entity,location,4,False,False,True,{1: 2},"[1213, 346]",56,2,2,False
57,entity,location,4,False,False,True,{1: 2},"[1213, 346]",57,2,2,False
58,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",58,2,2,False
59,entity,location,4,False,False,True,{1: 2},"[1213, 346]",59,2,2,False
60,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",60,2,2,False
61,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",61,2,2,False
62,entity,location,4,False,False,True,{1: 2},"[1213, 346]",62,2,2,False
63,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",63,2,2,False
64,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",64,2,2,False
65,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",65,2,2,False
66,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",66,2,2,False
67,entity,location,4,False,False,True,{1: 2},"[1213, 346]",67,2,2,False
68,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",68,2,2,False
69,entity,location,4,False,False,True,{1: 2},"[1213, 346]",69,2,2,False
70,entity,location,4,False,False,True,{1: 2},"[1213, 346]",70,2,2,False
71,entity,location,4,False,False,True,{1: 2},"[1213, 346]",71,2,2,False
72,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",72,2,2,False
73,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",73,2,2,False
74,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",74,2,2,False
75,entity,location,4,False,False,True,{1: 2},"[1213, 346]",75,2,2,False
76,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",76,2,2,False
77,location,location,4,False,True,False,{1: 2},"[1213, 346]",77,2,2,False
78,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",78,2,2,False
79,entity,location,4,False,False,True,{1: 2},"[1213, 346]",79,2,2,False
80,entity,location,4,False,False,True,{1: 2},"[1213, 346]",80,2,2,False
81,entity,location,4,False,False,True,{1: 2},"[1213, 346]",81,2,2,False
82,entity,location,4,False,False,True,{1: 2},"[1213, 346]",82,2,2,False
83,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",83,2,2,False
84,entity,location,4,False,False,True,{1: 2},"[1213, 346]",84,2,2,False
85,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",85,2,2,False
86,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",86,2,2,False
87,entity,location,4,False,False,True,{1: 2},"[1213, 346]",87,2,2,False
88,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",88,2,2,False
89,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",89,2,2,False
90,entity,location,4,False,False,True,{1: 2},"[1213, 346]",90,2,2,False
91,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",91,2,2,False
92,entity,ab,0,False,False,True,{1: 2},"[1213, 346]",92,2,2,False
93,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",93,2,2,False
94,entity,location,4,False,False,True,{1: 2},"[1213, 346]",94,2,2,False
95,entity,ab,0,False,False,True,{1: 2},"[1213, 346]",95,2,2,False
96,entity,location,4,False,False,True,{1: 2},"[1213, 346]",96,2,2,False
97,entity,location,4,False,False,True,{1: 2},"[1213, 346]",97,2,2,False
98,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",98,2,2,False
99,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",99,2,2,False
100,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",100,2,2,False
101,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",101,2,2,False
102,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",102,2,2,False
103,entity,ab,0,False,False,True,{1: 2},"[1213, 346]",103,2,2,False
104,entity,location,4,False,False,True,{1: 2},"[1213, 346]",104,2,2,False
105,entity,location,4,False,False,True,{1: 2},"[1213, 346]",105,2,2,False
106,entity,location,4,False,False,True,{1: 2},"[1213, 346]",106,2,2,False
107,entity,location,4,False,False,True,{1: 2},"[1213, 346]",107,2,2,False
108,entity,location,4,False,False,True,{1: 2},"[1213, 346]",108,2,2,False
109,entity,location,4,False,False,True,{1: 2},"[1213, 346]",109,2,2,False
110,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",110,2,2,False
111,entity,location,4,False,False,True,{1: 2},"[1213, 346]",111,2,2,False
112,entity,ab,0,False,False,True,{1: 2},"[1213, 346]",112,2,2,False
113,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",113,2,2,False
114,entity,ab,0,False,False,True,{1: 2},"[1213, 346]",114,2,2,False
115,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",115,2,2,False
116,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",116,2,2,False
117,entity,location,4,False,False,True,{1: 2},"[1213, 346]",117,2,2,False
118,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",118,2,2,False
119,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",119,2,2,False
120,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",120,2,2,False
121,entity,location,4,False,False,True,{1: 2},"[1213, 346]",121,2,2,False
122,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",122,2,2,False
123,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",123,2,2,False
124,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",124,2,2,False
125,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",125,2,2,False
126,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",126,2,2,False
127,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",127,2,2,False
128,entity,location,4,False,False,True,{1: 2},"[1213, 346]",128,2,2,False
129,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",129,2,2,False
130,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",130,2,2,False
131,entity,location,4,False,False,True,{1: 2},"[1213, 346]",131,2,2,False
132,entity,ab,0,False,False,True,{1: 2},"[1213, 346]",132,2,2,False
133,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",133,2,2,False
134,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",134,2,2,False
135,entity,location,4,False,False,True,{1: 2},"[1213, 346]",135,2,2,False
136,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",136,2,2,False
137,entity,ab,0,False,False,True,{1: 2},"[1213, 346]",137,2,2,False
138,entity,location,4,False,False,True,{1: 2},"[1213, 346]",138,2,2,False
139,entity,location,4,False,False,True,{1: 2},"[1213, 346]",139,2,2,False
140,entity,entity,1,True,True,True,{1: 2},"[1213, 346]",140,2,2,False
141,entity,location,4,False,False,True,{1: 2},"[1213, 346]",141,2,2,False
