,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
0,location,location,4,False,True,False,{1: 1},[50],0,1,9,False
1,entity,entity,1,True,True,True,{1: 1},[50],1,1,9,False
2,entity,location,4,False,False,True,{1: 1},[50],2,1,9,False
3,entity,entity,1,True,True,True,{1: 1},[50],3,1,9,False
4,entity,location,4,False,False,True,{1: 1},[50],4,1,9,False
5,entity,location,4,False,False,True,{1: 1},[50],5,1,9,False
6,location,location,4,False,True,False,{1: 1},[50],6,1,9,False
7,location,location,4,False,True,False,{1: 1},[50],7,1,9,False
8,location,location,4,False,True,False,{1: 1},[50],8,1,9,False
9,location,location,4,False,True,False,{1: 1},[50],9,1,9,False
10,entity,entity,1,True,True,True,{1: 1},[50],10,1,9,False
11,entity,entity,1,True,True,True,{1: 1},[50],11,1,9,False
12,entity,entity,1,True,True,True,{1: 1},[50],12,1,9,False
13,entity,location,4,False,False,True,{1: 1},[50],13,1,9,False
14,location,location,4,False,True,False,{1: 1},[50],14,1,9,False
15,entity,location,4,False,False,True,{1: 1},[50],15,1,9,False
16,location,location,4,False,True,False,{1: 1},[50],16,1,9,False
17,entity,entity,1,True,True,True,{1: 1},[50],17,1,9,False
18,entity,location,4,False,False,True,{1: 1},[50],18,1,9,False
19,entity,entity,1,True,True,True,{1: 1},[50],19,1,9,False
20,location,location,4,False,True,False,{1: 1},[50],20,1,9,False
21,entity,location,4,False,False,True,{1: 1},[50],21,1,9,False
22,location,location,4,False,True,False,{1: 1},[50],22,1,9,False
23,entity,entity,1,True,True,True,{1: 1},[50],23,1,9,False
24,entity,location,4,False,False,True,{1: 1},[50],24,1,9,False
26,location,location,4,False,True,False,{1: 1},[50],26,1,9,False
27,entity,entity,1,True,True,True,{1: 1},[50],27,1,9,False
28,location,location,4,False,True,False,{1: 1},[50],28,1,9,False
29,entity,entity,1,True,True,True,{1: 1},[50],29,1,9,False
30,entity,location,4,False,False,True,{1: 1},[50],30,1,9,False
31,entity,entity,1,True,True,True,{1: 1},[50],31,1,9,False
32,entity,entity,1,True,True,True,{1: 1},[50],32,1,9,False
33,entity,entity,1,True,True,True,{1: 1},[50],33,1,9,False
34,location,location,4,False,True,False,{1: 1},[50],34,1,9,False
35,entity,entity,1,True,True,True,{1: 1},[50],35,1,9,False
36,entity,entity,1,True,True,True,{1: 1},[50],36,1,9,False
37,location,location,4,False,True,False,{1: 1},[50],37,1,9,False
38,entity,entity,1,True,True,True,{1: 1},[50],38,1,9,False
39,location,location,4,False,True,False,{1: 1},[50],39,1,9,False
40,entity,entity,1,True,True,True,{1: 1},[50],40,1,9,False
41,entity,entity,1,True,True,True,{1: 1},[50],41,1,9,False
42,entity,entity,1,True,True,True,{1: 1},[50],42,1,9,False
43,entity,entity,1,True,True,True,{1: 1},[50],43,1,9,False
44,location,location,4,False,True,False,{1: 1},[50],44,1,9,False
45,entity,location,4,False,False,True,{1: 1},[50],45,1,9,False
46,entity,location,4,False,False,True,{1: 1},[50],46,1,9,False
47,location,location,4,False,True,False,{1: 1},[50],47,1,9,False
48,location,location,4,False,True,False,{1: 1},[50],48,1,9,False
49,entity,entity,1,True,True,True,{1: 1},[50],49,1,9,False
50,location,location,4,False,True,False,{1: 1},[50],50,1,9,False
51,entity,location,4,False,False,True,{1: 1},[50],51,1,9,False
52,location,location,4,False,True,False,{1: 1},[50],52,1,9,False
53,entity,location,4,False,False,True,{1: 1},[50],53,1,9,False
54,location,location,4,False,True,False,{1: 1},[50],54,1,9,False
55,entity,entity,1,True,True,True,{1: 1},[50],55,1,9,False
56,location,location,4,False,True,False,{1: 1},[50],56,1,9,False
57,location,location,4,False,True,False,{1: 1},[50],57,1,9,False
58,entity,entity,1,True,True,True,{1: 1},[50],58,1,9,False
59,entity,location,4,False,False,True,{1: 1},[50],59,1,9,False
60,entity,entity,1,True,True,True,{1: 1},[50],60,1,9,False
61,entity,entity,1,True,True,True,{1: 1},[50],61,1,9,False
62,entity,location,4,False,False,True,{1: 1},[50],62,1,9,False
63,entity,entity,1,True,True,True,{1: 1},[50],63,1,9,False
64,entity,entity,1,True,True,True,{1: 1},[50],64,1,9,False
65,entity,entity,1,True,True,True,{1: 1},[50],65,1,9,False
66,entity,entity,1,True,True,True,{1: 1},[50],66,1,9,False
67,entity,location,4,False,False,True,{1: 1},[50],67,1,9,False
68,entity,entity,1,True,True,True,{1: 1},[50],68,1,9,False
69,location,location,4,False,True,False,{1: 1},[50],69,1,9,False
70,location,location,4,False,True,False,{1: 1},[50],70,1,9,False
71,entity,location,4,False,False,True,{1: 1},[50],71,1,9,False
72,entity,entity,1,True,True,True,{1: 1},[50],72,1,9,False
73,entity,entity,1,True,True,True,{1: 1},[50],73,1,9,False
74,entity,entity,1,True,True,True,{1: 1},[50],74,1,9,False
75,entity,location,4,False,False,True,{1: 1},[50],75,1,9,False
76,entity,entity,1,True,True,True,{1: 1},[50],76,1,9,False
77,location,location,4,False,True,False,{1: 1},[50],77,1,9,False
78,entity,entity,1,True,True,True,{1: 1},[50],78,1,9,False
79,location,location,4,False,True,False,{1: 1},[50],79,1,9,False
80,location,location,4,False,True,False,{1: 1},[50],80,1,9,False
81,entity,location,4,False,False,True,{1: 1},[50],81,1,9,False
82,entity,location,4,False,False,True,{1: 1},[50],82,1,9,False
83,entity,entity,1,True,True,True,{1: 1},[50],83,1,9,False
84,location,location,4,False,True,False,{1: 1},[50],84,1,9,False
85,entity,entity,1,True,True,True,{1: 1},[50],85,1,9,False
86,entity,entity,1,True,True,True,{1: 1},[50],86,1,9,False
87,entity,location,4,False,False,True,{1: 1},[50],87,1,9,False
88,entity,entity,1,True,True,True,{1: 1},[50],88,1,9,False
89,entity,entity,1,True,True,True,{1: 1},[50],89,1,9,False
90,entity,location,4,False,False,True,{1: 1},[50],90,1,9,False
91,entity,entity,1,True,True,True,{1: 1},[50],91,1,9,False
92,entity,ab,0,False,False,True,{1: 1},[50],92,1,9,False
93,entity,entity,1,True,True,True,{1: 1},[50],93,1,9,False
94,entity,location,4,False,False,True,{1: 1},[50],94,1,9,False
95,entity,ab,0,False,False,True,{1: 1},[50],95,1,9,False
96,entity,location,4,False,False,True,{1: 1},[50],96,1,9,False
97,entity,location,4,False,False,True,{1: 1},[50],97,1,9,False
98,entity,entity,1,True,True,True,{1: 1},[50],98,1,9,False
99,entity,entity,1,True,True,True,{1: 1},[50],99,1,9,False
100,entity,entity,1,True,True,True,{1: 1},[50],100,1,9,False
101,entity,entity,1,True,True,True,{1: 1},[50],101,1,9,False
102,entity,entity,1,True,True,True,{1: 1},[50],102,1,9,False
103,entity,ab,0,False,False,True,{1: 1},[50],103,1,9,False
104,location,location,4,False,True,False,{1: 1},[50],104,1,9,False
105,entity,location,4,False,False,True,{1: 1},[50],105,1,9,False
106,entity,location,4,False,False,True,{1: 1},[50],106,1,9,False
107,location,location,4,False,True,False,{1: 1},[50],107,1,9,False
108,entity,location,4,False,False,True,{1: 1},[50],108,1,9,False
109,location,location,4,False,True,False,{1: 1},[50],109,1,9,False
110,entity,entity,1,True,True,True,{1: 1},[50],110,1,9,False
111,entity,location,4,False,False,True,{1: 1},[50],111,1,9,False
112,entity,ab,0,False,False,True,{1: 1},[50],112,1,9,False
113,entity,entity,1,True,True,True,{1: 1},[50],113,1,9,False
114,entity,ab,0,False,False,True,{1: 1},[50],114,1,9,False
115,entity,entity,1,True,True,True,{1: 1},[50],115,1,9,False
