,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
0,location,location,4,True,True,True,"{4: 2, 1: 3}","[1285, 315, 290, 62, 528]",0,5,3,False
1,entity,entity,1,True,True,True,"{4: 2, 1: 3}","[1285, 315, 290, 62, 528]",1,5,3,False
2,location,location,4,True,True,True,"{4: 2, 1: 3}","[1285, 315, 290, 62, 528]",2,5,3,False
3,entity,entity,1,True,True,True,"{4: 2, 1: 3}","[1285, 315, 290, 62, 528]",3,5,3,False
4,location,location,4,True,True,True,"{4: 2, 1: 3}","[1285, 315, 290, 62, 528]",4,5,3,False
5,location,location,4,True,True,True,"{4: 2, 1: 3}","[1285, 315, 290, 62, 528]",5,5,3,False
6,location,location,4,True,True,True,"{4: 2, 1: 3}","[1285, 315, 290, 62, 528]",6,5,3,False
7,location,location,4,True,True,True,"{4: 2, 1: 3}","[1285, 315, 290, 62, 528]",7,5,3,False
8,location,location,4,True,True,True,"{4: 2, 1: 3}","[1285, 315, 290, 62, 528]",8,5,3,False
9,location,location,4,True,True,True,"{4: 2, 1: 3}","[1285, 315, 290, 62, 528]",9,5,3,False
10,entity,entity,1,True,True,True,"{4: 2, 1: 3}","[1285, 315, 290, 62, 528]",10,5,3,False
11,entity,entity,1,True,True,True,"{4: 2, 1: 3}","[1285, 315, 290, 62, 528]",11,5,3,False
12,entity,entity,1,True,True,True,"{4: 2, 1: 3}","[1285, 315, 290, 62, 528]",12,5,3,False
13,location,location,4,True,True,True,"{4: 2, 1: 3}","[1285, 315, 290, 62, 528]",13,5,3,False
14,location,location,4,True,True,True,"{4: 2, 1: 3}","[1285, 315, 290, 62, 528]",14,5,3,False
15,location,location,4,True,True,True,"{4: 2, 1: 3}","[1285, 315, 290, 62, 528]",15,5,3,False
16,location,location,4,True,True,True,"{4: 2, 1: 3}","[1285, 315, 290, 62, 528]",16,5,3,False
17,entity,entity,1,True,True,True,"{4: 2, 1: 3}","[1285, 315, 290, 62, 528]",17,5,3,False
18,location,location,4,True,True,True,"{4: 2, 1: 3}","[1285, 315, 290, 62, 528]",18,5,3,False
19,entity,entity,1,True,True,True,"{4: 2, 1: 3}","[1285, 315, 290, 62, 528]",19,5,3,False
20,location,location,4,True,True,True,"{4: 2, 1: 3}","[1285, 315, 290, 62, 528]",20,5,3,False
