,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
0,entity,location,4,False,False,True,{1: 2},"[784, 1719]",0,2,8,False
1,entity,entity,1,True,True,True,{1: 2},"[784, 1719]",1,2,8,False
2,entity,location,4,False,False,True,{1: 2},"[784, 1719]",2,2,8,False
3,entity,entity,1,True,True,True,{1: 2},"[784, 1719]",3,2,8,False
4,entity,location,4,False,False,True,{1: 2},"[784, 1719]",4,2,8,False
5,entity,location,4,False,False,True,{1: 2},"[784, 1719]",5,2,8,False
6,location,location,4,False,True,False,{1: 2},"[784, 1719]",6,2,8,False
7,entity,location,4,False,False,True,{1: 2},"[784, 1719]",7,2,8,False
8,location,location,4,False,True,False,{1: 2},"[784, 1719]",8,2,8,False
9,entity,location,4,False,False,True,{1: 2},"[784, 1719]",9,2,8,False
10,entity,entity,1,True,True,True,{1: 2},"[784, 1719]",10,2,8,False
11,entity,entity,1,True,True,True,{1: 2},"[784, 1719]",11,2,8,False
12,entity,entity,1,True,True,True,{1: 2},"[784, 1719]",12,2,8,False
13,entity,location,4,False,False,True,{1: 2},"[784, 1719]",13,2,8,False
14,location,location,4,False,True,False,{1: 2},"[784, 1719]",14,2,8,False
15,entity,location,4,False,False,True,{1: 2},"[784, 1719]",15,2,8,False
16,entity,location,4,False,False,True,{1: 2},"[784, 1719]",16,2,8,False
17,entity,entity,1,True,True,True,{1: 2},"[784, 1719]",17,2,8,False
18,entity,location,4,False,False,True,{1: 2},"[784, 1719]",18,2,8,False
19,entity,entity,1,True,True,True,{1: 2},"[784, 1719]",19,2,8,False
20,entity,location,4,False,False,True,{1: 2},"[784, 1719]",20,2,8,False
21,entity,location,4,False,False,True,{1: 2},"[784, 1719]",21,2,8,False
22,location,location,4,False,True,False,{1: 2},"[784, 1719]",22,2,8,False
23,entity,entity,1,True,True,True,{1: 2},"[784, 1719]",23,2,8,False
24,entity,location,4,False,False,True,{1: 2},"[784, 1719]",24,2,8,False
26,location,location,4,False,True,False,{1: 2},"[784, 1719]",26,2,8,False
27,entity,entity,1,True,True,True,{1: 2},"[784, 1719]",27,2,8,False
28,entity,location,4,False,False,True,{1: 2},"[784, 1719]",28,2,8,False
29,entity,entity,1,True,True,True,{1: 2},"[784, 1719]",29,2,8,False
30,entity,location,4,False,False,True,{1: 2},"[784, 1719]",30,2,8,False
31,entity,entity,1,True,True,True,{1: 2},"[784, 1719]",31,2,8,False
32,entity,entity,1,True,True,True,{1: 2},"[784, 1719]",32,2,8,False
33,entity,entity,1,True,True,True,{1: 2},"[784, 1719]",33,2,8,False
34,location,location,4,False,True,False,{1: 2},"[784, 1719]",34,2,8,False
35,entity,entity,1,True,True,True,{1: 2},"[784, 1719]",35,2,8,False
36,entity,entity,1,True,True,True,{1: 2},"[784, 1719]",36,2,8,False
