,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
0,location,location,4,True,True,True,{4: 1},[921],0,1,0,False
1,entity,entity,1,False,True,False,{4: 1},[921],1,1,0,False
2,location,location,4,True,True,True,{4: 1},[921],2,1,0,False
3,entity,entity,1,False,True,False,{4: 1},[921],3,1,0,False
4,location,location,4,True,True,True,{4: 1},[921],4,1,0,False
5,location,location,4,True,True,True,{4: 1},[921],5,1,0,False
6,location,location,4,True,True,True,{4: 1},[921],6,1,0,False
7,location,location,4,True,True,True,{4: 1},[921],7,1,0,False
8,location,location,4,True,True,True,{4: 1},[921],8,1,0,False
9,location,location,4,True,True,True,{4: 1},[921],9,1,0,False
10,entity,entity,1,False,True,False,{4: 1},[921],10,1,0,False
11,entity,entity,1,False,True,False,{4: 1},[921],11,1,0,False
12,entity,entity,1,False,True,False,{4: 1},[921],12,1,0,False
13,location,location,4,True,True,True,{4: 1},[921],13,1,0,False
14,location,location,4,True,True,True,{4: 1},[921],14,1,0,False
15,location,location,4,True,True,True,{4: 1},[921],15,1,0,False
16,location,location,4,True,True,True,{4: 1},[921],16,1,0,False
17,entity,entity,1,False,True,False,{4: 1},[921],17,1,0,False
18,location,location,4,True,True,True,{4: 1},[921],18,1,0,False
19,entity,entity,1,False,True,False,{4: 1},[921],19,1,0,False
20,location,location,4,True,True,True,{4: 1},[921],20,1,0,False
21,location,location,4,True,True,True,{4: 1},[921],21,1,0,False
22,location,location,4,True,True,True,{4: 1},[921],22,1,0,False
23,location,entity,1,False,False,True,{4: 1},[921],23,1,0,False
24,location,location,4,True,True,True,{4: 1},[921],24,1,0,False
26,location,location,4,True,True,True,{4: 1},[921],26,1,0,False
27,entity,entity,1,False,True,False,{4: 1},[921],27,1,0,False
28,location,location,4,True,True,True,{4: 1},[921],28,1,0,False
29,entity,entity,1,False,True,False,{4: 1},[921],29,1,0,False
30,location,location,4,True,True,True,{4: 1},[921],30,1,0,False
31,entity,entity,1,False,True,False,{4: 1},[921],31,1,0,False
32,entity,entity,1,False,True,False,{4: 1},[921],32,1,0,False
33,entity,entity,1,False,True,False,{4: 1},[921],33,1,0,False
34,location,location,4,True,True,True,{4: 1},[921],34,1,0,False
35,entity,entity,1,False,True,False,{4: 1},[921],35,1,0,False
36,location,entity,1,False,False,True,{4: 1},[921],36,1,0,False
37,location,location,4,True,True,True,{4: 1},[921],37,1,0,False
38,entity,entity,1,False,True,False,{4: 1},[921],38,1,0,False
39,location,location,4,True,True,True,{4: 1},[921],39,1,0,False
40,entity,entity,1,False,True,False,{4: 1},[921],40,1,0,False
41,entity,entity,1,False,True,False,{4: 1},[921],41,1,0,False
42,entity,entity,1,False,True,False,{4: 1},[921],42,1,0,False
43,entity,entity,1,False,True,False,{4: 1},[921],43,1,0,False
44,location,location,4,True,True,True,{4: 1},[921],44,1,0,False
45,location,location,4,True,True,True,{4: 1},[921],45,1,0,False
46,location,location,4,True,True,True,{4: 1},[921],46,1,0,False
47,location,location,4,True,True,True,{4: 1},[921],47,1,0,False
48,location,location,4,True,True,True,{4: 1},[921],48,1,0,False
49,location,entity,1,False,False,True,{4: 1},[921],49,1,0,False
50,location,location,4,True,True,True,{4: 1},[921],50,1,0,False
51,location,location,4,True,True,True,{4: 1},[921],51,1,0,False
52,location,location,4,True,True,True,{4: 1},[921],52,1,0,False
53,location,location,4,True,True,True,{4: 1},[921],53,1,0,False
54,location,location,4,True,True,True,{4: 1},[921],54,1,0,False
55,entity,entity,1,False,True,False,{4: 1},[921],55,1,0,False
56,location,location,4,True,True,True,{4: 1},[921],56,1,0,False
57,location,location,4,True,True,True,{4: 1},[921],57,1,0,False
58,entity,entity,1,False,True,False,{4: 1},[921],58,1,0,False
59,location,location,4,True,True,True,{4: 1},[921],59,1,0,False
60,entity,entity,1,False,True,False,{4: 1},[921],60,1,0,False
61,entity,entity,1,False,True,False,{4: 1},[921],61,1,0,False
62,location,location,4,True,True,True,{4: 1},[921],62,1,0,False
63,location,entity,1,False,False,True,{4: 1},[921],63,1,0,False
64,entity,entity,1,False,True,False,{4: 1},[921],64,1,0,False
65,entity,entity,1,False,True,False,{4: 1},[921],65,1,0,False
66,entity,entity,1,False,True,False,{4: 1},[921],66,1,0,False
67,location,location,4,True,True,True,{4: 1},[921],67,1,0,False
68,entity,entity,1,False,True,False,{4: 1},[921],68,1,0,False
69,location,location,4,True,True,True,{4: 1},[921],69,1,0,False
70,location,location,4,True,True,True,{4: 1},[921],70,1,0,False
71,location,location,4,True,True,True,{4: 1},[921],71,1,0,False
72,location,entity,1,False,False,True,{4: 1},[921],72,1,0,False
73,entity,entity,1,False,True,False,{4: 1},[921],73,1,0,False
74,location,entity,1,False,False,True,{4: 1},[921],74,1,0,False
75,location,location,4,True,True,True,{4: 1},[921],75,1,0,False
76,entity,entity,1,False,True,False,{4: 1},[921],76,1,0,False
77,location,location,4,True,True,True,{4: 1},[921],77,1,0,False
