,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
0,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",0,2,4,False
1,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",1,2,4,False
2,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",2,2,4,False
3,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",3,2,4,False
4,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",4,2,4,False
5,entity,location,4,True,False,True,"{1: 1, 4: 1}","[174, 2120]",5,2,4,False
6,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",6,2,4,False
7,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",7,2,4,False
8,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",8,2,4,False
9,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",9,2,4,False
10,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",10,2,4,False
11,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",11,2,4,False
12,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",12,2,4,False
13,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",13,2,4,False
14,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",14,2,4,False
15,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",15,2,4,False
16,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",16,2,4,False
17,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",17,2,4,False
18,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",18,2,4,False
19,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",19,2,4,False
20,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",20,2,4,False
21,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",21,2,4,False
22,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",22,2,4,False
23,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",23,2,4,False
24,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",24,2,4,False
26,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",26,2,4,False
27,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",27,2,4,False
28,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",28,2,4,False
29,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",29,2,4,False
30,entity,location,4,True,False,True,"{1: 1, 4: 1}","[174, 2120]",30,2,4,False
31,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",31,2,4,False
32,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",32,2,4,False
33,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",33,2,4,False
34,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",34,2,4,False
35,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",35,2,4,False
36,location,entity,1,True,False,True,"{1: 1, 4: 1}","[174, 2120]",36,2,4,False
37,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",37,2,4,False
38,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",38,2,4,False
39,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",39,2,4,False
40,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",40,2,4,False
41,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",41,2,4,False
42,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",42,2,4,False
43,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",43,2,4,False
44,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",44,2,4,False
45,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",45,2,4,False
46,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",46,2,4,False
47,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",47,2,4,False
48,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",48,2,4,False
49,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",49,2,4,False
50,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",50,2,4,False
51,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",51,2,4,False
52,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",52,2,4,False
53,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",53,2,4,False
54,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",54,2,4,False
55,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",55,2,4,False
56,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",56,2,4,False
57,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",57,2,4,False
58,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",58,2,4,False
59,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",59,2,4,False
60,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",60,2,4,False
61,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[174, 2120]",61,2,4,False
62,location,location,4,True,True,True,"{1: 1, 4: 1}","[174, 2120]",62,2,4,False
