,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
0,entity,location,4,False,False,True,{1: 2},"[50, 705]",0,2,9,False
1,entity,entity,1,True,True,True,{1: 2},"[50, 705]",1,2,9,False
2,entity,location,4,False,False,True,{1: 2},"[50, 705]",2,2,9,False
3,entity,entity,1,True,True,True,{1: 2},"[50, 705]",3,2,9,False
4,entity,location,4,False,False,True,{1: 2},"[50, 705]",4,2,9,False
5,entity,location,4,False,False,True,{1: 2},"[50, 705]",5,2,9,False
6,location,location,4,False,True,False,{1: 2},"[50, 705]",6,2,9,False
7,entity,location,4,False,False,True,{1: 2},"[50, 705]",7,2,9,False
8,location,location,4,False,True,False,{1: 2},"[50, 705]",8,2,9,False
9,entity,location,4,False,False,True,{1: 2},"[50, 705]",9,2,9,False
10,entity,entity,1,True,True,True,{1: 2},"[50, 705]",10,2,9,False
11,entity,entity,1,True,True,True,{1: 2},"[50, 705]",11,2,9,False
12,entity,entity,1,True,True,True,{1: 2},"[50, 705]",12,2,9,False
13,entity,location,4,False,False,True,{1: 2},"[50, 705]",13,2,9,False
14,location,location,4,False,True,False,{1: 2},"[50, 705]",14,2,9,False
15,entity,location,4,False,False,True,{1: 2},"[50, 705]",15,2,9,False
16,entity,location,4,False,False,True,{1: 2},"[50, 705]",16,2,9,False
17,entity,entity,1,True,True,True,{1: 2},"[50, 705]",17,2,9,False
18,entity,location,4,False,False,True,{1: 2},"[50, 705]",18,2,9,False
19,entity,entity,1,True,True,True,{1: 2},"[50, 705]",19,2,9,False
20,entity,location,4,False,False,True,{1: 2},"[50, 705]",20,2,9,False
21,entity,location,4,False,False,True,{1: 2},"[50, 705]",21,2,9,False
22,entity,location,4,False,False,True,{1: 2},"[50, 705]",22,2,9,False
23,entity,entity,1,True,True,True,{1: 2},"[50, 705]",23,2,9,False
24,entity,location,4,False,False,True,{1: 2},"[50, 705]",24,2,9,False
26,location,location,4,False,True,False,{1: 2},"[50, 705]",26,2,9,False
27,entity,entity,1,True,True,True,{1: 2},"[50, 705]",27,2,9,False
28,entity,location,4,False,False,True,{1: 2},"[50, 705]",28,2,9,False
