,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
0,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",0,2,7,False
1,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",1,2,7,False
2,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",2,2,7,False
3,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",3,2,7,False
4,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",4,2,7,False
5,entity,location,4,True,False,True,"{1: 1, 4: 1}","[1827, 474]",5,2,7,False
6,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",6,2,7,False
7,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",7,2,7,False
8,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",8,2,7,False
9,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",9,2,7,False
10,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",10,2,7,False
11,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",11,2,7,False
12,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",12,2,7,False
13,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",13,2,7,False
14,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",14,2,7,False
15,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",15,2,7,False
16,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",16,2,7,False
17,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",17,2,7,False
18,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",18,2,7,False
19,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",19,2,7,False
20,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",20,2,7,False
21,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",21,2,7,False
22,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",22,2,7,False
23,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",23,2,7,False
24,entity,location,4,True,False,True,"{1: 1, 4: 1}","[1827, 474]",24,2,7,False
26,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",26,2,7,False
27,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",27,2,7,False
28,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",28,2,7,False
29,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",29,2,7,False
30,entity,location,4,True,False,True,"{1: 1, 4: 1}","[1827, 474]",30,2,7,False
31,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",31,2,7,False
32,location,entity,1,True,False,True,"{1: 1, 4: 1}","[1827, 474]",32,2,7,False
33,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",33,2,7,False
34,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",34,2,7,False
35,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",35,2,7,False
36,location,entity,1,True,False,True,"{1: 1, 4: 1}","[1827, 474]",36,2,7,False
37,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",37,2,7,False
38,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",38,2,7,False
39,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",39,2,7,False
40,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",40,2,7,False
41,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",41,2,7,False
42,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",42,2,7,False
43,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",43,2,7,False
44,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",44,2,7,False
45,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",45,2,7,False
46,entity,location,4,True,False,True,"{1: 1, 4: 1}","[1827, 474]",46,2,7,False
47,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",47,2,7,False
48,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",48,2,7,False
49,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",49,2,7,False
50,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",50,2,7,False
51,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",51,2,7,False
52,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",52,2,7,False
53,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",53,2,7,False
54,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",54,2,7,False
55,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",55,2,7,False
56,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",56,2,7,False
57,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",57,2,7,False
58,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",58,2,7,False
59,entity,location,4,True,False,True,"{1: 1, 4: 1}","[1827, 474]",59,2,7,False
60,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",60,2,7,False
61,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",61,2,7,False
62,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",62,2,7,False
63,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",63,2,7,False
64,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",64,2,7,False
65,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",65,2,7,False
66,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",66,2,7,False
67,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",67,2,7,False
68,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",68,2,7,False
69,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",69,2,7,False
70,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",70,2,7,False
71,entity,location,4,True,False,True,"{1: 1, 4: 1}","[1827, 474]",71,2,7,False
72,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",72,2,7,False
73,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",73,2,7,False
74,location,entity,1,True,False,True,"{1: 1, 4: 1}","[1827, 474]",74,2,7,False
75,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",75,2,7,False
76,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",76,2,7,False
77,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",77,2,7,False
78,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",78,2,7,False
79,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",79,2,7,False
80,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",80,2,7,False
81,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",81,2,7,False
82,entity,location,4,True,False,True,"{1: 1, 4: 1}","[1827, 474]",82,2,7,False
83,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",83,2,7,False
84,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",84,2,7,False
85,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",85,2,7,False
86,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",86,2,7,False
87,entity,location,4,True,False,True,"{1: 1, 4: 1}","[1827, 474]",87,2,7,False
88,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",88,2,7,False
89,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",89,2,7,False
90,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",90,2,7,False
91,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",91,2,7,False
92,entity,ab,0,False,False,True,"{1: 1, 4: 1}","[1827, 474]",92,2,7,False
93,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",93,2,7,False
94,entity,location,4,True,False,True,"{1: 1, 4: 1}","[1827, 474]",94,2,7,False
95,abbreviation,ab,0,False,True,False,"{1: 1, 4: 1}","[1827, 474]",95,2,7,False
96,entity,location,4,True,False,True,"{1: 1, 4: 1}","[1827, 474]",96,2,7,False
97,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",97,2,7,False
98,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",98,2,7,False
99,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",99,2,7,False
100,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",100,2,7,False
101,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",101,2,7,False
102,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",102,2,7,False
103,abbreviation,ab,0,False,True,False,"{1: 1, 4: 1}","[1827, 474]",103,2,7,False
104,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",104,2,7,False
105,entity,location,4,True,False,True,"{1: 1, 4: 1}","[1827, 474]",105,2,7,False
106,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",106,2,7,False
107,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",107,2,7,False
108,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",108,2,7,False
109,location,location,4,True,True,True,"{1: 1, 4: 1}","[1827, 474]",109,2,7,False
110,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",110,2,7,False
111,entity,location,4,True,False,True,"{1: 1, 4: 1}","[1827, 474]",111,2,7,False
112,abbreviation,ab,0,False,True,False,"{1: 1, 4: 1}","[1827, 474]",112,2,7,False
113,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",113,2,7,False
114,abbreviation,ab,0,False,True,False,"{1: 1, 4: 1}","[1827, 474]",114,2,7,False
115,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",115,2,7,False
116,entity,entity,1,True,True,True,"{1: 1, 4: 1}","[1827, 474]",116,2,7,False
