,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
0,location,location,4,False,True,False,{1: 2},"[630, 258]",0,2,1,False
1,entity,entity,1,True,True,True,{1: 2},"[630, 258]",1,2,1,False
2,entity,location,4,False,False,True,{1: 2},"[630, 258]",2,2,1,False
3,entity,entity,1,True,True,True,{1: 2},"[630, 258]",3,2,1,False
4,entity,location,4,False,False,True,{1: 2},"[630, 258]",4,2,1,False
5,entity,location,4,False,False,True,{1: 2},"[630, 258]",5,2,1,False
6,location,location,4,False,True,False,{1: 2},"[630, 258]",6,2,1,False
7,entity,location,4,False,False,True,{1: 2},"[630, 258]",7,2,1,False
8,location,location,4,False,True,False,{1: 2},"[630, 258]",8,2,1,False
9,location,location,4,False,True,False,{1: 2},"[630, 258]",9,2,1,False
10,entity,entity,1,True,True,True,{1: 2},"[630, 258]",10,2,1,False
11,entity,entity,1,True,True,True,{1: 2},"[630, 258]",11,2,1,False
12,entity,entity,1,True,True,True,{1: 2},"[630, 258]",12,2,1,False
13,entity,location,4,False,False,True,{1: 2},"[630, 258]",13,2,1,False
14,location,location,4,False,True,False,{1: 2},"[630, 258]",14,2,1,False
15,entity,location,4,False,False,True,{1: 2},"[630, 258]",15,2,1,False
16,entity,location,4,False,False,True,{1: 2},"[630, 258]",16,2,1,False
17,entity,entity,1,True,True,True,{1: 2},"[630, 258]",17,2,1,False
18,entity,location,4,False,False,True,{1: 2},"[630, 258]",18,2,1,False
19,entity,entity,1,True,True,True,{1: 2},"[630, 258]",19,2,1,False
20,entity,location,4,False,False,True,{1: 2},"[630, 258]",20,2,1,False
21,entity,location,4,False,False,True,{1: 2},"[630, 258]",21,2,1,False
22,location,location,4,False,True,False,{1: 2},"[630, 258]",22,2,1,False
23,entity,entity,1,True,True,True,{1: 2},"[630, 258]",23,2,1,False
24,entity,location,4,False,False,True,{1: 2},"[630, 258]",24,2,1,False
26,location,location,4,False,True,False,{1: 2},"[630, 258]",26,2,1,False
27,entity,entity,1,True,True,True,{1: 2},"[630, 258]",27,2,1,False
28,location,location,4,False,True,False,{1: 2},"[630, 258]",28,2,1,False
29,entity,entity,1,True,True,True,{1: 2},"[630, 258]",29,2,1,False
30,entity,location,4,False,False,True,{1: 2},"[630, 258]",30,2,1,False
31,entity,entity,1,True,True,True,{1: 2},"[630, 258]",31,2,1,False
32,entity,entity,1,True,True,True,{1: 2},"[630, 258]",32,2,1,False
33,entity,entity,1,True,True,True,{1: 2},"[630, 258]",33,2,1,False
34,location,location,4,False,True,False,{1: 2},"[630, 258]",34,2,1,False
35,entity,entity,1,True,True,True,{1: 2},"[630, 258]",35,2,1,False
36,entity,entity,1,True,True,True,{1: 2},"[630, 258]",36,2,1,False
37,location,location,4,False,True,False,{1: 2},"[630, 258]",37,2,1,False
38,entity,entity,1,True,True,True,{1: 2},"[630, 258]",38,2,1,False
39,location,location,4,False,True,False,{1: 2},"[630, 258]",39,2,1,False
40,entity,entity,1,True,True,True,{1: 2},"[630, 258]",40,2,1,False
41,entity,entity,1,True,True,True,{1: 2},"[630, 258]",41,2,1,False
42,entity,entity,1,True,True,True,{1: 2},"[630, 258]",42,2,1,False
43,entity,entity,1,True,True,True,{1: 2},"[630, 258]",43,2,1,False
44,entity,location,4,False,False,True,{1: 2},"[630, 258]",44,2,1,False
45,entity,location,4,False,False,True,{1: 2},"[630, 258]",45,2,1,False
46,entity,location,4,False,False,True,{1: 2},"[630, 258]",46,2,1,False
47,entity,location,4,False,False,True,{1: 2},"[630, 258]",47,2,1,False
48,location,location,4,False,True,False,{1: 2},"[630, 258]",48,2,1,False
49,entity,entity,1,True,True,True,{1: 2},"[630, 258]",49,2,1,False
50,entity,location,4,False,False,True,{1: 2},"[630, 258]",50,2,1,False
51,entity,location,4,False,False,True,{1: 2},"[630, 258]",51,2,1,False
52,location,location,4,False,True,False,{1: 2},"[630, 258]",52,2,1,False
53,entity,location,4,False,False,True,{1: 2},"[630, 258]",53,2,1,False
54,location,location,4,False,True,False,{1: 2},"[630, 258]",54,2,1,False
55,entity,entity,1,True,True,True,{1: 2},"[630, 258]",55,2,1,False
56,location,location,4,False,True,False,{1: 2},"[630, 258]",56,2,1,False
57,location,location,4,False,True,False,{1: 2},"[630, 258]",57,2,1,False
58,entity,entity,1,True,True,True,{1: 2},"[630, 258]",58,2,1,False
59,entity,location,4,False,False,True,{1: 2},"[630, 258]",59,2,1,False
60,entity,entity,1,True,True,True,{1: 2},"[630, 258]",60,2,1,False
61,entity,entity,1,True,True,True,{1: 2},"[630, 258]",61,2,1,False
62,entity,location,4,False,False,True,{1: 2},"[630, 258]",62,2,1,False
63,entity,entity,1,True,True,True,{1: 2},"[630, 258]",63,2,1,False
64,entity,entity,1,True,True,True,{1: 2},"[630, 258]",64,2,1,False
65,entity,entity,1,True,True,True,{1: 2},"[630, 258]",65,2,1,False
66,entity,entity,1,True,True,True,{1: 2},"[630, 258]",66,2,1,False
67,entity,location,4,False,False,True,{1: 2},"[630, 258]",67,2,1,False
68,entity,entity,1,True,True,True,{1: 2},"[630, 258]",68,2,1,False
69,entity,location,4,False,False,True,{1: 2},"[630, 258]",69,2,1,False
70,location,location,4,False,True,False,{1: 2},"[630, 258]",70,2,1,False
71,entity,location,4,False,False,True,{1: 2},"[630, 258]",71,2,1,False
72,entity,entity,1,True,True,True,{1: 2},"[630, 258]",72,2,1,False
73,entity,entity,1,True,True,True,{1: 2},"[630, 258]",73,2,1,False
74,entity,entity,1,True,True,True,{1: 2},"[630, 258]",74,2,1,False
75,entity,location,4,False,False,True,{1: 2},"[630, 258]",75,2,1,False
76,entity,entity,1,True,True,True,{1: 2},"[630, 258]",76,2,1,False
77,location,location,4,False,True,False,{1: 2},"[630, 258]",77,2,1,False
78,entity,entity,1,True,True,True,{1: 2},"[630, 258]",78,2,1,False
79,location,location,4,False,True,False,{1: 2},"[630, 258]",79,2,1,False
80,location,location,4,False,True,False,{1: 2},"[630, 258]",80,2,1,False
81,entity,location,4,False,False,True,{1: 2},"[630, 258]",81,2,1,False
82,entity,location,4,False,False,True,{1: 2},"[630, 258]",82,2,1,False
83,entity,entity,1,True,True,True,{1: 2},"[630, 258]",83,2,1,False
84,entity,location,4,False,False,True,{1: 2},"[630, 258]",84,2,1,False
85,entity,entity,1,True,True,True,{1: 2},"[630, 258]",85,2,1,False
86,entity,entity,1,True,True,True,{1: 2},"[630, 258]",86,2,1,False
87,entity,location,4,False,False,True,{1: 2},"[630, 258]",87,2,1,False
88,entity,entity,1,True,True,True,{1: 2},"[630, 258]",88,2,1,False
89,entity,entity,1,True,True,True,{1: 2},"[630, 258]",89,2,1,False
90,entity,location,4,False,False,True,{1: 2},"[630, 258]",90,2,1,False
91,entity,entity,1,True,True,True,{1: 2},"[630, 258]",91,2,1,False
92,entity,ab,0,False,False,True,{1: 2},"[630, 258]",92,2,1,False
93,entity,entity,1,True,True,True,{1: 2},"[630, 258]",93,2,1,False
94,entity,location,4,False,False,True,{1: 2},"[630, 258]",94,2,1,False
95,entity,ab,0,False,False,True,{1: 2},"[630, 258]",95,2,1,False
96,entity,location,4,False,False,True,{1: 2},"[630, 258]",96,2,1,False
97,entity,location,4,False,False,True,{1: 2},"[630, 258]",97,2,1,False
