,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
0,location,location,4,False,True,False,{1: 1},[1827],0,1,7,False
1,entity,entity,1,True,True,True,{1: 1},[1827],1,1,7,False
2,location,location,4,False,True,False,{1: 1},[1827],2,1,7,False
3,entity,entity,1,True,True,True,{1: 1},[1827],3,1,7,False
4,entity,location,4,False,False,True,{1: 1},[1827],4,1,7,False
5,entity,location,4,False,False,True,{1: 1},[1827],5,1,7,False
6,location,location,4,False,True,False,{1: 1},[1827],6,1,7,False
7,location,location,4,False,True,False,{1: 1},[1827],7,1,7,False
8,location,location,4,False,True,False,{1: 1},[1827],8,1,7,False
9,location,location,4,False,True,False,{1: 1},[1827],9,1,7,False
10,entity,entity,1,True,True,True,{1: 1},[1827],10,1,7,False
11,entity,entity,1,True,True,True,{1: 1},[1827],11,1,7,False
12,entity,entity,1,True,True,True,{1: 1},[1827],12,1,7,False
13,entity,location,4,False,False,True,{1: 1},[1827],13,1,7,False
14,location,location,4,False,True,False,{1: 1},[1827],14,1,7,False
15,entity,location,4,False,False,True,{1: 1},[1827],15,1,7,False
16,location,location,4,False,True,False,{1: 1},[1827],16,1,7,False
17,entity,entity,1,True,True,True,{1: 1},[1827],17,1,7,False
18,location,location,4,False,True,False,{1: 1},[1827],18,1,7,False
19,entity,entity,1,True,True,True,{1: 1},[1827],19,1,7,False
20,location,location,4,False,True,False,{1: 1},[1827],20,1,7,False
21,entity,location,4,False,False,True,{1: 1},[1827],21,1,7,False
22,location,location,4,False,True,False,{1: 1},[1827],22,1,7,False
23,entity,entity,1,True,True,True,{1: 1},[1827],23,1,7,False
24,entity,location,4,False,False,True,{1: 1},[1827],24,1,7,False
26,location,location,4,False,True,False,{1: 1},[1827],26,1,7,False
27,entity,entity,1,True,True,True,{1: 1},[1827],27,1,7,False
28,location,location,4,False,True,False,{1: 1},[1827],28,1,7,False
29,entity,entity,1,True,True,True,{1: 1},[1827],29,1,7,False
30,entity,location,4,False,False,True,{1: 1},[1827],30,1,7,False
31,entity,entity,1,True,True,True,{1: 1},[1827],31,1,7,False
32,entity,entity,1,True,True,True,{1: 1},[1827],32,1,7,False
33,entity,entity,1,True,True,True,{1: 1},[1827],33,1,7,False
34,location,location,4,False,True,False,{1: 1},[1827],34,1,7,False
35,entity,entity,1,True,True,True,{1: 1},[1827],35,1,7,False
36,location,entity,1,True,False,False,{1: 1},[1827],36,1,7,False
37,location,location,4,False,True,False,{1: 1},[1827],37,1,7,False
38,entity,entity,1,True,True,True,{1: 1},[1827],38,1,7,False
39,location,location,4,False,True,False,{1: 1},[1827],39,1,7,False
40,entity,entity,1,True,True,True,{1: 1},[1827],40,1,7,False
41,entity,entity,1,True,True,True,{1: 1},[1827],41,1,7,False
42,entity,entity,1,True,True,True,{1: 1},[1827],42,1,7,False
43,entity,entity,1,True,True,True,{1: 1},[1827],43,1,7,False
44,location,location,4,False,True,False,{1: 1},[1827],44,1,7,False
45,entity,location,4,False,False,True,{1: 1},[1827],45,1,7,False
46,entity,location,4,False,False,True,{1: 1},[1827],46,1,7,False
47,entity,location,4,False,False,True,{1: 1},[1827],47,1,7,False
48,location,location,4,False,True,False,{1: 1},[1827],48,1,7,False
