,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
0,location,location,4,False,True,False,{1: 1},[630],0,1,1,False
1,entity,entity,1,True,True,True,{1: 1},[630],1,1,1,False
2,entity,location,4,False,False,True,{1: 1},[630],2,1,1,False
3,entity,entity,1,True,True,True,{1: 1},[630],3,1,1,False
4,entity,location,4,False,False,True,{1: 1},[630],4,1,1,False
5,entity,location,4,False,False,True,{1: 1},[630],5,1,1,False
6,location,location,4,False,True,False,{1: 1},[630],6,1,1,False
7,location,location,4,False,True,False,{1: 1},[630],7,1,1,False
8,location,location,4,False,True,False,{1: 1},[630],8,1,1,False
9,location,location,4,False,True,False,{1: 1},[630],9,1,1,False
10,entity,entity,1,True,True,True,{1: 1},[630],10,1,1,False
11,entity,entity,1,True,True,True,{1: 1},[630],11,1,1,False
12,entity,entity,1,True,True,True,{1: 1},[630],12,1,1,False
13,entity,location,4,False,False,True,{1: 1},[630],13,1,1,False
14,location,location,4,False,True,False,{1: 1},[630],14,1,1,False
15,entity,location,4,False,False,True,{1: 1},[630],15,1,1,False
16,entity,location,4,False,False,True,{1: 1},[630],16,1,1,False
17,entity,entity,1,True,True,True,{1: 1},[630],17,1,1,False
18,location,location,4,False,True,False,{1: 1},[630],18,1,1,False
19,entity,entity,1,True,True,True,{1: 1},[630],19,1,1,False
20,entity,location,4,False,False,True,{1: 1},[630],20,1,1,False
21,entity,location,4,False,False,True,{1: 1},[630],21,1,1,False
22,location,location,4,False,True,False,{1: 1},[630],22,1,1,False
23,entity,entity,1,True,True,True,{1: 1},[630],23,1,1,False
24,entity,location,4,False,False,True,{1: 1},[630],24,1,1,False
26,location,location,4,False,True,False,{1: 1},[630],26,1,1,False
27,entity,entity,1,True,True,True,{1: 1},[630],27,1,1,False
28,location,location,4,False,True,False,{1: 1},[630],28,1,1,False
29,entity,entity,1,True,True,True,{1: 1},[630],29,1,1,False
30,entity,location,4,False,False,True,{1: 1},[630],30,1,1,False
31,entity,entity,1,True,True,True,{1: 1},[630],31,1,1,False
32,entity,entity,1,True,True,True,{1: 1},[630],32,1,1,False
33,entity,entity,1,True,True,True,{1: 1},[630],33,1,1,False
34,location,location,4,False,True,False,{1: 1},[630],34,1,1,False
35,entity,entity,1,True,True,True,{1: 1},[630],35,1,1,False
36,entity,entity,1,True,True,True,{1: 1},[630],36,1,1,False
37,location,location,4,False,True,False,{1: 1},[630],37,1,1,False
38,entity,entity,1,True,True,True,{1: 1},[630],38,1,1,False
39,location,location,4,False,True,False,{1: 1},[630],39,1,1,False
40,entity,entity,1,True,True,True,{1: 1},[630],40,1,1,False
41,entity,entity,1,True,True,True,{1: 1},[630],41,1,1,False
42,entity,entity,1,True,True,True,{1: 1},[630],42,1,1,False
43,entity,entity,1,True,True,True,{1: 1},[630],43,1,1,False
44,location,location,4,False,True,False,{1: 1},[630],44,1,1,False
