,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
0,location,location,4,True,True,True,{4: 2},"[921, 1582]",0,2,0,False
1,location,entity,1,False,False,True,{4: 2},"[921, 1582]",1,2,0,False
2,location,location,4,True,True,True,{4: 2},"[921, 1582]",2,2,0,False
3,entity,entity,1,False,True,False,{4: 2},"[921, 1582]",3,2,0,False
4,location,location,4,True,True,True,{4: 2},"[921, 1582]",4,2,0,False
5,location,location,4,True,True,True,{4: 2},"[921, 1582]",5,2,0,False
6,location,location,4,True,True,True,{4: 2},"[921, 1582]",6,2,0,False
7,location,location,4,True,True,True,{4: 2},"[921, 1582]",7,2,0,False
8,location,location,4,True,True,True,{4: 2},"[921, 1582]",8,2,0,False
9,location,location,4,True,True,True,{4: 2},"[921, 1582]",9,2,0,False
10,entity,entity,1,False,True,False,{4: 2},"[921, 1582]",10,2,0,False
11,entity,entity,1,False,True,False,{4: 2},"[921, 1582]",11,2,0,False
12,entity,entity,1,False,True,False,{4: 2},"[921, 1582]",12,2,0,False
13,location,location,4,True,True,True,{4: 2},"[921, 1582]",13,2,0,False
14,location,location,4,True,True,True,{4: 2},"[921, 1582]",14,2,0,False
15,location,location,4,True,True,True,{4: 2},"[921, 1582]",15,2,0,False
16,location,location,4,True,True,True,{4: 2},"[921, 1582]",16,2,0,False
17,entity,entity,1,False,True,False,{4: 2},"[921, 1582]",17,2,0,False
18,location,location,4,True,True,True,{4: 2},"[921, 1582]",18,2,0,False
19,entity,entity,1,False,True,False,{4: 2},"[921, 1582]",19,2,0,False
20,location,location,4,True,True,True,{4: 2},"[921, 1582]",20,2,0,False
21,location,location,4,True,True,True,{4: 2},"[921, 1582]",21,2,0,False
22,location,location,4,True,True,True,{4: 2},"[921, 1582]",22,2,0,False
23,location,entity,1,False,False,True,{4: 2},"[921, 1582]",23,2,0,False
