,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
0,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",0,2,3,False
1,entity,entity,1,True,True,True,"{4: 1, 1: 1}","[1285, 315]",1,2,3,False
2,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",2,2,3,False
3,entity,entity,1,True,True,True,"{4: 1, 1: 1}","[1285, 315]",3,2,3,False
4,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",4,2,3,False
5,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",5,2,3,False
6,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",6,2,3,False
7,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",7,2,3,False
8,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",8,2,3,False
9,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",9,2,3,False
10,entity,entity,1,True,True,True,"{4: 1, 1: 1}","[1285, 315]",10,2,3,False
11,entity,entity,1,True,True,True,"{4: 1, 1: 1}","[1285, 315]",11,2,3,False
12,entity,entity,1,True,True,True,"{4: 1, 1: 1}","[1285, 315]",12,2,3,False
13,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",13,2,3,False
14,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",14,2,3,False
15,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",15,2,3,False
16,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",16,2,3,False
17,entity,entity,1,True,True,True,"{4: 1, 1: 1}","[1285, 315]",17,2,3,False
18,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",18,2,3,False
19,entity,entity,1,True,True,True,"{4: 1, 1: 1}","[1285, 315]",19,2,3,False
20,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",20,2,3,False
21,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",21,2,3,False
22,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",22,2,3,False
23,entity,entity,1,True,True,True,"{4: 1, 1: 1}","[1285, 315]",23,2,3,False
24,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",24,2,3,False
26,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",26,2,3,False
27,entity,entity,1,True,True,True,"{4: 1, 1: 1}","[1285, 315]",27,2,3,False
28,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",28,2,3,False
29,entity,entity,1,True,True,True,"{4: 1, 1: 1}","[1285, 315]",29,2,3,False
30,entity,location,4,True,False,True,"{4: 1, 1: 1}","[1285, 315]",30,2,3,False
31,entity,entity,1,True,True,True,"{4: 1, 1: 1}","[1285, 315]",31,2,3,False
32,entity,entity,1,True,True,True,"{4: 1, 1: 1}","[1285, 315]",32,2,3,False
33,entity,entity,1,True,True,True,"{4: 1, 1: 1}","[1285, 315]",33,2,3,False
34,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",34,2,3,False
35,entity,entity,1,True,True,True,"{4: 1, 1: 1}","[1285, 315]",35,2,3,False
36,location,entity,1,True,False,True,"{4: 1, 1: 1}","[1285, 315]",36,2,3,False
37,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",37,2,3,False
38,entity,entity,1,True,True,True,"{4: 1, 1: 1}","[1285, 315]",38,2,3,False
39,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",39,2,3,False
40,entity,entity,1,True,True,True,"{4: 1, 1: 1}","[1285, 315]",40,2,3,False
41,entity,entity,1,True,True,True,"{4: 1, 1: 1}","[1285, 315]",41,2,3,False
42,entity,entity,1,True,True,True,"{4: 1, 1: 1}","[1285, 315]",42,2,3,False
43,entity,entity,1,True,True,True,"{4: 1, 1: 1}","[1285, 315]",43,2,3,False
44,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",44,2,3,False
45,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",45,2,3,False
46,entity,location,4,True,False,True,"{4: 1, 1: 1}","[1285, 315]",46,2,3,False
47,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",47,2,3,False
48,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",48,2,3,False
49,entity,entity,1,True,True,True,"{4: 1, 1: 1}","[1285, 315]",49,2,3,False
50,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",50,2,3,False
51,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",51,2,3,False
52,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",52,2,3,False
53,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",53,2,3,False
54,location,location,4,True,True,True,"{4: 1, 1: 1}","[1285, 315]",54,2,3,False
