,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
0,location,location,4,False,True,False,{1: 1},[174],0,1,4,False
1,entity,entity,1,True,True,True,{1: 1},[174],1,1,4,False
2,entity,location,4,False,False,True,{1: 1},[174],2,1,4,False
3,entity,entity,1,True,True,True,{1: 1},[174],3,1,4,False
4,entity,location,4,False,False,True,{1: 1},[174],4,1,4,False
5,entity,location,4,False,False,True,{1: 1},[174],5,1,4,False
6,location,location,4,False,True,False,{1: 1},[174],6,1,4,False
7,location,location,4,False,True,False,{1: 1},[174],7,1,4,False
8,location,location,4,False,True,False,{1: 1},[174],8,1,4,False
9,location,location,4,False,True,False,{1: 1},[174],9,1,4,False
10,entity,entity,1,True,True,True,{1: 1},[174],10,1,4,False
11,entity,entity,1,True,True,True,{1: 1},[174],11,1,4,False
12,entity,entity,1,True,True,True,{1: 1},[174],12,1,4,False
13,entity,location,4,False,False,True,{1: 1},[174],13,1,4,False
14,location,location,4,False,True,False,{1: 1},[174],14,1,4,False
15,entity,location,4,False,False,True,{1: 1},[174],15,1,4,False
16,location,location,4,False,True,False,{1: 1},[174],16,1,4,False
17,entity,entity,1,True,True,True,{1: 1},[174],17,1,4,False
18,location,location,4,False,True,False,{1: 1},[174],18,1,4,False
19,entity,entity,1,True,True,True,{1: 1},[174],19,1,4,False
20,location,location,4,False,True,False,{1: 1},[174],20,1,4,False
21,entity,location,4,False,False,True,{1: 1},[174],21,1,4,False
22,location,location,4,False,True,False,{1: 1},[174],22,1,4,False
23,entity,entity,1,True,True,True,{1: 1},[174],23,1,4,False
24,entity,location,4,False,False,True,{1: 1},[174],24,1,4,False
26,location,location,4,False,True,False,{1: 1},[174],26,1,4,False
27,entity,entity,1,True,True,True,{1: 1},[174],27,1,4,False
28,location,location,4,False,True,False,{1: 1},[174],28,1,4,False
29,entity,entity,1,True,True,True,{1: 1},[174],29,1,4,False
30,entity,location,4,False,False,True,{1: 1},[174],30,1,4,False
31,entity,entity,1,True,True,True,{1: 1},[174],31,1,4,False
32,entity,entity,1,True,True,True,{1: 1},[174],32,1,4,False
33,entity,entity,1,True,True,True,{1: 1},[174],33,1,4,False
34,location,location,4,False,True,False,{1: 1},[174],34,1,4,False
35,entity,entity,1,True,True,True,{1: 1},[174],35,1,4,False
36,entity,entity,1,True,True,True,{1: 1},[174],36,1,4,False
37,location,location,4,False,True,False,{1: 1},[174],37,1,4,False
38,entity,entity,1,True,True,True,{1: 1},[174],38,1,4,False
39,location,location,4,False,True,False,{1: 1},[174],39,1,4,False
40,entity,entity,1,True,True,True,{1: 1},[174],40,1,4,False
41,entity,entity,1,True,True,True,{1: 1},[174],41,1,4,False
42,entity,entity,1,True,True,True,{1: 1},[174],42,1,4,False
43,entity,entity,1,True,True,True,{1: 1},[174],43,1,4,False
44,location,location,4,False,True,False,{1: 1},[174],44,1,4,False
45,entity,location,4,False,False,True,{1: 1},[174],45,1,4,False
46,entity,location,4,False,False,True,{1: 1},[174],46,1,4,False
47,entity,location,4,False,False,True,{1: 1},[174],47,1,4,False
48,location,location,4,False,True,False,{1: 1},[174],48,1,4,False
49,entity,entity,1,True,True,True,{1: 1},[174],49,1,4,False
50,location,location,4,False,True,False,{1: 1},[174],50,1,4,False
51,entity,location,4,False,False,True,{1: 1},[174],51,1,4,False
52,location,location,4,False,True,False,{1: 1},[174],52,1,4,False
53,entity,location,4,False,False,True,{1: 1},[174],53,1,4,False
54,location,location,4,False,True,False,{1: 1},[174],54,1,4,False
55,entity,entity,1,True,True,True,{1: 1},[174],55,1,4,False
56,location,location,4,False,True,False,{1: 1},[174],56,1,4,False
57,location,location,4,False,True,False,{1: 1},[174],57,1,4,False
58,entity,entity,1,True,True,True,{1: 1},[174],58,1,4,False
59,entity,location,4,False,False,True,{1: 1},[174],59,1,4,False
60,entity,entity,1,True,True,True,{1: 1},[174],60,1,4,False
61,entity,entity,1,True,True,True,{1: 1},[174],61,1,4,False
62,entity,location,4,False,False,True,{1: 1},[174],62,1,4,False
63,entity,entity,1,True,True,True,{1: 1},[174],63,1,4,False
64,entity,entity,1,True,True,True,{1: 1},[174],64,1,4,False
65,entity,entity,1,True,True,True,{1: 1},[174],65,1,4,False
66,entity,entity,1,True,True,True,{1: 1},[174],66,1,4,False
67,entity,location,4,False,False,True,{1: 1},[174],67,1,4,False
68,entity,entity,1,True,True,True,{1: 1},[174],68,1,4,False
69,location,location,4,False,True,False,{1: 1},[174],69,1,4,False
70,location,location,4,False,True,False,{1: 1},[174],70,1,4,False
71,entity,location,4,False,False,True,{1: 1},[174],71,1,4,False
72,entity,entity,1,True,True,True,{1: 1},[174],72,1,4,False
73,entity,entity,1,True,True,True,{1: 1},[174],73,1,4,False
74,entity,entity,1,True,True,True,{1: 1},[174],74,1,4,False
75,entity,location,4,False,False,True,{1: 1},[174],75,1,4,False
76,entity,entity,1,True,True,True,{1: 1},[174],76,1,4,False
77,location,location,4,False,True,False,{1: 1},[174],77,1,4,False
78,entity,entity,1,True,True,True,{1: 1},[174],78,1,4,False
79,location,location,4,False,True,False,{1: 1},[174],79,1,4,False
80,location,location,4,False,True,False,{1: 1},[174],80,1,4,False
81,entity,location,4,False,False,True,{1: 1},[174],81,1,4,False
82,entity,location,4,False,False,True,{1: 1},[174],82,1,4,False
83,entity,entity,1,True,True,True,{1: 1},[174],83,1,4,False
84,location,location,4,False,True,False,{1: 1},[174],84,1,4,False
85,entity,entity,1,True,True,True,{1: 1},[174],85,1,4,False
86,entity,entity,1,True,True,True,{1: 1},[174],86,1,4,False
87,entity,location,4,False,False,True,{1: 1},[174],87,1,4,False
88,entity,entity,1,True,True,True,{1: 1},[174],88,1,4,False
89,entity,entity,1,True,True,True,{1: 1},[174],89,1,4,False
90,entity,location,4,False,False,True,{1: 1},[174],90,1,4,False
91,entity,entity,1,True,True,True,{1: 1},[174],91,1,4,False
92,entity,ab,0,False,False,True,{1: 1},[174],92,1,4,False
93,entity,entity,1,True,True,True,{1: 1},[174],93,1,4,False
94,entity,location,4,False,False,True,{1: 1},[174],94,1,4,False
95,entity,ab,0,False,False,True,{1: 1},[174],95,1,4,False
96,entity,location,4,False,False,True,{1: 1},[174],96,1,4,False
97,entity,location,4,False,False,True,{1: 1},[174],97,1,4,False
98,entity,entity,1,True,True,True,{1: 1},[174],98,1,4,False
99,entity,entity,1,True,True,True,{1: 1},[174],99,1,4,False
100,entity,entity,1,True,True,True,{1: 1},[174],100,1,4,False
101,entity,entity,1,True,True,True,{1: 1},[174],101,1,4,False
102,entity,entity,1,True,True,True,{1: 1},[174],102,1,4,False
103,entity,ab,0,False,False,True,{1: 1},[174],103,1,4,False
104,location,location,4,False,True,False,{1: 1},[174],104,1,4,False
105,entity,location,4,False,False,True,{1: 1},[174],105,1,4,False
106,entity,location,4,False,False,True,{1: 1},[174],106,1,4,False
107,location,location,4,False,True,False,{1: 1},[174],107,1,4,False
108,entity,location,4,False,False,True,{1: 1},[174],108,1,4,False
109,location,location,4,False,True,False,{1: 1},[174],109,1,4,False
110,entity,entity,1,True,True,True,{1: 1},[174],110,1,4,False
111,entity,location,4,False,False,True,{1: 1},[174],111,1,4,False
112,entity,ab,0,False,False,True,{1: 1},[174],112,1,4,False
113,entity,entity,1,True,True,True,{1: 1},[174],113,1,4,False
114,entity,ab,0,False,False,True,{1: 1},[174],114,1,4,False
115,entity,entity,1,True,True,True,{1: 1},[174],115,1,4,False
116,entity,entity,1,True,True,True,{1: 1},[174],116,1,4,False
117,entity,location,4,False,False,True,{1: 1},[174],117,1,4,False
118,entity,entity,1,True,True,True,{1: 1},[174],118,1,4,False
119,entity,entity,1,True,True,True,{1: 1},[174],119,1,4,False
120,entity,entity,1,True,True,True,{1: 1},[174],120,1,4,False
121,location,location,4,False,True,False,{1: 1},[174],121,1,4,False
122,entity,entity,1,True,True,True,{1: 1},[174],122,1,4,False
123,entity,entity,1,True,True,True,{1: 1},[174],123,1,4,False
124,entity,entity,1,True,True,True,{1: 1},[174],124,1,4,False
125,entity,entity,1,True,True,True,{1: 1},[174],125,1,4,False
126,entity,entity,1,True,True,True,{1: 1},[174],126,1,4,False
127,entity,entity,1,True,True,True,{1: 1},[174],127,1,4,False
128,entity,location,4,False,False,True,{1: 1},[174],128,1,4,False
129,entity,entity,1,True,True,True,{1: 1},[174],129,1,4,False
130,entity,entity,1,True,True,True,{1: 1},[174],130,1,4,False
131,entity,location,4,False,False,True,{1: 1},[174],131,1,4,False
132,entity,ab,0,False,False,True,{1: 1},[174],132,1,4,False
133,entity,entity,1,True,True,True,{1: 1},[174],133,1,4,False
134,entity,entity,1,True,True,True,{1: 1},[174],134,1,4,False
135,entity,location,4,False,False,True,{1: 1},[174],135,1,4,False
136,entity,entity,1,True,True,True,{1: 1},[174],136,1,4,False
137,entity,ab,0,False,False,True,{1: 1},[174],137,1,4,False
138,entity,location,4,False,False,True,{1: 1},[174],138,1,4,False
139,location,location,4,False,True,False,{1: 1},[174],139,1,4,False
140,entity,entity,1,True,True,True,{1: 1},[174],140,1,4,False
141,entity,location,4,False,False,True,{1: 1},[174],141,1,4,False
142,entity,ab,0,False,False,True,{1: 1},[174],142,1,4,False
