,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
0,location,location,4,False,True,False,{1: 1},[2002],0,1,6,False
1,entity,entity,1,True,True,True,{1: 1},[2002],1,1,6,False
2,entity,location,4,False,False,True,{1: 1},[2002],2,1,6,False
3,entity,entity,1,True,True,True,{1: 1},[2002],3,1,6,False
4,entity,location,4,False,False,True,{1: 1},[2002],4,1,6,False
5,entity,location,4,False,False,True,{1: 1},[2002],5,1,6,False
6,location,location,4,False,True,False,{1: 1},[2002],6,1,6,False
7,entity,location,4,False,False,True,{1: 1},[2002],7,1,6,False
8,location,location,4,False,True,False,{1: 1},[2002],8,1,6,False
9,location,location,4,False,True,False,{1: 1},[2002],9,1,6,False
10,entity,entity,1,True,True,True,{1: 1},[2002],10,1,6,False
11,entity,entity,1,True,True,True,{1: 1},[2002],11,1,6,False
12,entity,entity,1,True,True,True,{1: 1},[2002],12,1,6,False
13,entity,location,4,False,False,True,{1: 1},[2002],13,1,6,False
14,location,location,4,False,True,False,{1: 1},[2002],14,1,6,False
15,entity,location,4,False,False,True,{1: 1},[2002],15,1,6,False
16,entity,location,4,False,False,True,{1: 1},[2002],16,1,6,False
17,entity,entity,1,True,True,True,{1: 1},[2002],17,1,6,False
18,location,location,4,False,True,False,{1: 1},[2002],18,1,6,False
19,entity,entity,1,True,True,True,{1: 1},[2002],19,1,6,False
20,entity,location,4,False,False,True,{1: 1},[2002],20,1,6,False
21,entity,location,4,False,False,True,{1: 1},[2002],21,1,6,False
22,location,location,4,False,True,False,{1: 1},[2002],22,1,6,False
23,entity,entity,1,True,True,True,{1: 1},[2002],23,1,6,False
24,entity,location,4,False,False,True,{1: 1},[2002],24,1,6,False
26,location,location,4,False,True,False,{1: 1},[2002],26,1,6,False
27,entity,entity,1,True,True,True,{1: 1},[2002],27,1,6,False
28,location,location,4,False,True,False,{1: 1},[2002],28,1,6,False
29,entity,entity,1,True,True,True,{1: 1},[2002],29,1,6,False
30,entity,location,4,False,False,True,{1: 1},[2002],30,1,6,False
31,entity,entity,1,True,True,True,{1: 1},[2002],31,1,6,False
32,entity,entity,1,True,True,True,{1: 1},[2002],32,1,6,False
33,entity,entity,1,True,True,True,{1: 1},[2002],33,1,6,False
34,location,location,4,False,True,False,{1: 1},[2002],34,1,6,False
35,entity,entity,1,True,True,True,{1: 1},[2002],35,1,6,False
36,location,entity,1,True,False,False,{1: 1},[2002],36,1,6,False
37,location,location,4,False,True,False,{1: 1},[2002],37,1,6,False
38,entity,entity,1,True,True,True,{1: 1},[2002],38,1,6,False
39,location,location,4,False,True,False,{1: 1},[2002],39,1,6,False
40,entity,entity,1,True,True,True,{1: 1},[2002],40,1,6,False
41,entity,entity,1,True,True,True,{1: 1},[2002],41,1,6,False
42,entity,entity,1,True,True,True,{1: 1},[2002],42,1,6,False
43,entity,entity,1,True,True,True,{1: 1},[2002],43,1,6,False
44,location,location,4,False,True,False,{1: 1},[2002],44,1,6,False
45,entity,location,4,False,False,True,{1: 1},[2002],45,1,6,False
46,entity,location,4,False,False,True,{1: 1},[2002],46,1,6,False
47,entity,location,4,False,False,True,{1: 1},[2002],47,1,6,False
48,location,location,4,False,True,False,{1: 1},[2002],48,1,6,False
49,entity,entity,1,True,True,True,{1: 1},[2002],49,1,6,False
50,location,location,4,False,True,False,{1: 1},[2002],50,1,6,False
51,entity,location,4,False,False,True,{1: 1},[2002],51,1,6,False
52,location,location,4,False,True,False,{1: 1},[2002],52,1,6,False
53,entity,location,4,False,False,True,{1: 1},[2002],53,1,6,False
54,location,location,4,False,True,False,{1: 1},[2002],54,1,6,False
55,entity,entity,1,True,True,True,{1: 1},[2002],55,1,6,False
56,location,location,4,False,True,False,{1: 1},[2002],56,1,6,False
57,location,location,4,False,True,False,{1: 1},[2002],57,1,6,False
58,entity,entity,1,True,True,True,{1: 1},[2002],58,1,6,False
59,entity,location,4,False,False,True,{1: 1},[2002],59,1,6,False
