,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
0,location,location,4,False,True,False,{1: 1},[784],0,1,8,False
1,entity,entity,1,True,True,True,{1: 1},[784],1,1,8,False
2,entity,location,4,False,False,True,{1: 1},[784],2,1,8,False
3,entity,entity,1,True,True,True,{1: 1},[784],3,1,8,False
4,entity,location,4,False,False,True,{1: 1},[784],4,1,8,False
5,entity,location,4,False,False,True,{1: 1},[784],5,1,8,False
6,location,location,4,False,True,False,{1: 1},[784],6,1,8,False
7,location,location,4,False,True,False,{1: 1},[784],7,1,8,False
8,location,location,4,False,True,False,{1: 1},[784],8,1,8,False
9,location,location,4,False,True,False,{1: 1},[784],9,1,8,False
10,entity,entity,1,True,True,True,{1: 1},[784],10,1,8,False
11,entity,entity,1,True,True,True,{1: 1},[784],11,1,8,False
12,entity,entity,1,True,True,True,{1: 1},[784],12,1,8,False
13,entity,location,4,False,False,True,{1: 1},[784],13,1,8,False
14,location,location,4,False,True,False,{1: 1},[784],14,1,8,False
15,entity,location,4,False,False,True,{1: 1},[784],15,1,8,False
16,location,location,4,False,True,False,{1: 1},[784],16,1,8,False
17,entity,entity,1,True,True,True,{1: 1},[784],17,1,8,False
18,location,location,4,False,True,False,{1: 1},[784],18,1,8,False
19,entity,entity,1,True,True,True,{1: 1},[784],19,1,8,False
20,location,location,4,False,True,False,{1: 1},[784],20,1,8,False
21,entity,location,4,False,False,True,{1: 1},[784],21,1,8,False
22,location,location,4,False,True,False,{1: 1},[784],22,1,8,False
23,entity,entity,1,True,True,True,{1: 1},[784],23,1,8,False
24,entity,location,4,False,False,True,{1: 1},[784],24,1,8,False
26,location,location,4,False,True,False,{1: 1},[784],26,1,8,False
27,entity,entity,1,True,True,True,{1: 1},[784],27,1,8,False
28,location,location,4,False,True,False,{1: 1},[784],28,1,8,False
29,entity,entity,1,True,True,True,{1: 1},[784],29,1,8,False
30,entity,location,4,False,False,True,{1: 1},[784],30,1,8,False
31,entity,entity,1,True,True,True,{1: 1},[784],31,1,8,False
