,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
0,location,location,4,True,True,True,"{1: 3, 4: 2}","[50, 705, 302, 635, 943]",0,5,9,False
1,entity,entity,1,True,True,True,"{1: 3, 4: 2}","[50, 705, 302, 635, 943]",1,5,9,False
2,location,location,4,True,True,True,"{1: 3, 4: 2}","[50, 705, 302, 635, 943]",2,5,9,False
3,entity,entity,1,True,True,True,"{1: 3, 4: 2}","[50, 705, 302, 635, 943]",3,5,9,False
4,entity,location,4,True,False,True,"{1: 3, 4: 2}","[50, 705, 302, 635, 943]",4,5,9,False
5,entity,location,4,True,False,True,"{1: 3, 4: 2}","[50, 705, 302, 635, 943]",5,5,9,False
6,location,location,4,True,True,True,"{1: 3, 4: 2}","[50, 705, 302, 635, 943]",6,5,9,False
7,location,location,4,True,True,True,"{1: 3, 4: 2}","[50, 705, 302, 635, 943]",7,5,9,False
8,location,location,4,True,True,True,"{1: 3, 4: 2}","[50, 705, 302, 635, 943]",8,5,9,False
9,location,location,4,True,True,True,"{1: 3, 4: 2}","[50, 705, 302, 635, 943]",9,5,9,False
10,entity,entity,1,True,True,True,"{1: 3, 4: 2}","[50, 705, 302, 635, 943]",10,5,9,False
11,entity,entity,1,True,True,True,"{1: 3, 4: 2}","[50, 705, 302, 635, 943]",11,5,9,False
12,entity,entity,1,True,True,True,"{1: 3, 4: 2}","[50, 705, 302, 635, 943]",12,5,9,False
13,entity,location,4,True,False,True,"{1: 3, 4: 2}","[50, 705, 302, 635, 943]",13,5,9,False
14,location,location,4,True,True,True,"{1: 3, 4: 2}","[50, 705, 302, 635, 943]",14,5,9,False
15,location,location,4,True,True,True,"{1: 3, 4: 2}","[50, 705, 302, 635, 943]",15,5,9,False
16,location,location,4,True,True,True,"{1: 3, 4: 2}","[50, 705, 302, 635, 943]",16,5,9,False
