,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
324,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",324,2,1,False
126,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",126,2,1,False
36,entity,description,2,True,False,True,"{1: 1, 2: 1}","[3182, 649]",36,2,1,False
104,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",104,2,1,False
178,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",178,2,1,False
258,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",258,2,1,False
132,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",132,2,1,False
319,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",319,2,1,False
27,entity,description,2,True,False,True,"{1: 1, 2: 1}","[3182, 649]",27,2,1,False
298,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",298,2,1,False
47,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",47,2,1,False
10,numeric,entity,1,True,False,False,"{1: 1, 2: 1}","[3182, 649]",10,2,1,False
251,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",251,2,1,False
320,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",320,2,1,False
250,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",250,2,1,False
302,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",302,2,1,False
91,entity,description,2,True,False,True,"{1: 1, 2: 1}","[3182, 649]",91,2,1,False
76,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",76,2,1,False
77,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",77,2,1,False
223,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",223,2,1,False
278,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",278,2,1,False
0,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",0,2,1,False
265,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",265,2,1,False
37,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",37,2,1,False
231,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",231,2,1,False
297,entity,description,2,True,False,True,"{1: 1, 2: 1}","[3182, 649]",297,2,1,False
48,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",48,2,1,False
2,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",2,2,1,False
244,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",244,2,1,False
102,entity,numer,5,False,False,True,"{1: 1, 2: 1}","[3182, 649]",102,2,1,False
197,entity,description,2,True,False,True,"{1: 1, 2: 1}","[3182, 649]",197,2,1,False
253,entity,description,2,True,False,True,"{1: 1, 2: 1}","[3182, 649]",253,2,1,False
63,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",63,2,1,False
255,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",255,2,1,False
149,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",149,2,1,False
58,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",58,2,1,False
331,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",331,2,1,False
184,entity,description,2,True,False,True,"{1: 1, 2: 1}","[3182, 649]",184,2,1,False
25,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",25,2,1,False
53,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",53,2,1,False
98,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",98,2,1,False
141,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",141,2,1,False
111,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",111,2,1,False
224,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",224,2,1,False
245,entity,description,2,True,False,True,"{1: 1, 2: 1}","[3182, 649]",245,2,1,False
291,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",291,2,1,False
283,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",283,2,1,False
237,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",237,2,1,False
89,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",89,2,1,False
8,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",8,2,1,False
129,description,entity,1,True,False,True,"{1: 1, 2: 1}","[3182, 649]",129,2,1,False
276,numeric,entity,1,True,False,False,"{1: 1, 2: 1}","[3182, 649]",276,2,1,False
292,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",292,2,1,False
325,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",325,2,1,False
143,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",143,2,1,False
93,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",93,2,1,False
219,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",219,2,1,False
54,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",54,2,1,False
67,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",67,2,1,False
125,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",125,2,1,False
339,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",339,2,1,False
192,entity,description,2,True,False,True,"{1: 1, 2: 1}","[3182, 649]",192,2,1,False
185,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",185,2,1,False
225,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",225,2,1,False
101,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",101,2,1,False
286,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",286,2,1,False
191,entity,description,2,True,False,True,"{1: 1, 2: 1}","[3182, 649]",191,2,1,False
267,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",267,2,1,False
207,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",207,2,1,False
287,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",287,2,1,False
312,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",312,2,1,False
97,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",97,2,1,False
152,entity,description,2,True,False,True,"{1: 1, 2: 1}","[3182, 649]",152,2,1,False
195,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",195,2,1,False
290,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",290,2,1,False
9,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",9,2,1,False
39,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",39,2,1,False
136,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",136,2,1,False
248,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",248,2,1,False
61,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",61,2,1,False
340,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",340,2,1,False
235,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",235,2,1,False
157,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",157,2,1,False
161,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",161,2,1,False
31,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",31,2,1,False
99,entity,description,2,True,False,True,"{1: 1, 2: 1}","[3182, 649]",99,2,1,False
315,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",315,2,1,False
201,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",201,2,1,False
270,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",270,2,1,False
236,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",236,2,1,False
217,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",217,2,1,False
108,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",108,2,1,False
81,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",81,2,1,False
19,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",19,2,1,False
226,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",226,2,1,False
128,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",128,2,1,False
193,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",193,2,1,False
341,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",341,2,1,False
117,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",117,2,1,False
155,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",155,2,1,False
216,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",216,2,1,False
139,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",139,2,1,False
131,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",131,2,1,False
263,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",263,2,1,False
301,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",301,2,1,False
110,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",110,2,1,False
121,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",121,2,1,False
72,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",72,2,1,False
228,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",228,2,1,False
232,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",232,2,1,False
6,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",6,2,1,False
186,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",186,2,1,False
175,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",175,2,1,False
284,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",284,2,1,False
249,entity,description,2,True,False,True,"{1: 1, 2: 1}","[3182, 649]",249,2,1,False
113,entity,description,2,True,False,True,"{1: 1, 2: 1}","[3182, 649]",113,2,1,False
209,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",209,2,1,False
233,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",233,2,1,False
170,description,entity,1,True,False,True,"{1: 1, 2: 1}","[3182, 649]",170,2,1,False
78,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",78,2,1,False
12,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",12,2,1,False
269,description,entity,1,True,False,True,"{1: 1, 2: 1}","[3182, 649]",269,2,1,False
247,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",247,2,1,False
118,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",118,2,1,False
22,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",22,2,1,False
181,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",181,2,1,False
123,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",123,2,1,False
46,numeric,description,2,True,False,False,"{1: 1, 2: 1}","[3182, 649]",46,2,1,False
133,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",133,2,1,False
333,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",333,2,1,False
80,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",80,2,1,False
308,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",308,2,1,False
164,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",164,2,1,False
43,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",43,2,1,False
163,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",163,2,1,False
23,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",23,2,1,False
112,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",112,2,1,False
44,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",44,2,1,False
26,entity,description,2,True,False,True,"{1: 1, 2: 1}","[3182, 649]",26,2,1,False
20,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",20,2,1,False
238,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",238,2,1,False
338,description,entity,1,True,False,True,"{1: 1, 2: 1}","[3182, 649]",338,2,1,False
273,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",273,2,1,False
304,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",304,2,1,False
150,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",150,2,1,False
160,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",160,2,1,False
259,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",259,2,1,False
33,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",33,2,1,False
115,numeric,entity,1,True,False,False,"{1: 1, 2: 1}","[3182, 649]",115,2,1,False
96,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",96,2,1,False
190,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",190,2,1,False
156,entity,description,2,True,False,True,"{1: 1, 2: 1}","[3182, 649]",156,2,1,False
50,entity,description,2,True,False,True,"{1: 1, 2: 1}","[3182, 649]",50,2,1,False
182,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",182,2,1,False
82,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",82,2,1,False
296,entity,description,2,True,False,True,"{1: 1, 2: 1}","[3182, 649]",296,2,1,False
222,description,entity,1,True,False,True,"{1: 1, 2: 1}","[3182, 649]",222,2,1,False
330,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",330,2,1,False
42,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",42,2,1,False
198,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",198,2,1,False
51,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",51,2,1,False
24,numeric,numer,5,False,True,False,"{1: 1, 2: 1}","[3182, 649]",24,2,1,False
87,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",87,2,1,False
154,entity,entity,1,True,True,True,"{1: 1, 2: 1}","[3182, 649]",154,2,1,False
344,entity,description,2,True,False,True,"{1: 1, 2: 1}","[3182, 649]",344,2,1,False
289,description,description,2,True,True,True,"{1: 1, 2: 1}","[3182, 649]",289,2,1,False
262,numeric,entity,1,True,False,False,"{1: 1, 2: 1}","[3182, 649]",262,2,1,False
199,description,entity,1,True,False,True,"{1: 1, 2: 1}","[3182, 649]",199,2,1,False
321,entity,description,2,True,False,True,"{1: 1, 2: 1}","[3182, 649]",321,2,1,False
