,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
290,entity,entity,1,True,True,True,{1: 1},[2310],290,1,8,False
9,numeric,numer,5,False,True,False,{1: 1},[2310],9,1,8,False
39,numeric,numer,5,False,True,False,{1: 1},[2310],39,1,8,False
136,numeric,numer,5,False,True,False,{1: 1},[2310],136,1,8,False
248,entity,numer,5,False,False,True,{1: 1},[2310],248,1,8,False
61,entity,numer,5,False,False,True,{1: 1},[2310],61,1,8,False
340,numeric,numer,5,False,True,False,{1: 1},[2310],340,1,8,False
235,entity,numer,5,False,False,True,{1: 1},[2310],235,1,8,False
157,numeric,numer,5,False,True,False,{1: 1},[2310],157,1,8,False
161,entity,description,2,False,False,True,{1: 1},[2310],161,1,8,False
31,entity,numer,5,False,False,True,{1: 1},[2310],31,1,8,False
99,entity,description,2,False,False,True,{1: 1},[2310],99,1,8,False
315,entity,numer,5,False,False,True,{1: 1},[2310],315,1,8,False
201,entity,entity,1,True,True,True,{1: 1},[2310],201,1,8,False
270,numeric,numer,5,False,True,False,{1: 1},[2310],270,1,8,False
236,entity,description,2,False,False,True,{1: 1},[2310],236,1,8,False
217,numeric,numer,5,False,True,False,{1: 1},[2310],217,1,8,False
108,entity,numer,5,False,False,True,{1: 1},[2310],108,1,8,False
81,numeric,numer,5,False,True,False,{1: 1},[2310],81,1,8,False
19,numeric,numer,5,False,True,False,{1: 1},[2310],19,1,8,False
226,entity,entity,1,True,True,True,{1: 1},[2310],226,1,8,False
128,entity,entity,1,True,True,True,{1: 1},[2310],128,1,8,False
193,entity,description,2,False,False,True,{1: 1},[2310],193,1,8,False
341,entity,entity,1,True,True,True,{1: 1},[2310],341,1,8,False
117,entity,description,2,False,False,True,{1: 1},[2310],117,1,8,False
155,entity,description,2,False,False,True,{1: 1},[2310],155,1,8,False
216,entity,description,2,False,False,True,{1: 1},[2310],216,1,8,False
139,entity,entity,1,True,True,True,{1: 1},[2310],139,1,8,False
131,entity,entity,1,True,True,True,{1: 1},[2310],131,1,8,False
263,numeric,numer,5,False,True,False,{1: 1},[2310],263,1,8,False
301,entity,entity,1,True,True,True,{1: 1},[2310],301,1,8,False
110,entity,numer,5,False,False,True,{1: 1},[2310],110,1,8,False
121,entity,entity,1,True,True,True,{1: 1},[2310],121,1,8,False
72,entity,description,2,False,False,True,{1: 1},[2310],72,1,8,False
228,numeric,numer,5,False,True,False,{1: 1},[2310],228,1,8,False
232,numeric,numer,5,False,True,False,{1: 1},[2310],232,1,8,False
6,entity,description,2,False,False,True,{1: 1},[2310],6,1,8,False
186,numeric,numer,5,False,True,False,{1: 1},[2310],186,1,8,False
175,entity,numer,5,False,False,True,{1: 1},[2310],175,1,8,False
284,entity,description,2,False,False,True,{1: 1},[2310],284,1,8,False
249,entity,description,2,False,False,True,{1: 1},[2310],249,1,8,False
113,entity,description,2,False,False,True,{1: 1},[2310],113,1,8,False
209,entity,description,2,False,False,True,{1: 1},[2310],209,1,8,False
233,entity,entity,1,True,True,True,{1: 1},[2310],233,1,8,False
170,entity,entity,1,True,True,True,{1: 1},[2310],170,1,8,False
78,numeric,numer,5,False,True,False,{1: 1},[2310],78,1,8,False
12,entity,numer,5,False,False,True,{1: 1},[2310],12,1,8,False
269,entity,entity,1,True,True,True,{1: 1},[2310],269,1,8,False
247,entity,entity,1,True,True,True,{1: 1},[2310],247,1,8,False
118,entity,description,2,False,False,True,{1: 1},[2310],118,1,8,False
22,numeric,numer,5,False,True,False,{1: 1},[2310],22,1,8,False
181,entity,description,2,False,False,True,{1: 1},[2310],181,1,8,False
123,numeric,numer,5,False,True,False,{1: 1},[2310],123,1,8,False
46,entity,description,2,False,False,True,{1: 1},[2310],46,1,8,False
133,numeric,numer,5,False,True,False,{1: 1},[2310],133,1,8,False
333,numeric,numer,5,False,True,False,{1: 1},[2310],333,1,8,False
80,entity,description,2,False,False,True,{1: 1},[2310],80,1,8,False
308,entity,numer,5,False,False,True,{1: 1},[2310],308,1,8,False
164,entity,description,2,False,False,True,{1: 1},[2310],164,1,8,False
43,entity,numer,5,False,False,True,{1: 1},[2310],43,1,8,False
163,entity,description,2,False,False,True,{1: 1},[2310],163,1,8,False
23,numeric,numer,5,False,True,False,{1: 1},[2310],23,1,8,False
112,entity,numer,5,False,False,True,{1: 1},[2310],112,1,8,False
44,numeric,numer,5,False,True,False,{1: 1},[2310],44,1,8,False
26,entity,description,2,False,False,True,{1: 1},[2310],26,1,8,False
20,entity,numer,5,False,False,True,{1: 1},[2310],20,1,8,False
238,entity,entity,1,True,True,True,{1: 1},[2310],238,1,8,False
338,entity,entity,1,True,True,True,{1: 1},[2310],338,1,8,False
273,entity,description,2,False,False,True,{1: 1},[2310],273,1,8,False
304,entity,entity,1,True,True,True,{1: 1},[2310],304,1,8,False
150,entity,description,2,False,False,True,{1: 1},[2310],150,1,8,False
160,entity,description,2,False,False,True,{1: 1},[2310],160,1,8,False
259,entity,numer,5,False,False,True,{1: 1},[2310],259,1,8,False
33,numeric,numer,5,False,True,False,{1: 1},[2310],33,1,8,False
115,entity,entity,1,True,True,True,{1: 1},[2310],115,1,8,False
96,entity,entity,1,True,True,True,{1: 1},[2310],96,1,8,False
190,entity,description,2,False,False,True,{1: 1},[2310],190,1,8,False
156,entity,description,2,False,False,True,{1: 1},[2310],156,1,8,False
50,entity,description,2,False,False,True,{1: 1},[2310],50,1,8,False
182,entity,description,2,False,False,True,{1: 1},[2310],182,1,8,False
82,numeric,numer,5,False,True,False,{1: 1},[2310],82,1,8,False
296,entity,description,2,False,False,True,{1: 1},[2310],296,1,8,False
222,entity,entity,1,True,True,True,{1: 1},[2310],222,1,8,False
330,entity,entity,1,True,True,True,{1: 1},[2310],330,1,8,False
42,entity,description,2,False,False,True,{1: 1},[2310],42,1,8,False
198,entity,description,2,False,False,True,{1: 1},[2310],198,1,8,False
51,entity,numer,5,False,False,True,{1: 1},[2310],51,1,8,False
24,numeric,numer,5,False,True,False,{1: 1},[2310],24,1,8,False
87,entity,description,2,False,False,True,{1: 1},[2310],87,1,8,False
154,entity,entity,1,True,True,True,{1: 1},[2310],154,1,8,False
344,entity,description,2,False,False,True,{1: 1},[2310],344,1,8,False
289,entity,description,2,False,False,True,{1: 1},[2310],289,1,8,False
262,entity,entity,1,True,True,True,{1: 1},[2310],262,1,8,False
199,entity,entity,1,True,True,True,{1: 1},[2310],199,1,8,False
321,entity,description,2,False,False,True,{1: 1},[2310],321,1,8,False
