,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
210,entity,description,2,False,False,False,{5: 1},[2105],210,1,2,False
73,numeric,numer,5,True,True,False,{5: 1},[2105],73,1,2,False
120,entity,description,2,False,False,False,{5: 1},[2105],120,1,2,False
151,numeric,numer,5,True,True,False,{5: 1},[2105],151,1,2,False
187,entity,entity,1,False,True,False,{5: 1},[2105],187,1,2,False
17,numeric,numer,5,True,True,False,{5: 1},[2105],17,1,2,False
127,entity,entity,1,False,True,False,{5: 1},[2105],127,1,2,False
79,numeric,numer,5,True,True,False,{5: 1},[2105],79,1,2,False
311,numeric,entity,1,False,False,False,{5: 1},[2105],311,1,2,False
15,entity,description,2,False,False,False,{5: 1},[2105],15,1,2,False
55,entity,description,2,False,False,False,{5: 1},[2105],55,1,2,False
45,numeric,numer,5,True,True,False,{5: 1},[2105],45,1,2,False
103,entity,description,2,False,False,False,{5: 1},[2105],103,1,2,False
75,numeric,numer,5,True,True,False,{5: 1},[2105],75,1,2,False
167,entity,entity,1,False,True,False,{5: 1},[2105],167,1,2,False
243,numeric,description,2,False,False,False,{5: 1},[2105],243,1,2,False
310,numeric,numer,5,True,True,False,{5: 1},[2105],310,1,2,False
256,entity,description,2,False,False,False,{5: 1},[2105],256,1,2,False
114,numeric,numer,5,True,True,False,{5: 1},[2105],114,1,2,False
142,numeric,numer,5,True,True,False,{5: 1},[2105],142,1,2,False
336,entity,description,2,False,False,False,{5: 1},[2105],336,1,2,False
83,numeric,numer,5,True,True,False,{5: 1},[2105],83,1,2,False
212,entity,description,2,False,False,False,{5: 1},[2105],212,1,2,False
144,entity,description,2,False,False,False,{5: 1},[2105],144,1,2,False
246,description,description,2,False,True,False,{5: 1},[2105],246,1,2,False
168,entity,description,2,False,False,False,{5: 1},[2105],168,1,2,False
30,entity,entity,1,False,True,False,{5: 1},[2105],30,1,2,False
60,numeric,numer,5,True,True,False,{5: 1},[2105],60,1,2,False
180,numeric,entity,1,False,False,False,{5: 1},[2105],180,1,2,False
69,entity,entity,1,False,True,False,{5: 1},[2105],69,1,2,False
165,entity,entity,1,False,True,False,{5: 1},[2105],165,1,2,False
95,entity,description,2,False,False,False,{5: 1},[2105],95,1,2,False
327,entity,entity,1,False,True,False,{5: 1},[2105],327,1,2,False
145,numeric,numer,5,True,True,False,{5: 1},[2105],145,1,2,False
38,numeric,numer,5,True,True,False,{5: 1},[2105],38,1,2,False
135,description,description,2,False,True,False,{5: 1},[2105],135,1,2,False
94,entity,entity,1,False,True,False,{5: 1},[2105],94,1,2,False
162,entity,description,2,False,False,False,{5: 1},[2105],162,1,2,False
220,entity,description,2,False,False,False,{5: 1},[2105],220,1,2,False
18,entity,description,2,False,False,False,{5: 1},[2105],18,1,2,False
29,entity,entity,1,False,True,False,{5: 1},[2105],29,1,2,False
275,numeric,numer,5,True,True,False,{5: 1},[2105],275,1,2,False
300,entity,entity,1,False,True,False,{5: 1},[2105],300,1,2,False
122,numeric,entity,1,False,False,False,{5: 1},[2105],122,1,2,False
205,numeric,numer,5,True,True,False,{5: 1},[2105],205,1,2,False
268,entity,description,2,False,False,False,{5: 1},[2105],268,1,2,False
280,entity,numer,5,True,False,False,{5: 1},[2105],280,1,2,False
299,entity,entity,1,False,True,False,{5: 1},[2105],299,1,2,False
332,entity,description,2,False,False,False,{5: 1},[2105],332,1,2,False
240,entity,description,2,False,False,False,{5: 1},[2105],240,1,2,False
41,entity,entity,1,False,True,False,{5: 1},[2105],41,1,2,False
140,entity,description,2,False,False,False,{5: 1},[2105],140,1,2,False
