,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
210,description,description,2,True,True,True,{2: 1},[2140],210,1,7,False
73,numeric,numer,5,False,True,False,{2: 1},[2140],73,1,7,False
120,description,description,2,True,True,True,{2: 1},[2140],120,1,7,False
151,numeric,numer,5,False,True,False,{2: 1},[2140],151,1,7,False
187,description,entity,1,False,False,True,{2: 1},[2140],187,1,7,False
17,numeric,numer,5,False,True,False,{2: 1},[2140],17,1,7,False
127,description,entity,1,False,False,True,{2: 1},[2140],127,1,7,False
79,numeric,numer,5,False,True,False,{2: 1},[2140],79,1,7,False
311,description,entity,1,False,False,True,{2: 1},[2140],311,1,7,False
15,description,description,2,True,True,True,{2: 1},[2140],15,1,7,False
55,description,description,2,True,True,True,{2: 1},[2140],55,1,7,False
45,numeric,numer,5,False,True,False,{2: 1},[2140],45,1,7,False
103,description,description,2,True,True,True,{2: 1},[2140],103,1,7,False
75,description,numer,5,False,False,True,{2: 1},[2140],75,1,7,False
167,description,entity,1,False,False,True,{2: 1},[2140],167,1,7,False
243,description,description,2,True,True,True,{2: 1},[2140],243,1,7,False
310,numeric,numer,5,False,True,False,{2: 1},[2140],310,1,7,False
256,description,description,2,True,True,True,{2: 1},[2140],256,1,7,False
114,description,numer,5,False,False,True,{2: 1},[2140],114,1,7,False
142,numeric,numer,5,False,True,False,{2: 1},[2140],142,1,7,False
336,description,description,2,True,True,True,{2: 1},[2140],336,1,7,False
83,description,numer,5,False,False,True,{2: 1},[2140],83,1,7,False
212,description,description,2,True,True,True,{2: 1},[2140],212,1,7,False
144,description,description,2,True,True,True,{2: 1},[2140],144,1,7,False
246,description,description,2,True,True,True,{2: 1},[2140],246,1,7,False
168,description,description,2,True,True,True,{2: 1},[2140],168,1,7,False
30,description,entity,1,False,False,True,{2: 1},[2140],30,1,7,False
60,numeric,numer,5,False,True,False,{2: 1},[2140],60,1,7,False
180,description,entity,1,False,False,True,{2: 1},[2140],180,1,7,False
69,description,entity,1,False,False,True,{2: 1},[2140],69,1,7,False
165,description,entity,1,False,False,True,{2: 1},[2140],165,1,7,False
95,description,description,2,True,True,True,{2: 1},[2140],95,1,7,False
327,description,entity,1,False,False,True,{2: 1},[2140],327,1,7,False
145,numeric,numer,5,False,True,False,{2: 1},[2140],145,1,7,False
38,numeric,numer,5,False,True,False,{2: 1},[2140],38,1,7,False
135,description,description,2,True,True,True,{2: 1},[2140],135,1,7,False
94,description,entity,1,False,False,True,{2: 1},[2140],94,1,7,False
162,description,description,2,True,True,True,{2: 1},[2140],162,1,7,False
220,description,description,2,True,True,True,{2: 1},[2140],220,1,7,False
18,description,description,2,True,True,True,{2: 1},[2140],18,1,7,False
29,description,entity,1,False,False,True,{2: 1},[2140],29,1,7,False
275,numeric,numer,5,False,True,False,{2: 1},[2140],275,1,7,False
300,description,entity,1,False,False,True,{2: 1},[2140],300,1,7,False
122,numeric,entity,1,False,False,False,{2: 1},[2140],122,1,7,False
205,numeric,numer,5,False,True,False,{2: 1},[2140],205,1,7,False
268,description,description,2,True,True,True,{2: 1},[2140],268,1,7,False
280,description,numer,5,False,False,True,{2: 1},[2140],280,1,7,False
299,description,entity,1,False,False,True,{2: 1},[2140],299,1,7,False
332,description,description,2,True,True,True,{2: 1},[2140],332,1,7,False
240,description,description,2,True,True,True,{2: 1},[2140],240,1,7,False
41,description,entity,1,False,False,True,{2: 1},[2140],41,1,7,False
140,description,description,2,True,True,True,{2: 1},[2140],140,1,7,False
313,description,description,2,True,True,True,{2: 1},[2140],313,1,7,False
295,description,description,2,True,True,True,{2: 1},[2140],295,1,7,False
288,description,entity,1,False,False,True,{2: 1},[2140],288,1,7,False
159,description,description,2,True,True,True,{2: 1},[2140],159,1,7,False
65,description,description,2,True,True,True,{2: 1},[2140],65,1,7,False
35,description,description,2,True,True,True,{2: 1},[2140],35,1,7,False
138,description,description,2,True,True,True,{2: 1},[2140],138,1,7,False
179,description,description,2,True,True,True,{2: 1},[2140],179,1,7,False
68,numeric,numer,5,False,True,False,{2: 1},[2140],68,1,7,False
260,description,description,2,True,True,True,{2: 1},[2140],260,1,7,False
239,description,entity,1,False,False,True,{2: 1},[2140],239,1,7,False
106,description,numer,5,False,False,True,{2: 1},[2140],106,1,7,False
116,numeric,numer,5,False,True,False,{2: 1},[2140],116,1,7,False
1,description,description,2,True,True,True,{2: 1},[2140],1,1,7,False
70,numeric,numer,5,False,True,False,{2: 1},[2140],70,1,7,False
328,description,entity,1,False,False,True,{2: 1},[2140],328,1,7,False
241,numeric,numer,5,False,True,False,{2: 1},[2140],241,1,7,False
272,description,description,2,True,True,True,{2: 1},[2140],272,1,7,False
13,description,description,2,True,True,True,{2: 1},[2140],13,1,7,False
213,description,numer,5,False,False,True,{2: 1},[2140],213,1,7,False
3,numeric,numer,5,False,True,False,{2: 1},[2140],3,1,7,False
56,description,description,2,True,True,True,{2: 1},[2140],56,1,7,False
169,numeric,numer,5,False,True,False,{2: 1},[2140],169,1,7,False
230,description,entity,1,False,False,True,{2: 1},[2140],230,1,7,False
66,description,description,2,True,True,True,{2: 1},[2140],66,1,7,False
172,numeric,numer,5,False,True,False,{2: 1},[2140],172,1,7,False
221,numeric,numer,5,False,True,False,{2: 1},[2140],221,1,7,False
329,description,entity,1,False,False,True,{2: 1},[2140],329,1,7,False
11,description,description,2,True,True,True,{2: 1},[2140],11,1,7,False
324,description,entity,1,False,False,True,{2: 1},[2140],324,1,7,False
126,description,description,2,True,True,True,{2: 1},[2140],126,1,7,False
36,description,description,2,True,True,True,{2: 1},[2140],36,1,7,False
104,description,description,2,True,True,True,{2: 1},[2140],104,1,7,False
178,numeric,numer,5,False,True,False,{2: 1},[2140],178,1,7,False
258,description,entity,1,False,False,True,{2: 1},[2140],258,1,7,False
132,numeric,numer,5,False,True,False,{2: 1},[2140],132,1,7,False
319,description,description,2,True,True,True,{2: 1},[2140],319,1,7,False
27,description,description,2,True,True,True,{2: 1},[2140],27,1,7,False
298,numeric,numer,5,False,True,False,{2: 1},[2140],298,1,7,False
