,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
210,description,description,2,True,True,True,{2: 1},[2649],210,1,5,False
73,numeric,numer,5,False,True,False,{2: 1},[2649],73,1,5,False
120,description,description,2,True,True,True,{2: 1},[2649],120,1,5,False
151,numeric,numer,5,False,True,False,{2: 1},[2649],151,1,5,False
187,description,entity,1,False,False,True,{2: 1},[2649],187,1,5,False
17,numeric,numer,5,False,True,False,{2: 1},[2649],17,1,5,False
127,description,entity,1,False,False,True,{2: 1},[2649],127,1,5,False
79,numeric,numer,5,False,True,False,{2: 1},[2649],79,1,5,False
311,description,entity,1,False,False,True,{2: 1},[2649],311,1,5,False
15,description,description,2,True,True,True,{2: 1},[2649],15,1,5,False
55,description,description,2,True,True,True,{2: 1},[2649],55,1,5,False
45,numeric,numer,5,False,True,False,{2: 1},[2649],45,1,5,False
103,description,description,2,True,True,True,{2: 1},[2649],103,1,5,False
75,numeric,numer,5,False,True,False,{2: 1},[2649],75,1,5,False
167,description,entity,1,False,False,True,{2: 1},[2649],167,1,5,False
243,description,description,2,True,True,True,{2: 1},[2649],243,1,5,False
310,numeric,numer,5,False,True,False,{2: 1},[2649],310,1,5,False
256,description,description,2,True,True,True,{2: 1},[2649],256,1,5,False
114,numeric,numer,5,False,True,False,{2: 1},[2649],114,1,5,False
142,numeric,numer,5,False,True,False,{2: 1},[2649],142,1,5,False
336,description,description,2,True,True,True,{2: 1},[2649],336,1,5,False
83,description,numer,5,False,False,True,{2: 1},[2649],83,1,5,False
212,description,description,2,True,True,True,{2: 1},[2649],212,1,5,False
144,description,description,2,True,True,True,{2: 1},[2649],144,1,5,False
246,description,description,2,True,True,True,{2: 1},[2649],246,1,5,False
168,description,description,2,True,True,True,{2: 1},[2649],168,1,5,False
30,description,entity,1,False,False,True,{2: 1},[2649],30,1,5,False
60,numeric,numer,5,False,True,False,{2: 1},[2649],60,1,5,False
180,description,entity,1,False,False,True,{2: 1},[2649],180,1,5,False
69,entity,entity,1,False,True,False,{2: 1},[2649],69,1,5,False
165,description,entity,1,False,False,True,{2: 1},[2649],165,1,5,False
95,description,description,2,True,True,True,{2: 1},[2649],95,1,5,False
327,description,entity,1,False,False,True,{2: 1},[2649],327,1,5,False
145,numeric,numer,5,False,True,False,{2: 1},[2649],145,1,5,False
38,numeric,numer,5,False,True,False,{2: 1},[2649],38,1,5,False
135,description,description,2,True,True,True,{2: 1},[2649],135,1,5,False
94,description,entity,1,False,False,True,{2: 1},[2649],94,1,5,False
162,description,description,2,True,True,True,{2: 1},[2649],162,1,5,False
220,description,description,2,True,True,True,{2: 1},[2649],220,1,5,False
18,description,description,2,True,True,True,{2: 1},[2649],18,1,5,False
29,description,entity,1,False,False,True,{2: 1},[2649],29,1,5,False
275,numeric,numer,5,False,True,False,{2: 1},[2649],275,1,5,False
300,description,entity,1,False,False,True,{2: 1},[2649],300,1,5,False
122,numeric,entity,1,False,False,False,{2: 1},[2649],122,1,5,False
205,numeric,numer,5,False,True,False,{2: 1},[2649],205,1,5,False
268,description,description,2,True,True,True,{2: 1},[2649],268,1,5,False
280,numeric,numer,5,False,True,False,{2: 1},[2649],280,1,5,False
299,description,entity,1,False,False,True,{2: 1},[2649],299,1,5,False
332,description,description,2,True,True,True,{2: 1},[2649],332,1,5,False
240,description,description,2,True,True,True,{2: 1},[2649],240,1,5,False
41,description,entity,1,False,False,True,{2: 1},[2649],41,1,5,False
140,description,description,2,True,True,True,{2: 1},[2649],140,1,5,False
313,description,description,2,True,True,True,{2: 1},[2649],313,1,5,False
295,description,description,2,True,True,True,{2: 1},[2649],295,1,5,False
288,description,entity,1,False,False,True,{2: 1},[2649],288,1,5,False
159,description,description,2,True,True,True,{2: 1},[2649],159,1,5,False
65,description,description,2,True,True,True,{2: 1},[2649],65,1,5,False
35,description,description,2,True,True,True,{2: 1},[2649],35,1,5,False
138,description,description,2,True,True,True,{2: 1},[2649],138,1,5,False
179,description,description,2,True,True,True,{2: 1},[2649],179,1,5,False
68,numeric,numer,5,False,True,False,{2: 1},[2649],68,1,5,False
260,description,description,2,True,True,True,{2: 1},[2649],260,1,5,False
239,description,entity,1,False,False,True,{2: 1},[2649],239,1,5,False
106,numeric,numer,5,False,True,False,{2: 1},[2649],106,1,5,False
116,numeric,numer,5,False,True,False,{2: 1},[2649],116,1,5,False
1,description,description,2,True,True,True,{2: 1},[2649],1,1,5,False
70,numeric,numer,5,False,True,False,{2: 1},[2649],70,1,5,False
328,description,entity,1,False,False,True,{2: 1},[2649],328,1,5,False
241,numeric,numer,5,False,True,False,{2: 1},[2649],241,1,5,False
272,description,description,2,True,True,True,{2: 1},[2649],272,1,5,False
13,description,description,2,True,True,True,{2: 1},[2649],13,1,5,False
