,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
210,entity,description,2,False,False,True,{1: 1},[2616],210,1,0,False
73,numeric,numer,5,False,True,False,{1: 1},[2616],73,1,0,False
120,entity,description,2,False,False,True,{1: 1},[2616],120,1,0,False
151,entity,numer,5,False,False,True,{1: 1},[2616],151,1,0,False
187,entity,entity,1,True,True,True,{1: 1},[2616],187,1,0,False
17,numeric,numer,5,False,True,False,{1: 1},[2616],17,1,0,False
127,entity,entity,1,True,True,True,{1: 1},[2616],127,1,0,False
79,numeric,numer,5,False,True,False,{1: 1},[2616],79,1,0,False
311,entity,entity,1,True,True,True,{1: 1},[2616],311,1,0,False
15,entity,description,2,False,False,True,{1: 1},[2616],15,1,0,False
55,entity,description,2,False,False,True,{1: 1},[2616],55,1,0,False
45,numeric,numer,5,False,True,False,{1: 1},[2616],45,1,0,False
103,entity,description,2,False,False,True,{1: 1},[2616],103,1,0,False
75,entity,numer,5,False,False,True,{1: 1},[2616],75,1,0,False
167,entity,entity,1,True,True,True,{1: 1},[2616],167,1,0,False
243,entity,description,2,False,False,True,{1: 1},[2616],243,1,0,False
310,entity,numer,5,False,False,True,{1: 1},[2616],310,1,0,False
256,entity,description,2,False,False,True,{1: 1},[2616],256,1,0,False
114,entity,numer,5,False,False,True,{1: 1},[2616],114,1,0,False
142,numeric,numer,5,False,True,False,{1: 1},[2616],142,1,0,False
336,entity,description,2,False,False,True,{1: 1},[2616],336,1,0,False
83,entity,numer,5,False,False,True,{1: 1},[2616],83,1,0,False
212,entity,description,2,False,False,True,{1: 1},[2616],212,1,0,False
144,entity,description,2,False,False,True,{1: 1},[2616],144,1,0,False
246,entity,description,2,False,False,True,{1: 1},[2616],246,1,0,False
168,entity,description,2,False,False,True,{1: 1},[2616],168,1,0,False
30,entity,entity,1,True,True,True,{1: 1},[2616],30,1,0,False
60,numeric,numer,5,False,True,False,{1: 1},[2616],60,1,0,False
180,entity,entity,1,True,True,True,{1: 1},[2616],180,1,0,False
69,entity,entity,1,True,True,True,{1: 1},[2616],69,1,0,False
165,entity,entity,1,True,True,True,{1: 1},[2616],165,1,0,False
95,entity,description,2,False,False,True,{1: 1},[2616],95,1,0,False
327,entity,entity,1,True,True,True,{1: 1},[2616],327,1,0,False
145,entity,numer,5,False,False,True,{1: 1},[2616],145,1,0,False
38,entity,numer,5,False,False,True,{1: 1},[2616],38,1,0,False
135,entity,description,2,False,False,True,{1: 1},[2616],135,1,0,False
94,entity,entity,1,True,True,True,{1: 1},[2616],94,1,0,False
162,entity,description,2,False,False,True,{1: 1},[2616],162,1,0,False
220,entity,description,2,False,False,True,{1: 1},[2616],220,1,0,False
18,entity,description,2,False,False,True,{1: 1},[2616],18,1,0,False
29,entity,entity,1,True,True,True,{1: 1},[2616],29,1,0,False
275,numeric,numer,5,False,True,False,{1: 1},[2616],275,1,0,False
300,entity,entity,1,True,True,True,{1: 1},[2616],300,1,0,False
122,numeric,entity,1,True,False,False,{1: 1},[2616],122,1,0,False
205,entity,numer,5,False,False,True,{1: 1},[2616],205,1,0,False
268,entity,description,2,False,False,True,{1: 1},[2616],268,1,0,False
280,entity,numer,5,False,False,True,{1: 1},[2616],280,1,0,False
299,entity,entity,1,True,True,True,{1: 1},[2616],299,1,0,False
332,entity,description,2,False,False,True,{1: 1},[2616],332,1,0,False
240,entity,description,2,False,False,True,{1: 1},[2616],240,1,0,False
41,entity,entity,1,True,True,True,{1: 1},[2616],41,1,0,False
140,entity,description,2,False,False,True,{1: 1},[2616],140,1,0,False
