,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
210,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",210,2,5,False
73,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",73,2,5,False
120,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",120,2,5,False
151,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",151,2,5,False
187,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",187,2,5,False
17,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",17,2,5,False
127,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",127,2,5,False
79,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",79,2,5,False
311,numeric,entity,1,True,False,False,"{2: 1, 1: 1}","[2649, 1998]",311,2,5,False
15,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",15,2,5,False
55,entity,description,2,True,False,True,"{2: 1, 1: 1}","[2649, 1998]",55,2,5,False
45,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",45,2,5,False
103,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",103,2,5,False
75,entity,numer,5,False,False,True,"{2: 1, 1: 1}","[2649, 1998]",75,2,5,False
167,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",167,2,5,False
243,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",243,2,5,False
310,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",310,2,5,False
256,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",256,2,5,False
114,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",114,2,5,False
142,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",142,2,5,False
336,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",336,2,5,False
83,entity,numer,5,False,False,True,"{2: 1, 1: 1}","[2649, 1998]",83,2,5,False
212,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",212,2,5,False
144,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",144,2,5,False
246,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",246,2,5,False
168,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",168,2,5,False
30,description,entity,1,True,False,True,"{2: 1, 1: 1}","[2649, 1998]",30,2,5,False
60,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",60,2,5,False
180,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",180,2,5,False
69,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",69,2,5,False
165,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",165,2,5,False
95,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",95,2,5,False
327,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",327,2,5,False
145,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",145,2,5,False
38,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",38,2,5,False
135,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",135,2,5,False
94,description,entity,1,True,False,True,"{2: 1, 1: 1}","[2649, 1998]",94,2,5,False
162,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",162,2,5,False
220,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",220,2,5,False
18,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",18,2,5,False
29,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",29,2,5,False
275,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",275,2,5,False
300,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",300,2,5,False
122,numeric,entity,1,True,False,False,"{2: 1, 1: 1}","[2649, 1998]",122,2,5,False
205,entity,numer,5,False,False,True,"{2: 1, 1: 1}","[2649, 1998]",205,2,5,False
268,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",268,2,5,False
280,entity,numer,5,False,False,True,"{2: 1, 1: 1}","[2649, 1998]",280,2,5,False
299,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",299,2,5,False
332,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",332,2,5,False
240,entity,description,2,True,False,True,"{2: 1, 1: 1}","[2649, 1998]",240,2,5,False
41,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",41,2,5,False
140,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",140,2,5,False
313,entity,description,2,True,False,True,"{2: 1, 1: 1}","[2649, 1998]",313,2,5,False
295,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",295,2,5,False
288,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",288,2,5,False
159,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",159,2,5,False
65,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",65,2,5,False
35,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",35,2,5,False
138,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",138,2,5,False
179,entity,description,2,True,False,True,"{2: 1, 1: 1}","[2649, 1998]",179,2,5,False
68,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",68,2,5,False
260,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",260,2,5,False
239,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",239,2,5,False
106,entity,numer,5,False,False,True,"{2: 1, 1: 1}","[2649, 1998]",106,2,5,False
116,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",116,2,5,False
1,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",1,2,5,False
70,entity,numer,5,False,False,True,"{2: 1, 1: 1}","[2649, 1998]",70,2,5,False
328,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",328,2,5,False
241,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",241,2,5,False
272,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",272,2,5,False
13,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",13,2,5,False
213,entity,numer,5,False,False,True,"{2: 1, 1: 1}","[2649, 1998]",213,2,5,False
3,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",3,2,5,False
56,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",56,2,5,False
169,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",169,2,5,False
230,description,entity,1,True,False,True,"{2: 1, 1: 1}","[2649, 1998]",230,2,5,False
66,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",66,2,5,False
172,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",172,2,5,False
221,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",221,2,5,False
329,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",329,2,5,False
11,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",11,2,5,False
324,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",324,2,5,False
126,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",126,2,5,False
36,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",36,2,5,False
104,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",104,2,5,False
178,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",178,2,5,False
258,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",258,2,5,False
132,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",132,2,5,False
319,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",319,2,5,False
27,entity,description,2,True,False,True,"{2: 1, 1: 1}","[2649, 1998]",27,2,5,False
298,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",298,2,5,False
47,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",47,2,5,False
10,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",10,2,5,False
251,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",251,2,5,False
320,entity,description,2,True,False,True,"{2: 1, 1: 1}","[2649, 1998]",320,2,5,False
250,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",250,2,5,False
302,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",302,2,5,False
91,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",91,2,5,False
76,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",76,2,5,False
77,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",77,2,5,False
223,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",223,2,5,False
278,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",278,2,5,False
0,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",0,2,5,False
265,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",265,2,5,False
37,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",37,2,5,False
231,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",231,2,5,False
297,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",297,2,5,False
48,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",48,2,5,False
2,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[2649, 1998]",2,2,5,False
244,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",244,2,5,False
102,entity,numer,5,False,False,True,"{2: 1, 1: 1}","[2649, 1998]",102,2,5,False
197,entity,description,2,True,False,True,"{2: 1, 1: 1}","[2649, 1998]",197,2,5,False
253,entity,description,2,True,False,True,"{2: 1, 1: 1}","[2649, 1998]",253,2,5,False
63,description,description,2,True,True,True,"{2: 1, 1: 1}","[2649, 1998]",63,2,5,False
