,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
210,entity,description,2,False,False,True,{1: 2},"[2310, 1493]",210,2,8,False
73,numeric,numer,5,False,True,False,{1: 2},"[2310, 1493]",73,2,8,False
120,entity,description,2,False,False,True,{1: 2},"[2310, 1493]",120,2,8,False
151,entity,numer,5,False,False,True,{1: 2},"[2310, 1493]",151,2,8,False
187,entity,entity,1,True,True,True,{1: 2},"[2310, 1493]",187,2,8,False
17,numeric,numer,5,False,True,False,{1: 2},"[2310, 1493]",17,2,8,False
127,entity,entity,1,True,True,True,{1: 2},"[2310, 1493]",127,2,8,False
79,numeric,numer,5,False,True,False,{1: 2},"[2310, 1493]",79,2,8,False
311,entity,entity,1,True,True,True,{1: 2},"[2310, 1493]",311,2,8,False
15,entity,description,2,False,False,True,{1: 2},"[2310, 1493]",15,2,8,False
55,entity,description,2,False,False,True,{1: 2},"[2310, 1493]",55,2,8,False
45,numeric,numer,5,False,True,False,{1: 2},"[2310, 1493]",45,2,8,False
103,entity,description,2,False,False,True,{1: 2},"[2310, 1493]",103,2,8,False
75,entity,numer,5,False,False,True,{1: 2},"[2310, 1493]",75,2,8,False
167,entity,entity,1,True,True,True,{1: 2},"[2310, 1493]",167,2,8,False
243,entity,description,2,False,False,True,{1: 2},"[2310, 1493]",243,2,8,False
310,entity,numer,5,False,False,True,{1: 2},"[2310, 1493]",310,2,8,False
256,entity,description,2,False,False,True,{1: 2},"[2310, 1493]",256,2,8,False
114,entity,numer,5,False,False,True,{1: 2},"[2310, 1493]",114,2,8,False
142,numeric,numer,5,False,True,False,{1: 2},"[2310, 1493]",142,2,8,False
336,entity,description,2,False,False,True,{1: 2},"[2310, 1493]",336,2,8,False
83,entity,numer,5,False,False,True,{1: 2},"[2310, 1493]",83,2,8,False
212,entity,description,2,False,False,True,{1: 2},"[2310, 1493]",212,2,8,False
144,entity,description,2,False,False,True,{1: 2},"[2310, 1493]",144,2,8,False
246,entity,description,2,False,False,True,{1: 2},"[2310, 1493]",246,2,8,False
168,entity,description,2,False,False,True,{1: 2},"[2310, 1493]",168,2,8,False
30,entity,entity,1,True,True,True,{1: 2},"[2310, 1493]",30,2,8,False
60,numeric,numer,5,False,True,False,{1: 2},"[2310, 1493]",60,2,8,False
180,entity,entity,1,True,True,True,{1: 2},"[2310, 1493]",180,2,8,False
69,entity,entity,1,True,True,True,{1: 2},"[2310, 1493]",69,2,8,False
165,entity,entity,1,True,True,True,{1: 2},"[2310, 1493]",165,2,8,False
95,entity,description,2,False,False,True,{1: 2},"[2310, 1493]",95,2,8,False
327,entity,entity,1,True,True,True,{1: 2},"[2310, 1493]",327,2,8,False
145,entity,numer,5,False,False,True,{1: 2},"[2310, 1493]",145,2,8,False
38,entity,numer,5,False,False,True,{1: 2},"[2310, 1493]",38,2,8,False
135,entity,description,2,False,False,True,{1: 2},"[2310, 1493]",135,2,8,False
94,entity,entity,1,True,True,True,{1: 2},"[2310, 1493]",94,2,8,False
162,entity,description,2,False,False,True,{1: 2},"[2310, 1493]",162,2,8,False
220,entity,description,2,False,False,True,{1: 2},"[2310, 1493]",220,2,8,False
18,entity,description,2,False,False,True,{1: 2},"[2310, 1493]",18,2,8,False
29,entity,entity,1,True,True,True,{1: 2},"[2310, 1493]",29,2,8,False
275,numeric,numer,5,False,True,False,{1: 2},"[2310, 1493]",275,2,8,False
300,entity,entity,1,True,True,True,{1: 2},"[2310, 1493]",300,2,8,False
122,numeric,entity,1,True,False,False,{1: 2},"[2310, 1493]",122,2,8,False
205,entity,numer,5,False,False,True,{1: 2},"[2310, 1493]",205,2,8,False
268,entity,description,2,False,False,True,{1: 2},"[2310, 1493]",268,2,8,False
280,entity,numer,5,False,False,True,{1: 2},"[2310, 1493]",280,2,8,False
