,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
327,entity,entity,1,True,True,True,{1: 1},[1906],327,1,9,False
145,numeric,numer,5,False,True,False,{1: 1},[1906],145,1,9,False
38,entity,numer,5,False,False,True,{1: 1},[1906],38,1,9,False
135,entity,description,2,False,False,True,{1: 1},[1906],135,1,9,False
94,entity,entity,1,True,True,True,{1: 1},[1906],94,1,9,False
162,entity,description,2,False,False,True,{1: 1},[1906],162,1,9,False
220,entity,description,2,False,False,True,{1: 1},[1906],220,1,9,False
18,entity,description,2,False,False,True,{1: 1},[1906],18,1,9,False
29,entity,entity,1,True,True,True,{1: 1},[1906],29,1,9,False
275,numeric,numer,5,False,True,False,{1: 1},[1906],275,1,9,False
300,entity,entity,1,True,True,True,{1: 1},[1906],300,1,9,False
122,numeric,entity,1,True,False,False,{1: 1},[1906],122,1,9,False
205,entity,numer,5,False,False,True,{1: 1},[1906],205,1,9,False
268,entity,description,2,False,False,True,{1: 1},[1906],268,1,9,False
280,entity,numer,5,False,False,True,{1: 1},[1906],280,1,9,False
299,entity,entity,1,True,True,True,{1: 1},[1906],299,1,9,False
332,entity,description,2,False,False,True,{1: 1},[1906],332,1,9,False
240,entity,description,2,False,False,True,{1: 1},[1906],240,1,9,False
41,entity,entity,1,True,True,True,{1: 1},[1906],41,1,9,False
140,entity,description,2,False,False,True,{1: 1},[1906],140,1,9,False
313,entity,description,2,False,False,True,{1: 1},[1906],313,1,9,False
295,entity,description,2,False,False,True,{1: 1},[1906],295,1,9,False
288,entity,entity,1,True,True,True,{1: 1},[1906],288,1,9,False
159,entity,description,2,False,False,True,{1: 1},[1906],159,1,9,False
65,entity,description,2,False,False,True,{1: 1},[1906],65,1,9,False
35,entity,description,2,False,False,True,{1: 1},[1906],35,1,9,False
138,entity,description,2,False,False,True,{1: 1},[1906],138,1,9,False
179,entity,description,2,False,False,True,{1: 1},[1906],179,1,9,False
68,numeric,numer,5,False,True,False,{1: 1},[1906],68,1,9,False
260,entity,description,2,False,False,True,{1: 1},[1906],260,1,9,False
239,entity,entity,1,True,True,True,{1: 1},[1906],239,1,9,False
106,entity,numer,5,False,False,True,{1: 1},[1906],106,1,9,False
116,numeric,numer,5,False,True,False,{1: 1},[1906],116,1,9,False
1,entity,description,2,False,False,True,{1: 1},[1906],1,1,9,False
70,entity,numer,5,False,False,True,{1: 1},[1906],70,1,9,False
328,entity,entity,1,True,True,True,{1: 1},[1906],328,1,9,False
241,numeric,numer,5,False,True,False,{1: 1},[1906],241,1,9,False
272,entity,description,2,False,False,True,{1: 1},[1906],272,1,9,False
13,entity,description,2,False,False,True,{1: 1},[1906],13,1,9,False
213,entity,numer,5,False,False,True,{1: 1},[1906],213,1,9,False
3,numeric,numer,5,False,True,False,{1: 1},[1906],3,1,9,False
56,entity,description,2,False,False,True,{1: 1},[1906],56,1,9,False
169,numeric,numer,5,False,True,False,{1: 1},[1906],169,1,9,False
230,entity,entity,1,True,True,True,{1: 1},[1906],230,1,9,False
66,entity,description,2,False,False,True,{1: 1},[1906],66,1,9,False
172,numeric,numer,5,False,True,False,{1: 1},[1906],172,1,9,False
221,entity,numer,5,False,False,True,{1: 1},[1906],221,1,9,False
329,entity,entity,1,True,True,True,{1: 1},[1906],329,1,9,False
11,entity,description,2,False,False,True,{1: 1},[1906],11,1,9,False
324,entity,entity,1,True,True,True,{1: 1},[1906],324,1,9,False
126,entity,description,2,False,False,True,{1: 1},[1906],126,1,9,False
36,entity,description,2,False,False,True,{1: 1},[1906],36,1,9,False
104,entity,description,2,False,False,True,{1: 1},[1906],104,1,9,False
178,numeric,numer,5,False,True,False,{1: 1},[1906],178,1,9,False
258,entity,entity,1,True,True,True,{1: 1},[1906],258,1,9,False
132,numeric,numer,5,False,True,False,{1: 1},[1906],132,1,9,False
319,entity,description,2,False,False,True,{1: 1},[1906],319,1,9,False
27,entity,description,2,False,False,True,{1: 1},[1906],27,1,9,False
298,entity,numer,5,False,False,True,{1: 1},[1906],298,1,9,False
47,entity,entity,1,True,True,True,{1: 1},[1906],47,1,9,False
10,entity,entity,1,True,True,True,{1: 1},[1906],10,1,9,False
251,entity,entity,1,True,True,True,{1: 1},[1906],251,1,9,False
320,entity,description,2,False,False,True,{1: 1},[1906],320,1,9,False
250,numeric,numer,5,False,True,False,{1: 1},[1906],250,1,9,False
302,entity,entity,1,True,True,True,{1: 1},[1906],302,1,9,False
91,entity,description,2,False,False,True,{1: 1},[1906],91,1,9,False
76,entity,entity,1,True,True,True,{1: 1},[1906],76,1,9,False
77,entity,numer,5,False,False,True,{1: 1},[1906],77,1,9,False
223,entity,entity,1,True,True,True,{1: 1},[1906],223,1,9,False
278,numeric,numer,5,False,True,False,{1: 1},[1906],278,1,9,False
0,numeric,numer,5,False,True,False,{1: 1},[1906],0,1,9,False
265,entity,description,2,False,False,True,{1: 1},[1906],265,1,9,False
37,entity,description,2,False,False,True,{1: 1},[1906],37,1,9,False
231,numeric,numer,5,False,True,False,{1: 1},[1906],231,1,9,False
297,entity,description,2,False,False,True,{1: 1},[1906],297,1,9,False
48,numeric,numer,5,False,True,False,{1: 1},[1906],48,1,9,False
2,numeric,numer,5,False,True,False,{1: 1},[1906],2,1,9,False
244,entity,entity,1,True,True,True,{1: 1},[1906],244,1,9,False
102,entity,numer,5,False,False,True,{1: 1},[1906],102,1,9,False
197,entity,description,2,False,False,True,{1: 1},[1906],197,1,9,False
253,entity,description,2,False,False,True,{1: 1},[1906],253,1,9,False
63,entity,description,2,False,False,True,{1: 1},[1906],63,1,9,False
255,entity,entity,1,True,True,True,{1: 1},[1906],255,1,9,False
149,numeric,numer,5,False,True,False,{1: 1},[1906],149,1,9,False
58,entity,description,2,False,False,True,{1: 1},[1906],58,1,9,False
331,entity,description,2,False,False,True,{1: 1},[1906],331,1,9,False
184,entity,description,2,False,False,True,{1: 1},[1906],184,1,9,False
25,entity,entity,1,True,True,True,{1: 1},[1906],25,1,9,False
53,entity,numer,5,False,False,True,{1: 1},[1906],53,1,9,False
98,entity,description,2,False,False,True,{1: 1},[1906],98,1,9,False
141,entity,entity,1,True,True,True,{1: 1},[1906],141,1,9,False
111,numeric,numer,5,False,True,False,{1: 1},[1906],111,1,9,False
224,numeric,numer,5,False,True,False,{1: 1},[1906],224,1,9,False
245,entity,description,2,False,False,True,{1: 1},[1906],245,1,9,False
291,entity,description,2,False,False,True,{1: 1},[1906],291,1,9,False
283,entity,entity,1,True,True,True,{1: 1},[1906],283,1,9,False
237,entity,numer,5,False,False,True,{1: 1},[1906],237,1,9,False
89,entity,description,2,False,False,True,{1: 1},[1906],89,1,9,False
8,entity,numer,5,False,False,True,{1: 1},[1906],8,1,9,False
129,entity,entity,1,True,True,True,{1: 1},[1906],129,1,9,False
276,entity,entity,1,True,True,True,{1: 1},[1906],276,1,9,False
292,entity,description,2,False,False,True,{1: 1},[1906],292,1,9,False
325,entity,entity,1,True,True,True,{1: 1},[1906],325,1,9,False
143,entity,description,2,False,False,True,{1: 1},[1906],143,1,9,False
93,entity,entity,1,True,True,True,{1: 1},[1906],93,1,9,False
219,entity,description,2,False,False,True,{1: 1},[1906],219,1,9,False
54,entity,description,2,False,False,True,{1: 1},[1906],54,1,9,False
67,entity,description,2,False,False,True,{1: 1},[1906],67,1,9,False
125,numeric,numer,5,False,True,False,{1: 1},[1906],125,1,9,False
339,numeric,numer,5,False,True,False,{1: 1},[1906],339,1,9,False
192,entity,description,2,False,False,True,{1: 1},[1906],192,1,9,False
185,entity,description,2,False,False,True,{1: 1},[1906],185,1,9,False
225,entity,description,2,False,False,True,{1: 1},[1906],225,1,9,False
101,entity,description,2,False,False,True,{1: 1},[1906],101,1,9,False
286,entity,description,2,False,False,True,{1: 1},[1906],286,1,9,False
191,entity,description,2,False,False,True,{1: 1},[1906],191,1,9,False
267,entity,description,2,False,False,True,{1: 1},[1906],267,1,9,False
207,entity,numer,5,False,False,True,{1: 1},[1906],207,1,9,False
287,entity,numer,5,False,False,True,{1: 1},[1906],287,1,9,False
312,entity,description,2,False,False,True,{1: 1},[1906],312,1,9,False
97,entity,entity,1,True,True,True,{1: 1},[1906],97,1,9,False
152,entity,description,2,False,False,True,{1: 1},[1906],152,1,9,False
195,numeric,numer,5,False,True,False,{1: 1},[1906],195,1,9,False
290,entity,entity,1,True,True,True,{1: 1},[1906],290,1,9,False
9,numeric,numer,5,False,True,False,{1: 1},[1906],9,1,9,False
39,numeric,numer,5,False,True,False,{1: 1},[1906],39,1,9,False
136,numeric,numer,5,False,True,False,{1: 1},[1906],136,1,9,False
248,numeric,numer,5,False,True,False,{1: 1},[1906],248,1,9,False
61,entity,numer,5,False,False,True,{1: 1},[1906],61,1,9,False
340,numeric,numer,5,False,True,False,{1: 1},[1906],340,1,9,False
235,numeric,numer,5,False,True,False,{1: 1},[1906],235,1,9,False
157,numeric,numer,5,False,True,False,{1: 1},[1906],157,1,9,False
161,entity,description,2,False,False,True,{1: 1},[1906],161,1,9,False
31,numeric,numer,5,False,True,False,{1: 1},[1906],31,1,9,False
99,entity,description,2,False,False,True,{1: 1},[1906],99,1,9,False
315,entity,numer,5,False,False,True,{1: 1},[1906],315,1,9,False
201,entity,entity,1,True,True,True,{1: 1},[1906],201,1,9,False
270,numeric,numer,5,False,True,False,{1: 1},[1906],270,1,9,False
236,entity,description,2,False,False,True,{1: 1},[1906],236,1,9,False
217,numeric,numer,5,False,True,False,{1: 1},[1906],217,1,9,False
108,entity,numer,5,False,False,True,{1: 1},[1906],108,1,9,False
81,numeric,numer,5,False,True,False,{1: 1},[1906],81,1,9,False
19,numeric,numer,5,False,True,False,{1: 1},[1906],19,1,9,False
226,entity,entity,1,True,True,True,{1: 1},[1906],226,1,9,False
128,entity,entity,1,True,True,True,{1: 1},[1906],128,1,9,False
193,entity,description,2,False,False,True,{1: 1},[1906],193,1,9,False
341,entity,entity,1,True,True,True,{1: 1},[1906],341,1,9,False
117,entity,description,2,False,False,True,{1: 1},[1906],117,1,9,False
155,entity,description,2,False,False,True,{1: 1},[1906],155,1,9,False
216,entity,description,2,False,False,True,{1: 1},[1906],216,1,9,False
139,entity,entity,1,True,True,True,{1: 1},[1906],139,1,9,False
131,entity,entity,1,True,True,True,{1: 1},[1906],131,1,9,False
263,numeric,numer,5,False,True,False,{1: 1},[1906],263,1,9,False
301,entity,entity,1,True,True,True,{1: 1},[1906],301,1,9,False
110,numeric,numer,5,False,True,False,{1: 1},[1906],110,1,9,False
121,entity,entity,1,True,True,True,{1: 1},[1906],121,1,9,False
72,entity,description,2,False,False,True,{1: 1},[1906],72,1,9,False
228,numeric,numer,5,False,True,False,{1: 1},[1906],228,1,9,False
232,numeric,numer,5,False,True,False,{1: 1},[1906],232,1,9,False
6,entity,description,2,False,False,True,{1: 1},[1906],6,1,9,False
186,numeric,numer,5,False,True,False,{1: 1},[1906],186,1,9,False
175,numeric,numer,5,False,True,False,{1: 1},[1906],175,1,9,False
284,entity,description,2,False,False,True,{1: 1},[1906],284,1,9,False
249,entity,description,2,False,False,True,{1: 1},[1906],249,1,9,False
113,entity,description,2,False,False,True,{1: 1},[1906],113,1,9,False
209,entity,description,2,False,False,True,{1: 1},[1906],209,1,9,False
233,entity,entity,1,True,True,True,{1: 1},[1906],233,1,9,False
170,entity,entity,1,True,True,True,{1: 1},[1906],170,1,9,False
78,numeric,numer,5,False,True,False,{1: 1},[1906],78,1,9,False
12,numeric,numer,5,False,True,False,{1: 1},[1906],12,1,9,False
269,entity,entity,1,True,True,True,{1: 1},[1906],269,1,9,False
247,entity,entity,1,True,True,True,{1: 1},[1906],247,1,9,False
118,entity,description,2,False,False,True,{1: 1},[1906],118,1,9,False
22,numeric,numer,5,False,True,False,{1: 1},[1906],22,1,9,False
181,entity,description,2,False,False,True,{1: 1},[1906],181,1,9,False
123,numeric,numer,5,False,True,False,{1: 1},[1906],123,1,9,False
46,entity,description,2,False,False,True,{1: 1},[1906],46,1,9,False
133,numeric,numer,5,False,True,False,{1: 1},[1906],133,1,9,False
333,numeric,numer,5,False,True,False,{1: 1},[1906],333,1,9,False
80,entity,description,2,False,False,True,{1: 1},[1906],80,1,9,False
308,entity,numer,5,False,False,True,{1: 1},[1906],308,1,9,False
164,entity,description,2,False,False,True,{1: 1},[1906],164,1,9,False
43,entity,numer,5,False,False,True,{1: 1},[1906],43,1,9,False
163,entity,description,2,False,False,True,{1: 1},[1906],163,1,9,False
23,numeric,numer,5,False,True,False,{1: 1},[1906],23,1,9,False
112,entity,numer,5,False,False,True,{1: 1},[1906],112,1,9,False
44,numeric,numer,5,False,True,False,{1: 1},[1906],44,1,9,False
26,entity,description,2,False,False,True,{1: 1},[1906],26,1,9,False
20,entity,numer,5,False,False,True,{1: 1},[1906],20,1,9,False
238,entity,entity,1,True,True,True,{1: 1},[1906],238,1,9,False
338,entity,entity,1,True,True,True,{1: 1},[1906],338,1,9,False
273,entity,description,2,False,False,True,{1: 1},[1906],273,1,9,False
304,entity,entity,1,True,True,True,{1: 1},[1906],304,1,9,False
150,entity,description,2,False,False,True,{1: 1},[1906],150,1,9,False
160,entity,description,2,False,False,True,{1: 1},[1906],160,1,9,False
259,numeric,numer,5,False,True,False,{1: 1},[1906],259,1,9,False
33,numeric,numer,5,False,True,False,{1: 1},[1906],33,1,9,False
115,entity,entity,1,True,True,True,{1: 1},[1906],115,1,9,False
96,entity,entity,1,True,True,True,{1: 1},[1906],96,1,9,False
190,entity,description,2,False,False,True,{1: 1},[1906],190,1,9,False
156,entity,description,2,False,False,True,{1: 1},[1906],156,1,9,False
50,entity,description,2,False,False,True,{1: 1},[1906],50,1,9,False
182,entity,description,2,False,False,True,{1: 1},[1906],182,1,9,False
82,numeric,numer,5,False,True,False,{1: 1},[1906],82,1,9,False
296,entity,description,2,False,False,True,{1: 1},[1906],296,1,9,False
222,entity,entity,1,True,True,True,{1: 1},[1906],222,1,9,False
330,entity,entity,1,True,True,True,{1: 1},[1906],330,1,9,False
42,entity,description,2,False,False,True,{1: 1},[1906],42,1,9,False
198,entity,description,2,False,False,True,{1: 1},[1906],198,1,9,False
51,entity,numer,5,False,False,True,{1: 1},[1906],51,1,9,False
24,numeric,numer,5,False,True,False,{1: 1},[1906],24,1,9,False
87,entity,description,2,False,False,True,{1: 1},[1906],87,1,9,False
154,entity,entity,1,True,True,True,{1: 1},[1906],154,1,9,False
344,entity,description,2,False,False,True,{1: 1},[1906],344,1,9,False
289,entity,description,2,False,False,True,{1: 1},[1906],289,1,9,False
262,entity,entity,1,True,True,True,{1: 1},[1906],262,1,9,False
199,entity,entity,1,True,True,True,{1: 1},[1906],199,1,9,False
321,entity,description,2,False,False,True,{1: 1},[1906],321,1,9,False
