,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
70,entity,numer,5,False,False,True,{1: 1},[296],70,1,4,False
328,entity,entity,1,True,True,True,{1: 1},[296],328,1,4,False
241,numeric,numer,5,False,True,False,{1: 1},[296],241,1,4,False
272,entity,description,2,False,False,True,{1: 1},[296],272,1,4,False
13,entity,description,2,False,False,True,{1: 1},[296],13,1,4,False
213,entity,numer,5,False,False,True,{1: 1},[296],213,1,4,False
3,entity,numer,5,False,False,True,{1: 1},[296],3,1,4,False
56,entity,description,2,False,False,True,{1: 1},[296],56,1,4,False
169,entity,numer,5,False,False,True,{1: 1},[296],169,1,4,False
230,entity,entity,1,True,True,True,{1: 1},[296],230,1,4,False
66,entity,description,2,False,False,True,{1: 1},[296],66,1,4,False
172,numeric,numer,5,False,True,False,{1: 1},[296],172,1,4,False
221,entity,numer,5,False,False,True,{1: 1},[296],221,1,4,False
329,entity,entity,1,True,True,True,{1: 1},[296],329,1,4,False
11,entity,description,2,False,False,True,{1: 1},[296],11,1,4,False
324,entity,entity,1,True,True,True,{1: 1},[296],324,1,4,False
126,entity,description,2,False,False,True,{1: 1},[296],126,1,4,False
36,entity,description,2,False,False,True,{1: 1},[296],36,1,4,False
104,entity,description,2,False,False,True,{1: 1},[296],104,1,4,False
178,entity,numer,5,False,False,True,{1: 1},[296],178,1,4,False
258,entity,entity,1,True,True,True,{1: 1},[296],258,1,4,False
132,entity,numer,5,False,False,True,{1: 1},[296],132,1,4,False
319,entity,description,2,False,False,True,{1: 1},[296],319,1,4,False
27,entity,description,2,False,False,True,{1: 1},[296],27,1,4,False
298,entity,numer,5,False,False,True,{1: 1},[296],298,1,4,False
47,entity,entity,1,True,True,True,{1: 1},[296],47,1,4,False
10,entity,entity,1,True,True,True,{1: 1},[296],10,1,4,False
251,entity,entity,1,True,True,True,{1: 1},[296],251,1,4,False
320,entity,description,2,False,False,True,{1: 1},[296],320,1,4,False
250,numeric,numer,5,False,True,False,{1: 1},[296],250,1,4,False
302,entity,entity,1,True,True,True,{1: 1},[296],302,1,4,False
91,entity,description,2,False,False,True,{1: 1},[296],91,1,4,False
76,entity,entity,1,True,True,True,{1: 1},[296],76,1,4,False
77,entity,numer,5,False,False,True,{1: 1},[296],77,1,4,False
223,entity,entity,1,True,True,True,{1: 1},[296],223,1,4,False
278,numeric,numer,5,False,True,False,{1: 1},[296],278,1,4,False
0,numeric,numer,5,False,True,False,{1: 1},[296],0,1,4,False
265,entity,description,2,False,False,True,{1: 1},[296],265,1,4,False
37,entity,description,2,False,False,True,{1: 1},[296],37,1,4,False
231,numeric,numer,5,False,True,False,{1: 1},[296],231,1,4,False
297,entity,description,2,False,False,True,{1: 1},[296],297,1,4,False
48,numeric,numer,5,False,True,False,{1: 1},[296],48,1,4,False
2,entity,numer,5,False,False,True,{1: 1},[296],2,1,4,False
244,entity,entity,1,True,True,True,{1: 1},[296],244,1,4,False
102,entity,numer,5,False,False,True,{1: 1},[296],102,1,4,False
197,entity,description,2,False,False,True,{1: 1},[296],197,1,4,False
253,entity,description,2,False,False,True,{1: 1},[296],253,1,4,False
63,entity,description,2,False,False,True,{1: 1},[296],63,1,4,False
255,entity,entity,1,True,True,True,{1: 1},[296],255,1,4,False
149,numeric,numer,5,False,True,False,{1: 1},[296],149,1,4,False
58,entity,description,2,False,False,True,{1: 1},[296],58,1,4,False
331,entity,description,2,False,False,True,{1: 1},[296],331,1,4,False
184,entity,description,2,False,False,True,{1: 1},[296],184,1,4,False
25,entity,entity,1,True,True,True,{1: 1},[296],25,1,4,False
53,entity,numer,5,False,False,True,{1: 1},[296],53,1,4,False
98,entity,description,2,False,False,True,{1: 1},[296],98,1,4,False
141,entity,entity,1,True,True,True,{1: 1},[296],141,1,4,False
111,numeric,numer,5,False,True,False,{1: 1},[296],111,1,4,False
224,numeric,numer,5,False,True,False,{1: 1},[296],224,1,4,False
245,entity,description,2,False,False,True,{1: 1},[296],245,1,4,False
291,entity,description,2,False,False,True,{1: 1},[296],291,1,4,False
283,entity,entity,1,True,True,True,{1: 1},[296],283,1,4,False
237,entity,numer,5,False,False,True,{1: 1},[296],237,1,4,False
89,entity,description,2,False,False,True,{1: 1},[296],89,1,4,False
8,entity,numer,5,False,False,True,{1: 1},[296],8,1,4,False
129,entity,entity,1,True,True,True,{1: 1},[296],129,1,4,False
276,entity,entity,1,True,True,True,{1: 1},[296],276,1,4,False
292,entity,description,2,False,False,True,{1: 1},[296],292,1,4,False
325,entity,entity,1,True,True,True,{1: 1},[296],325,1,4,False
143,entity,description,2,False,False,True,{1: 1},[296],143,1,4,False
93,entity,entity,1,True,True,True,{1: 1},[296],93,1,4,False
219,entity,description,2,False,False,True,{1: 1},[296],219,1,4,False
54,entity,description,2,False,False,True,{1: 1},[296],54,1,4,False
67,entity,description,2,False,False,True,{1: 1},[296],67,1,4,False
125,entity,numer,5,False,False,True,{1: 1},[296],125,1,4,False
339,entity,numer,5,False,False,True,{1: 1},[296],339,1,4,False
192,entity,description,2,False,False,True,{1: 1},[296],192,1,4,False
185,entity,description,2,False,False,True,{1: 1},[296],185,1,4,False
225,entity,description,2,False,False,True,{1: 1},[296],225,1,4,False
101,entity,description,2,False,False,True,{1: 1},[296],101,1,4,False
286,entity,description,2,False,False,True,{1: 1},[296],286,1,4,False
191,entity,description,2,False,False,True,{1: 1},[296],191,1,4,False
267,entity,description,2,False,False,True,{1: 1},[296],267,1,4,False
207,entity,numer,5,False,False,True,{1: 1},[296],207,1,4,False
287,entity,numer,5,False,False,True,{1: 1},[296],287,1,4,False
312,entity,description,2,False,False,True,{1: 1},[296],312,1,4,False
97,entity,entity,1,True,True,True,{1: 1},[296],97,1,4,False
152,entity,description,2,False,False,True,{1: 1},[296],152,1,4,False
195,numeric,numer,5,False,True,False,{1: 1},[296],195,1,4,False
290,entity,entity,1,True,True,True,{1: 1},[296],290,1,4,False
9,numeric,numer,5,False,True,False,{1: 1},[296],9,1,4,False
39,entity,numer,5,False,False,True,{1: 1},[296],39,1,4,False
136,numeric,numer,5,False,True,False,{1: 1},[296],136,1,4,False
248,entity,numer,5,False,False,True,{1: 1},[296],248,1,4,False
61,entity,numer,5,False,False,True,{1: 1},[296],61,1,4,False
340,numeric,numer,5,False,True,False,{1: 1},[296],340,1,4,False
235,entity,numer,5,False,False,True,{1: 1},[296],235,1,4,False
157,numeric,numer,5,False,True,False,{1: 1},[296],157,1,4,False
161,entity,description,2,False,False,True,{1: 1},[296],161,1,4,False
31,entity,numer,5,False,False,True,{1: 1},[296],31,1,4,False
99,entity,description,2,False,False,True,{1: 1},[296],99,1,4,False
315,entity,numer,5,False,False,True,{1: 1},[296],315,1,4,False
201,entity,entity,1,True,True,True,{1: 1},[296],201,1,4,False
270,numeric,numer,5,False,True,False,{1: 1},[296],270,1,4,False
236,entity,description,2,False,False,True,{1: 1},[296],236,1,4,False
217,numeric,numer,5,False,True,False,{1: 1},[296],217,1,4,False
108,entity,numer,5,False,False,True,{1: 1},[296],108,1,4,False
81,numeric,numer,5,False,True,False,{1: 1},[296],81,1,4,False
19,numeric,numer,5,False,True,False,{1: 1},[296],19,1,4,False
226,entity,entity,1,True,True,True,{1: 1},[296],226,1,4,False
128,entity,entity,1,True,True,True,{1: 1},[296],128,1,4,False
193,entity,description,2,False,False,True,{1: 1},[296],193,1,4,False
341,entity,entity,1,True,True,True,{1: 1},[296],341,1,4,False
117,entity,description,2,False,False,True,{1: 1},[296],117,1,4,False
155,entity,description,2,False,False,True,{1: 1},[296],155,1,4,False
216,entity,description,2,False,False,True,{1: 1},[296],216,1,4,False
139,entity,entity,1,True,True,True,{1: 1},[296],139,1,4,False
131,entity,entity,1,True,True,True,{1: 1},[296],131,1,4,False
263,numeric,numer,5,False,True,False,{1: 1},[296],263,1,4,False
301,entity,entity,1,True,True,True,{1: 1},[296],301,1,4,False
110,entity,numer,5,False,False,True,{1: 1},[296],110,1,4,False
121,entity,entity,1,True,True,True,{1: 1},[296],121,1,4,False
72,entity,description,2,False,False,True,{1: 1},[296],72,1,4,False
228,numeric,numer,5,False,True,False,{1: 1},[296],228,1,4,False
232,numeric,numer,5,False,True,False,{1: 1},[296],232,1,4,False
6,entity,description,2,False,False,True,{1: 1},[296],6,1,4,False
186,numeric,numer,5,False,True,False,{1: 1},[296],186,1,4,False
175,entity,numer,5,False,False,True,{1: 1},[296],175,1,4,False
284,entity,description,2,False,False,True,{1: 1},[296],284,1,4,False
249,entity,description,2,False,False,True,{1: 1},[296],249,1,4,False
113,entity,description,2,False,False,True,{1: 1},[296],113,1,4,False
209,entity,description,2,False,False,True,{1: 1},[296],209,1,4,False
233,entity,entity,1,True,True,True,{1: 1},[296],233,1,4,False
170,entity,entity,1,True,True,True,{1: 1},[296],170,1,4,False
78,numeric,numer,5,False,True,False,{1: 1},[296],78,1,4,False
12,entity,numer,5,False,False,True,{1: 1},[296],12,1,4,False
269,entity,entity,1,True,True,True,{1: 1},[296],269,1,4,False
247,entity,entity,1,True,True,True,{1: 1},[296],247,1,4,False
118,entity,description,2,False,False,True,{1: 1},[296],118,1,4,False
22,numeric,numer,5,False,True,False,{1: 1},[296],22,1,4,False
181,entity,description,2,False,False,True,{1: 1},[296],181,1,4,False
123,numeric,numer,5,False,True,False,{1: 1},[296],123,1,4,False
46,numeric,description,2,False,False,False,{1: 1},[296],46,1,4,False
133,numeric,numer,5,False,True,False,{1: 1},[296],133,1,4,False
333,numeric,numer,5,False,True,False,{1: 1},[296],333,1,4,False
80,entity,description,2,False,False,True,{1: 1},[296],80,1,4,False
308,entity,numer,5,False,False,True,{1: 1},[296],308,1,4,False
164,entity,description,2,False,False,True,{1: 1},[296],164,1,4,False
43,entity,numer,5,False,False,True,{1: 1},[296],43,1,4,False
163,entity,description,2,False,False,True,{1: 1},[296],163,1,4,False
23,numeric,numer,5,False,True,False,{1: 1},[296],23,1,4,False
112,entity,numer,5,False,False,True,{1: 1},[296],112,1,4,False
44,numeric,numer,5,False,True,False,{1: 1},[296],44,1,4,False
26,entity,description,2,False,False,True,{1: 1},[296],26,1,4,False
20,entity,numer,5,False,False,True,{1: 1},[296],20,1,4,False
238,entity,entity,1,True,True,True,{1: 1},[296],238,1,4,False
338,entity,entity,1,True,True,True,{1: 1},[296],338,1,4,False
273,entity,description,2,False,False,True,{1: 1},[296],273,1,4,False
304,entity,entity,1,True,True,True,{1: 1},[296],304,1,4,False
150,entity,description,2,False,False,True,{1: 1},[296],150,1,4,False
160,entity,description,2,False,False,True,{1: 1},[296],160,1,4,False
259,entity,numer,5,False,False,True,{1: 1},[296],259,1,4,False
33,numeric,numer,5,False,True,False,{1: 1},[296],33,1,4,False
115,entity,entity,1,True,True,True,{1: 1},[296],115,1,4,False
96,entity,entity,1,True,True,True,{1: 1},[296],96,1,4,False
190,entity,description,2,False,False,True,{1: 1},[296],190,1,4,False
156,entity,description,2,False,False,True,{1: 1},[296],156,1,4,False
50,entity,description,2,False,False,True,{1: 1},[296],50,1,4,False
182,entity,description,2,False,False,True,{1: 1},[296],182,1,4,False
82,numeric,numer,5,False,True,False,{1: 1},[296],82,1,4,False
296,entity,description,2,False,False,True,{1: 1},[296],296,1,4,False
222,entity,entity,1,True,True,True,{1: 1},[296],222,1,4,False
330,entity,entity,1,True,True,True,{1: 1},[296],330,1,4,False
42,entity,description,2,False,False,True,{1: 1},[296],42,1,4,False
198,entity,description,2,False,False,True,{1: 1},[296],198,1,4,False
51,entity,numer,5,False,False,True,{1: 1},[296],51,1,4,False
24,numeric,numer,5,False,True,False,{1: 1},[296],24,1,4,False
87,entity,description,2,False,False,True,{1: 1},[296],87,1,4,False
154,entity,entity,1,True,True,True,{1: 1},[296],154,1,4,False
344,entity,description,2,False,False,True,{1: 1},[296],344,1,4,False
289,entity,description,2,False,False,True,{1: 1},[296],289,1,4,False
262,entity,entity,1,True,True,True,{1: 1},[296],262,1,4,False
199,entity,entity,1,True,True,True,{1: 1},[296],199,1,4,False
321,entity,description,2,False,False,True,{1: 1},[296],321,1,4,False
