,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
210,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",210,2,6,False
73,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",73,2,6,False
120,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",120,2,6,False
151,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",151,2,6,False
187,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",187,2,6,False
17,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",17,2,6,False
127,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",127,2,6,False
79,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",79,2,6,False
311,numeric,entity,1,True,False,False,"{2: 1, 1: 1}","[1200, 2977]",311,2,6,False
15,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",15,2,6,False
55,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",55,2,6,False
45,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",45,2,6,False
103,description,description,2,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",103,2,6,False
75,entity,numer,5,False,False,True,"{2: 1, 1: 1}","[1200, 2977]",75,2,6,False
167,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",167,2,6,False
243,description,description,2,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",243,2,6,False
310,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",310,2,6,False
256,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",256,2,6,False
114,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",114,2,6,False
142,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",142,2,6,False
336,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",336,2,6,False
83,entity,numer,5,False,False,True,"{2: 1, 1: 1}","[1200, 2977]",83,2,6,False
212,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",212,2,6,False
144,description,description,2,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",144,2,6,False
246,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",246,2,6,False
168,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",168,2,6,False
30,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",30,2,6,False
60,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",60,2,6,False
180,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",180,2,6,False
69,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",69,2,6,False
165,numeric,entity,1,True,False,False,"{2: 1, 1: 1}","[1200, 2977]",165,2,6,False
95,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",95,2,6,False
327,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",327,2,6,False
145,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",145,2,6,False
38,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",38,2,6,False
135,description,description,2,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",135,2,6,False
94,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",94,2,6,False
162,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",162,2,6,False
220,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",220,2,6,False
18,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",18,2,6,False
29,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",29,2,6,False
275,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",275,2,6,False
300,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",300,2,6,False
122,numeric,entity,1,True,False,False,"{2: 1, 1: 1}","[1200, 2977]",122,2,6,False
205,entity,numer,5,False,False,True,"{2: 1, 1: 1}","[1200, 2977]",205,2,6,False
268,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",268,2,6,False
280,entity,numer,5,False,False,True,"{2: 1, 1: 1}","[1200, 2977]",280,2,6,False
299,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",299,2,6,False
332,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",332,2,6,False
240,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",240,2,6,False
41,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",41,2,6,False
140,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",140,2,6,False
313,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",313,2,6,False
295,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",295,2,6,False
288,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",288,2,6,False
159,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",159,2,6,False
65,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",65,2,6,False
35,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",35,2,6,False
138,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",138,2,6,False
179,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",179,2,6,False
68,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",68,2,6,False
260,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",260,2,6,False
239,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",239,2,6,False
106,entity,numer,5,False,False,True,"{2: 1, 1: 1}","[1200, 2977]",106,2,6,False
116,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",116,2,6,False
1,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",1,2,6,False
70,entity,numer,5,False,False,True,"{2: 1, 1: 1}","[1200, 2977]",70,2,6,False
328,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",328,2,6,False
241,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",241,2,6,False
272,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",272,2,6,False
13,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",13,2,6,False
213,entity,numer,5,False,False,True,"{2: 1, 1: 1}","[1200, 2977]",213,2,6,False
3,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",3,2,6,False
56,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",56,2,6,False
169,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",169,2,6,False
230,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",230,2,6,False
66,description,description,2,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",66,2,6,False
172,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",172,2,6,False
221,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",221,2,6,False
329,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",329,2,6,False
11,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",11,2,6,False
324,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",324,2,6,False
126,numeric,description,2,True,False,False,"{2: 1, 1: 1}","[1200, 2977]",126,2,6,False
36,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",36,2,6,False
104,description,description,2,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",104,2,6,False
178,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",178,2,6,False
258,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",258,2,6,False
132,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",132,2,6,False
319,description,description,2,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",319,2,6,False
27,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",27,2,6,False
298,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",298,2,6,False
47,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",47,2,6,False
10,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",10,2,6,False
251,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",251,2,6,False
320,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",320,2,6,False
250,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",250,2,6,False
302,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",302,2,6,False
91,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",91,2,6,False
76,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",76,2,6,False
77,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",77,2,6,False
223,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",223,2,6,False
278,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",278,2,6,False
0,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",0,2,6,False
265,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",265,2,6,False
37,description,description,2,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",37,2,6,False
231,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",231,2,6,False
297,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",297,2,6,False
48,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",48,2,6,False
2,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",2,2,6,False
244,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",244,2,6,False
102,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",102,2,6,False
197,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",197,2,6,False
253,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",253,2,6,False
63,description,description,2,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",63,2,6,False
255,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",255,2,6,False
149,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",149,2,6,False
58,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",58,2,6,False
331,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",331,2,6,False
184,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",184,2,6,False
25,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",25,2,6,False
53,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",53,2,6,False
98,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",98,2,6,False
141,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",141,2,6,False
111,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",111,2,6,False
224,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",224,2,6,False
245,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",245,2,6,False
291,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",291,2,6,False
283,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",283,2,6,False
237,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",237,2,6,False
89,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",89,2,6,False
8,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",8,2,6,False
129,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",129,2,6,False
276,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",276,2,6,False
292,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",292,2,6,False
325,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",325,2,6,False
143,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",143,2,6,False
93,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",93,2,6,False
219,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",219,2,6,False
54,description,description,2,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",54,2,6,False
67,numeric,description,2,True,False,False,"{2: 1, 1: 1}","[1200, 2977]",67,2,6,False
125,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",125,2,6,False
339,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",339,2,6,False
192,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",192,2,6,False
185,description,description,2,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",185,2,6,False
225,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",225,2,6,False
101,description,description,2,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",101,2,6,False
286,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",286,2,6,False
191,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",191,2,6,False
267,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",267,2,6,False
207,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",207,2,6,False
287,entity,numer,5,False,False,True,"{2: 1, 1: 1}","[1200, 2977]",287,2,6,False
312,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",312,2,6,False
97,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",97,2,6,False
152,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",152,2,6,False
195,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",195,2,6,False
290,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",290,2,6,False
9,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",9,2,6,False
39,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",39,2,6,False
136,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",136,2,6,False
248,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",248,2,6,False
61,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",61,2,6,False
340,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",340,2,6,False
235,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",235,2,6,False
157,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",157,2,6,False
161,description,description,2,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",161,2,6,False
31,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",31,2,6,False
99,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",99,2,6,False
315,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",315,2,6,False
201,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",201,2,6,False
270,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",270,2,6,False
236,description,description,2,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",236,2,6,False
217,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",217,2,6,False
108,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",108,2,6,False
81,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",81,2,6,False
19,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",19,2,6,False
226,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",226,2,6,False
128,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",128,2,6,False
193,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",193,2,6,False
341,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",341,2,6,False
117,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",117,2,6,False
155,entity,description,2,True,False,True,"{2: 1, 1: 1}","[1200, 2977]",155,2,6,False
216,description,description,2,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",216,2,6,False
139,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",139,2,6,False
131,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",131,2,6,False
263,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",263,2,6,False
301,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",301,2,6,False
110,numeric,numer,5,False,True,False,"{2: 1, 1: 1}","[1200, 2977]",110,2,6,False
121,entity,entity,1,True,True,True,"{2: 1, 1: 1}","[1200, 2977]",121,2,6,False
