,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
210,description,description,2,False,True,False,{5: 1},[1145],210,1,3,False
73,numeric,numer,5,True,True,False,{5: 1},[1145],73,1,3,False
120,entity,description,2,False,False,False,{5: 1},[1145],120,1,3,False
151,numeric,numer,5,True,True,False,{5: 1},[1145],151,1,3,False
187,entity,entity,1,False,True,False,{5: 1},[1145],187,1,3,False
17,numeric,numer,5,True,True,False,{5: 1},[1145],17,1,3,False
127,entity,entity,1,False,True,False,{5: 1},[1145],127,1,3,False
79,numeric,numer,5,True,True,False,{5: 1},[1145],79,1,3,False
311,numeric,entity,1,False,False,False,{5: 1},[1145],311,1,3,False
15,entity,description,2,False,False,False,{5: 1},[1145],15,1,3,False
55,entity,description,2,False,False,False,{5: 1},[1145],55,1,3,False
45,numeric,numer,5,True,True,False,{5: 1},[1145],45,1,3,False
103,description,description,2,False,True,False,{5: 1},[1145],103,1,3,False
75,numeric,numer,5,True,True,False,{5: 1},[1145],75,1,3,False
167,entity,entity,1,False,True,False,{5: 1},[1145],167,1,3,False
243,numeric,description,2,False,False,False,{5: 1},[1145],243,1,3,False
310,numeric,numer,5,True,True,False,{5: 1},[1145],310,1,3,False
256,entity,description,2,False,False,False,{5: 1},[1145],256,1,3,False
114,numeric,numer,5,True,True,False,{5: 1},[1145],114,1,3,False
142,numeric,numer,5,True,True,False,{5: 1},[1145],142,1,3,False
336,entity,description,2,False,False,False,{5: 1},[1145],336,1,3,False
83,numeric,numer,5,True,True,False,{5: 1},[1145],83,1,3,False
212,entity,description,2,False,False,False,{5: 1},[1145],212,1,3,False
144,description,description,2,False,True,False,{5: 1},[1145],144,1,3,False
246,description,description,2,False,True,False,{5: 1},[1145],246,1,3,False
168,entity,description,2,False,False,False,{5: 1},[1145],168,1,3,False
30,entity,entity,1,False,True,False,{5: 1},[1145],30,1,3,False
60,numeric,numer,5,True,True,False,{5: 1},[1145],60,1,3,False
180,numeric,entity,1,False,False,False,{5: 1},[1145],180,1,3,False
69,entity,entity,1,False,True,False,{5: 1},[1145],69,1,3,False
165,numeric,entity,1,False,False,False,{5: 1},[1145],165,1,3,False
95,entity,description,2,False,False,False,{5: 1},[1145],95,1,3,False
327,numeric,entity,1,False,False,False,{5: 1},[1145],327,1,3,False
145,numeric,numer,5,True,True,False,{5: 1},[1145],145,1,3,False
38,numeric,numer,5,True,True,False,{5: 1},[1145],38,1,3,False
135,description,description,2,False,True,False,{5: 1},[1145],135,1,3,False
94,entity,entity,1,False,True,False,{5: 1},[1145],94,1,3,False
162,entity,description,2,False,False,False,{5: 1},[1145],162,1,3,False
220,entity,description,2,False,False,False,{5: 1},[1145],220,1,3,False
18,entity,description,2,False,False,False,{5: 1},[1145],18,1,3,False
29,entity,entity,1,False,True,False,{5: 1},[1145],29,1,3,False
275,numeric,numer,5,True,True,False,{5: 1},[1145],275,1,3,False
300,numeric,entity,1,False,False,False,{5: 1},[1145],300,1,3,False
122,numeric,entity,1,False,False,False,{5: 1},[1145],122,1,3,False
205,numeric,numer,5,True,True,False,{5: 1},[1145],205,1,3,False
268,entity,description,2,False,False,False,{5: 1},[1145],268,1,3,False
280,numeric,numer,5,True,True,False,{5: 1},[1145],280,1,3,False
299,entity,entity,1,False,True,False,{5: 1},[1145],299,1,3,False
332,entity,description,2,False,False,False,{5: 1},[1145],332,1,3,False
240,entity,description,2,False,False,False,{5: 1},[1145],240,1,3,False
41,entity,entity,1,False,True,False,{5: 1},[1145],41,1,3,False
140,entity,description,2,False,False,False,{5: 1},[1145],140,1,3,False
313,entity,description,2,False,False,False,{5: 1},[1145],313,1,3,False
295,entity,description,2,False,False,False,{5: 1},[1145],295,1,3,False
288,entity,entity,1,False,True,False,{5: 1},[1145],288,1,3,False
159,numeric,description,2,False,False,False,{5: 1},[1145],159,1,3,False
65,entity,description,2,False,False,False,{5: 1},[1145],65,1,3,False
35,entity,description,2,False,False,False,{5: 1},[1145],35,1,3,False
138,entity,description,2,False,False,False,{5: 1},[1145],138,1,3,False
179,entity,description,2,False,False,False,{5: 1},[1145],179,1,3,False
68,numeric,numer,5,True,True,False,{5: 1},[1145],68,1,3,False
