,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
210,description,description,2,True,True,True,{2: 1},[1200],210,1,6,False
73,numeric,numer,5,False,True,False,{2: 1},[1200],73,1,6,False
120,description,description,2,True,True,True,{2: 1},[1200],120,1,6,False
151,numeric,numer,5,False,True,False,{2: 1},[1200],151,1,6,False
187,description,entity,1,False,False,True,{2: 1},[1200],187,1,6,False
17,numeric,numer,5,False,True,False,{2: 1},[1200],17,1,6,False
127,description,entity,1,False,False,True,{2: 1},[1200],127,1,6,False
79,numeric,numer,5,False,True,False,{2: 1},[1200],79,1,6,False
311,numeric,entity,1,False,False,False,{2: 1},[1200],311,1,6,False
15,description,description,2,True,True,True,{2: 1},[1200],15,1,6,False
55,entity,description,2,True,False,False,{2: 1},[1200],55,1,6,False
45,numeric,numer,5,False,True,False,{2: 1},[1200],45,1,6,False
103,description,description,2,True,True,True,{2: 1},[1200],103,1,6,False
75,numeric,numer,5,False,True,False,{2: 1},[1200],75,1,6,False
167,description,entity,1,False,False,True,{2: 1},[1200],167,1,6,False
243,description,description,2,True,True,True,{2: 1},[1200],243,1,6,False
310,numeric,numer,5,False,True,False,{2: 1},[1200],310,1,6,False
256,description,description,2,True,True,True,{2: 1},[1200],256,1,6,False
114,numeric,numer,5,False,True,False,{2: 1},[1200],114,1,6,False
142,numeric,numer,5,False,True,False,{2: 1},[1200],142,1,6,False
336,entity,description,2,True,False,False,{2: 1},[1200],336,1,6,False
83,description,numer,5,False,False,True,{2: 1},[1200],83,1,6,False
212,description,description,2,True,True,True,{2: 1},[1200],212,1,6,False
144,description,description,2,True,True,True,{2: 1},[1200],144,1,6,False
246,description,description,2,True,True,True,{2: 1},[1200],246,1,6,False
168,description,description,2,True,True,True,{2: 1},[1200],168,1,6,False
30,description,entity,1,False,False,True,{2: 1},[1200],30,1,6,False
60,numeric,numer,5,False,True,False,{2: 1},[1200],60,1,6,False
180,description,entity,1,False,False,True,{2: 1},[1200],180,1,6,False
69,entity,entity,1,False,True,False,{2: 1},[1200],69,1,6,False
165,description,entity,1,False,False,True,{2: 1},[1200],165,1,6,False
95,description,description,2,True,True,True,{2: 1},[1200],95,1,6,False
327,description,entity,1,False,False,True,{2: 1},[1200],327,1,6,False
145,numeric,numer,5,False,True,False,{2: 1},[1200],145,1,6,False
38,numeric,numer,5,False,True,False,{2: 1},[1200],38,1,6,False
135,description,description,2,True,True,True,{2: 1},[1200],135,1,6,False
94,description,entity,1,False,False,True,{2: 1},[1200],94,1,6,False
162,description,description,2,True,True,True,{2: 1},[1200],162,1,6,False
220,description,description,2,True,True,True,{2: 1},[1200],220,1,6,False
18,description,description,2,True,True,True,{2: 1},[1200],18,1,6,False
29,entity,entity,1,False,True,False,{2: 1},[1200],29,1,6,False
275,numeric,numer,5,False,True,False,{2: 1},[1200],275,1,6,False
300,description,entity,1,False,False,True,{2: 1},[1200],300,1,6,False
122,numeric,entity,1,False,False,False,{2: 1},[1200],122,1,6,False
205,numeric,numer,5,False,True,False,{2: 1},[1200],205,1,6,False
268,description,description,2,True,True,True,{2: 1},[1200],268,1,6,False
280,numeric,numer,5,False,True,False,{2: 1},[1200],280,1,6,False
299,description,entity,1,False,False,True,{2: 1},[1200],299,1,6,False
332,description,description,2,True,True,True,{2: 1},[1200],332,1,6,False
240,entity,description,2,True,False,False,{2: 1},[1200],240,1,6,False
41,description,entity,1,False,False,True,{2: 1},[1200],41,1,6,False
140,entity,description,2,True,False,False,{2: 1},[1200],140,1,6,False
313,entity,description,2,True,False,False,{2: 1},[1200],313,1,6,False
295,description,description,2,True,True,True,{2: 1},[1200],295,1,6,False
288,entity,entity,1,False,True,False,{2: 1},[1200],288,1,6,False
159,description,description,2,True,True,True,{2: 1},[1200],159,1,6,False
65,description,description,2,True,True,True,{2: 1},[1200],65,1,6,False
35,description,description,2,True,True,True,{2: 1},[1200],35,1,6,False
138,description,description,2,True,True,True,{2: 1},[1200],138,1,6,False
