,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
210,entity,description,2,False,False,True,"{5: 1, 1: 1}","[2105, 319]",210,2,2,False
73,numeric,numer,5,True,True,False,"{5: 1, 1: 1}","[2105, 319]",73,2,2,False
120,entity,description,2,False,False,True,"{5: 1, 1: 1}","[2105, 319]",120,2,2,False
151,numeric,numer,5,True,True,False,"{5: 1, 1: 1}","[2105, 319]",151,2,2,False
187,entity,entity,1,True,True,True,"{5: 1, 1: 1}","[2105, 319]",187,2,2,False
17,numeric,numer,5,True,True,False,"{5: 1, 1: 1}","[2105, 319]",17,2,2,False
127,entity,entity,1,True,True,True,"{5: 1, 1: 1}","[2105, 319]",127,2,2,False
79,numeric,numer,5,True,True,False,"{5: 1, 1: 1}","[2105, 319]",79,2,2,False
311,numeric,entity,1,True,False,False,"{5: 1, 1: 1}","[2105, 319]",311,2,2,False
15,entity,description,2,False,False,True,"{5: 1, 1: 1}","[2105, 319]",15,2,2,False
55,entity,description,2,False,False,True,"{5: 1, 1: 1}","[2105, 319]",55,2,2,False
45,numeric,numer,5,True,True,False,"{5: 1, 1: 1}","[2105, 319]",45,2,2,False
103,entity,description,2,False,False,True,"{5: 1, 1: 1}","[2105, 319]",103,2,2,False
75,entity,numer,5,True,False,True,"{5: 1, 1: 1}","[2105, 319]",75,2,2,False
167,entity,entity,1,True,True,True,"{5: 1, 1: 1}","[2105, 319]",167,2,2,False
243,entity,description,2,False,False,True,"{5: 1, 1: 1}","[2105, 319]",243,2,2,False
310,numeric,numer,5,True,True,False,"{5: 1, 1: 1}","[2105, 319]",310,2,2,False
256,entity,description,2,False,False,True,"{5: 1, 1: 1}","[2105, 319]",256,2,2,False
114,numeric,numer,5,True,True,False,"{5: 1, 1: 1}","[2105, 319]",114,2,2,False
142,numeric,numer,5,True,True,False,"{5: 1, 1: 1}","[2105, 319]",142,2,2,False
336,entity,description,2,False,False,True,"{5: 1, 1: 1}","[2105, 319]",336,2,2,False
83,entity,numer,5,True,False,True,"{5: 1, 1: 1}","[2105, 319]",83,2,2,False
212,entity,description,2,False,False,True,"{5: 1, 1: 1}","[2105, 319]",212,2,2,False
144,entity,description,2,False,False,True,"{5: 1, 1: 1}","[2105, 319]",144,2,2,False
246,entity,description,2,False,False,True,"{5: 1, 1: 1}","[2105, 319]",246,2,2,False
168,entity,description,2,False,False,True,"{5: 1, 1: 1}","[2105, 319]",168,2,2,False
30,entity,entity,1,True,True,True,"{5: 1, 1: 1}","[2105, 319]",30,2,2,False
60,numeric,numer,5,True,True,False,"{5: 1, 1: 1}","[2105, 319]",60,2,2,False
180,entity,entity,1,True,True,True,"{5: 1, 1: 1}","[2105, 319]",180,2,2,False
69,entity,entity,1,True,True,True,"{5: 1, 1: 1}","[2105, 319]",69,2,2,False
165,entity,entity,1,True,True,True,"{5: 1, 1: 1}","[2105, 319]",165,2,2,False
95,entity,description,2,False,False,True,"{5: 1, 1: 1}","[2105, 319]",95,2,2,False
327,entity,entity,1,True,True,True,"{5: 1, 1: 1}","[2105, 319]",327,2,2,False
145,numeric,numer,5,True,True,False,"{5: 1, 1: 1}","[2105, 319]",145,2,2,False
38,numeric,numer,5,True,True,False,"{5: 1, 1: 1}","[2105, 319]",38,2,2,False
135,entity,description,2,False,False,True,"{5: 1, 1: 1}","[2105, 319]",135,2,2,False
94,entity,entity,1,True,True,True,"{5: 1, 1: 1}","[2105, 319]",94,2,2,False
162,entity,description,2,False,False,True,"{5: 1, 1: 1}","[2105, 319]",162,2,2,False
220,entity,description,2,False,False,True,"{5: 1, 1: 1}","[2105, 319]",220,2,2,False
