,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
744,top up limits,top up limits,60,False,True,False,{65: 1},[3234],744,1,7,False
1377,disposable card limits,dispos,29,False,True,False,{65: 1},[3234],1377,1,7,False
893,transfer into account,supported,54,False,False,False,{65: 1},[3234],893,1,7,False
1833,card not working,declined card,25,False,False,False,{65: 1},[3234],1833,1,7,False
1114,card payment not recognised,card payment not,16,False,True,False,{65: 1},[3234],1114,1,7,False
1899,transfer into account,term,55,False,False,False,{65: 1},[3234],1899,1,7,False
1059,transfer into account,balance not updated after che,6,False,False,False,{65: 1},[3234],1059,1,7,False
1428,card not working,comprom,22,False,False,False,{65: 1},[3234],1428,1,7,False
1915,cancel transfer,term,55,False,False,False,{65: 1},[3234],1915,1,7,False
826,card payment fee charged,card payment fee,15,False,True,False,{65: 1},[3234],826,1,7,False
2580,wrong exchange rate for cash withdrawal,wrong exchange,76,False,True,False,{65: 1},[3234],2580,1,7,False
2132,change pin,change,21,False,True,False,{65: 1},[3234],2132,1,7,False
418,change pin,exchange via,33,False,False,False,{65: 1},[3234],418,1,7,False
1601,pending transfer,pending card,45,False,False,False,{65: 1},[3234],1601,1,7,False
1645,lost or stolen phone,lost or stolen phone,42,False,True,False,{65: 1},[3234],1645,1,7,False
1610,transfer into account,pending card,45,False,False,False,{65: 1},[3234],1610,1,7,False
598,contactless not working,contact,23,False,True,False,{65: 1},[3234],598,1,7,False
2992,transfer into account,apple,2,False,False,False,{65: 1},[3234],2992,1,7,False
3017,verify my identity,verify my,69,False,True,False,{65: 1},[3234],3017,1,7,False
2134,change pin,change,21,False,True,False,{65: 1},[3234],2134,1,7,False
2540,virtual card not working,virtual,72,False,True,False,{65: 1},[3234],2540,1,7,False
1505,direct debit payment not recognised,direct,28,False,True,False,{65: 1},[3234],1505,1,7,False
1093,transaction charged twice,card payment not,16,False,False,False,{65: 1},[3234],1093,1,7,False
863,transfer into account,transfer not,66,False,False,False,{65: 1},[3234],863,1,7,False
1021,top up reverted,top up re,61,False,True,False,{65: 1},[3234],1021,1,7,False
754,top up limits,top up limits,60,False,True,False,{65: 1},[3234],754,1,7,False
1364,get disposable virtual card,dispos,29,False,False,False,{65: 1},[3234],1364,1,7,False
2301,transfer into account,failed,35,False,False,False,{65: 1},[3234],2301,1,7,False
1134,change pin,edit,30,False,False,False,{65: 1},[3234],1134,1,7,False
1186,verify my identity,why,74,False,False,False,{65: 1},[3234],1186,1,7,False
1774,Refund not showing up,Ref,51,False,True,False,{65: 1},[3234],1774,1,7,False
131,card payment wrong exchange rate,card payment wrong,17,False,True,False,{65: 1},[3234],131,1,7,False
902,card acceptance,supported,54,False,False,False,{65: 1},[3234],902,1,7,False
2243,transfer into account,receiving,50,False,False,False,{65: 1},[3234],2243,1,7,False
2494,get physical card,order,43,False,False,False,{65: 1},[3234],2494,1,7,False
2705,transfer into account,balance not updated after bank,5,False,False,False,{65: 1},[3234],2705,1,7,False
592,contactless not working,contact,23,False,True,False,{65: 1},[3234],592,1,7,False
2386,top up by card charge,verify top,71,False,False,False,{65: 1},[3234],2386,1,7,False
2800,transfer into account,top up by card,57,False,False,False,{65: 1},[3234],2800,1,7,False
949,virtual card not working,getting virtual,40,False,False,False,{65: 1},[3234],949,1,7,False
448,card not working,lost or stolen card,41,False,False,False,{65: 1},[3234],448,1,7,False
18,card not working,card arrival,11,False,False,False,{65: 1},[3234],18,1,7,False
1348,transfer into account,to,62,False,False,False,{65: 1},[3234],1348,1,7,False
825,card payment fee charged,card payment fee,15,False,True,False,{65: 1},[3234],825,1,7,False
362,card not working,card not,14,False,True,False,{65: 1},[3234],362,1,7,False
1828,card payment not recognised,declined card,25,False,False,False,{65: 1},[3234],1828,1,7,False
1554,passcode forgotten,pass,44,False,True,False,{65: 1},[3234],1554,1,7,False
2568,wrong exchange rate for cash withdrawal,wrong exchange,76,False,True,False,{65: 1},[3234],2568,1,7,False
385,card not working,card not,14,False,True,False,{65: 1},[3234],385,1,7,False
2911,cash withdrawal charge,cash withdrawal charge,19,False,True,False,{65: 1},[3234],2911,1,7,False
2305,transfer into account,failed,35,False,False,False,{65: 1},[3234],2305,1,7,False
2467,top up by cash or cheque,top up by cash,58,False,True,False,{65: 1},[3234],2467,1,7,False
1252,pin blocked,get physical,38,False,False,False,{65: 1},[3234],1252,1,7,False
2104,card payment not recognised,re,53,False,False,False,{65: 1},[3234],2104,1,7,False
2316,transfer not received by recipient,failed,35,False,False,False,{65: 1},[3234],2316,1,7,False
1595,cash withdrawal not recognised,declined cash,26,False,False,False,{65: 1},[3234],1595,1,7,False
1673,lost or stolen phone,lost or stolen phone,42,False,True,False,{65: 1},[3234],1673,1,7,False
1856,transfer into account,pending transfer,48,False,False,False,{65: 1},[3234],1856,1,7,False
2106,transfer into account,re,53,False,False,False,{65: 1},[3234],2106,1,7,False
2527,virtual card not working,virtual,72,False,True,False,{65: 1},[3234],2527,1,7,False
2602,virtual card not working,get dispos,37,False,False,False,{65: 1},[3234],2602,1,7,False
1522,passcode forgotten,pass,44,False,True,False,{65: 1},[3234],1522,1,7,False
2713,transfer into account,balance not updated after bank,5,False,False,False,{65: 1},[3234],2713,1,7,False
2519,get physical card,order,43,False,False,False,{65: 1},[3234],2519,1,7,False
2504,get physical card,order,43,False,False,False,{65: 1},[3234],2504,1,7,False
538,card not working,pin,49,False,False,False,{65: 1},[3234],538,1,7,False
1635,transaction charged twice,pending card,45,False,False,False,{65: 1},[3234],1635,1,7,False
2383,top up failed,verify top,71,False,False,False,{65: 1},[3234],2383,1,7,False
1544,get physical card,pass,44,False,False,False,{65: 1},[3234],1544,1,7,False
1883,cancel transfer,term,55,False,False,False,{65: 1},[3234],1883,1,7,False
2493,get physical card,order,43,False,False,False,{65: 1},[3234],2493,1,7,False
1877,transfer not received by recipient,pending transfer,48,False,False,False,{65: 1},[3234],1877,1,7,False
2998,top up by card charge,apple,2,False,False,False,{65: 1},[3234],2998,1,7,False
1717,Refund not showing up,request,52,False,False,False,{65: 1},[3234],1717,1,7,False
1372,transfer into account,dispos,29,False,False,False,{65: 1},[3234],1372,1,7,False
1671,lost or stolen phone,lost or stolen phone,42,False,True,False,{65: 1},[3234],1671,1,7,False
1793,Refund not showing up,Ref,51,False,True,False,{65: 1},[3234],1793,1,7,False
469,card not working,lost or stolen card,41,False,False,False,{65: 1},[3234],469,1,7,False
2324,transfer into account,transfer into,65,True,True,False,{65: 1},[3234],2324,1,7,False
2202,transfer fee charged,transfer fee,64,False,True,False,{65: 1},[3234],2202,1,7,False
1383,disposable card limits,dispos,29,False,True,False,{65: 1},[3234],1383,1,7,False
2333,transfer into account,transfer into,65,True,True,False,{65: 1},[3234],2333,1,7,False
2642,top up failed,top up failed,59,False,True,False,{65: 1},[3234],2642,1,7,False
2726,cash withdrawal not recognised,cash withdrawal not,20,False,True,False,{65: 1},[3234],2726,1,7,False
227,pending card payment,pending cash,46,False,False,False,{65: 1},[3234],227,1,7,False
749,top up by card charge,top up limits,60,False,False,False,{65: 1},[3234],749,1,7,False
400,exchange rate,exchange via,33,False,False,False,{65: 1},[3234],400,1,7,False
2711,transfer into account,balance not updated after bank,5,False,False,False,{65: 1},[3234],2711,1,7,False
59,card not working,card link,13,False,False,False,{65: 1},[3234],59,1,7,False
1304,card payment not recognised,visa,73,False,False,False,{65: 1},[3234],1304,1,7,False
1474,atm support,atm,3,False,True,False,{65: 1},[3234],1474,1,7,False
2570,wrong exchange rate for cash withdrawal,wrong exchange,76,False,True,False,{65: 1},[3234],2570,1,7,False
1539,passcode forgotten,pass,44,False,True,False,{65: 1},[3234],1539,1,7,False
2302,transfer into account,failed,35,False,False,False,{65: 1},[3234],2302,1,7,False
305,transfer into account,card delivery,12,False,False,False,{65: 1},[3234],305,1,7,False
713,transfer into account,cancel,8,False,False,False,{65: 1},[3234],713,1,7,False
1398,disposable card limits,dispos,29,False,True,False,{65: 1},[3234],1398,1,7,False
1241,pin blocked,get physical,38,False,False,False,{65: 1},[3234],1241,1,7,False
271,exchange rate,fi,36,False,False,False,{65: 1},[3234],271,1,7,False
1025,top up by bank transfer charge,top up re,61,False,False,False,{65: 1},[3234],1025,1,7,False
470,lost or stolen card,lost or stolen card,41,False,True,False,{65: 1},[3234],470,1,7,False
2779,exchange rate,exchange charge,31,False,False,False,{65: 1},[3234],2779,1,7,False
2417,transfer into account,getting spare,39,False,False,False,{65: 1},[3234],2417,1,7,False
1887,transfer into account,term,55,False,False,False,{65: 1},[3234],1887,1,7,False
1976,transaction charged twice,transaction,63,False,True,False,{65: 1},[3234],1976,1,7,False
917,supported cards and currencies,supported,54,False,True,False,{65: 1},[3234],917,1,7,False
2649,top up failed,top up failed,59,False,True,False,{65: 1},[3234],2649,1,7,False
735,top up limits,top up limits,60,False,True,False,{65: 1},[3234],735,1,7,False
2927,card delivery estimate,card about,9,False,False,False,{65: 1},[3234],2927,1,7,False
1689,wrong amount of cash received,request,52,False,False,False,{65: 1},[3234],1689,1,7,False
64,reverted card payment?,card link,13,False,False,False,{65: 1},[3234],64,1,7,False
1568,unable to verify identity,declined cash,26,False,False,False,{65: 1},[3234],1568,1,7,False
1391,virtual card not working,dispos,29,False,False,False,{65: 1},[3234],1391,1,7,False
1744,transfer into account,declined transfer,27,False,False,False,{65: 1},[3234],1744,1,7,False
2821,card payment fee charged,top up by card,57,False,False,False,{65: 1},[3234],2821,1,7,False
1714,cancel transfer,request,52,False,False,False,{65: 1},[3234],1714,1,7,False
2350,transfer into account,transfer into,65,True,True,False,{65: 1},[3234],2350,1,7,False
1136,change pin,edit,30,False,False,False,{65: 1},[3234],1136,1,7,False
2704,transfer not received by recipient,balance not updated after bank,5,False,False,False,{65: 1},[3234],2704,1,7,False
1298,get physical card,visa,73,False,False,False,{65: 1},[3234],1298,1,7,False
1586,cash withdrawal not recognised,declined cash,26,False,False,False,{65: 1},[3234],1586,1,7,False
1435,card not working,comprom,22,False,False,False,{65: 1},[3234],1435,1,7,False
1361,disposable card limits,dispos,29,False,True,False,{65: 1},[3234],1361,1,7,False
1002,top up reverted,top up re,61,False,True,False,{65: 1},[3234],1002,1,7,False
1360,get disposable virtual card,dispos,29,False,False,False,{65: 1},[3234],1360,1,7,False
2356,transfer into account,transfer into,65,True,True,False,{65: 1},[3234],2356,1,7,False
2289,transfer not received by recipient,failed,35,False,False,False,{65: 1},[3234],2289,1,7,False
1384,transaction charged twice,dispos,29,False,False,False,{65: 1},[3234],1384,1,7,False
1210,failed transfer,unable,68,False,False,False,{65: 1},[3234],1210,1,7,False
2240,transfer into account,receiving,50,False,False,False,{65: 1},[3234],2240,1,7,False
1266,pin blocked,get physical,38,False,False,False,{65: 1},[3234],1266,1,7,False
2060,transfer into account,transfer timing,67,False,False,False,{65: 1},[3234],2060,1,7,False
769,wrong amount of cash received,wrong amount,75,False,True,False,{65: 1},[3234],769,1,7,False
979,card acceptance,card acceptance,10,False,True,False,{65: 1},[3234],979,1,7,False
1237,verify my identity,unable,68,False,False,False,{65: 1},[3234],1237,1,7,False
1456,transfer into account,atm,3,False,False,False,{65: 1},[3234],1456,1,7,False
948,order physical card,getting virtual,40,False,False,False,{65: 1},[3234],948,1,7,False
1261,card payment not recognised,get physical,38,False,False,False,{65: 1},[3234],1261,1,7,False
1752,transfer into account,declined transfer,27,False,False,False,{65: 1},[3234],1752,1,7,False
1862,transfer into account,pending transfer,48,False,False,False,{65: 1},[3234],1862,1,7,False
709,cancel transfer,cancel,8,False,True,False,{65: 1},[3234],709,1,7,False
1981,transfer into account,transaction,63,False,False,False,{65: 1},[3234],1981,1,7,False
2746,cancel transfer,cash withdrawal not,20,False,False,False,{65: 1},[3234],2746,1,7,False
3036,transfer into account,verify my,69,False,False,False,{65: 1},[3234],3036,1,7,False
1501,cancel transfer,direct,28,False,False,False,{65: 1},[3234],1501,1,7,False
2819,top up by card charge,top up by card,57,False,True,False,{65: 1},[3234],2819,1,7,False
2826,transfer into account,top up by card,57,False,False,False,{65: 1},[3234],2826,1,7,False
2723,cash withdrawal not recognised,cash withdrawal not,20,False,True,False,{65: 1},[3234],2723,1,7,False
1325,transfer into account,to,62,False,False,False,{65: 1},[3234],1325,1,7,False
2124,change pin,change,21,False,True,False,{65: 1},[3234],2124,1,7,False
1417,card not working,comprom,22,False,False,False,{65: 1},[3234],1417,1,7,False
791,cash withdrawal not recognised,wrong amount,75,False,False,False,{65: 1},[3234],791,1,7,False
2136,change pin,change,21,False,True,False,{65: 1},[3234],2136,1,7,False
1352,transfer into account,to,62,False,False,False,{65: 1},[3234],1352,1,7,False
2905,cash withdrawal charge,cash withdrawal charge,19,False,True,False,{65: 1},[3234],2905,1,7,False
2360,verify top up,verify top,71,False,True,False,{65: 1},[3234],2360,1,7,False
1319,get physical card,visa,73,False,False,False,{65: 1},[3234],1319,1,7,False
1772,Refund not showing up,Ref,51,False,True,False,{65: 1},[3234],1772,1,7,False
217,pending cash withdrawal,pending cash,46,False,True,False,{65: 1},[3234],217,1,7,False
1936,card not working,card swallowed,18,False,False,False,{65: 1},[3234],1936,1,7,False
2880,cash withdrawal charge,cash withdrawal charge,19,False,True,False,{65: 1},[3234],2880,1,7,False
402,change pin,exchange via,33,False,False,False,{65: 1},[3234],402,1,7,False
1350,transfer into account,to,62,False,False,False,{65: 1},[3234],1350,1,7,False
80,exchange rate,exchange rate,32,False,True,False,{65: 1},[3234],80,1,7,False
1356,top up failed,to,62,False,False,False,{65: 1},[3234],1356,1,7,False
2385,top up by bank transfer charge,verify top,71,False,False,False,{65: 1},[3234],2385,1,7,False
2341,transfer into account,transfer into,65,True,True,False,{65: 1},[3234],2341,1,7,False
1869,transfer not received by recipient,pending transfer,48,False,False,False,{65: 1},[3234],1869,1,7,False
2881,extra charge on statement,cash withdrawal charge,19,False,False,False,{65: 1},[3234],2881,1,7,False
1151,change pin,edit,30,False,False,False,{65: 1},[3234],1151,1,7,False
73,card linking,card link,13,False,True,False,{65: 1},[3234],73,1,7,False
2264,transfer into account,receiving,50,False,False,False,{65: 1},[3234],2264,1,7,False
1779,transfer into account,Ref,51,False,False,False,{65: 1},[3234],1779,1,7,False
46,reverted card payment?,card link,13,False,False,False,{65: 1},[3234],46,1,7,False
2898,cash withdrawal charge,cash withdrawal charge,19,False,True,False,{65: 1},[3234],2898,1,7,False
