,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer
905,supported cards and currencies,supported,54,False,True,False,"{51: 1, 45: 1}","[8274, 1156]",905,2,3,False
1982,card payment not recognised,transaction,63,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",1982,2,3,False
2766,exchange rate,exchange charge,31,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",2766,2,3,False
2416,card payment not recognised,getting spare,39,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",2416,2,3,False
2895,atm support,cash withdrawal charge,19,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",2895,2,3,False
2137,pin blocked,change,21,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",2137,2,3,False
732,top up limits,top up limits,60,False,True,False,"{51: 1, 45: 1}","[8274, 1156]",732,2,3,False
1927,atm support,card swallowed,18,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",1927,2,3,False
945,card payment not recognised,getting virtual,40,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",945,2,3,False
1942,card not working,card swallowed,18,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",1942,2,3,False
112,exchange rate,exchange rate,32,False,True,False,"{51: 1, 45: 1}","[8274, 1156]",112,2,3,False
2909,cash withdrawal charge,cash withdrawal charge,19,False,True,False,"{51: 1, 45: 1}","[8274, 1156]",2909,2,3,False
965,card acceptance,card acceptance,10,False,True,False,"{51: 1, 45: 1}","[8274, 1156]",965,2,3,False
1465,atm support,atm,3,False,True,False,"{51: 1, 45: 1}","[8274, 1156]",1465,2,3,False
1396,disposable card limits,dispos,29,False,True,False,"{51: 1, 45: 1}","[8274, 1156]",1396,2,3,False
2152,change pin,change,21,False,True,False,"{51: 1, 45: 1}","[8274, 1156]",2152,2,3,False
1159,change pin,edit,30,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",1159,2,3,False
976,card acceptance,card acceptance,10,False,True,False,"{51: 1, 45: 1}","[8274, 1156]",976,2,3,False
1518,direct debit payment not recognised,direct,28,False,True,False,"{51: 1, 45: 1}","[8274, 1156]",1518,2,3,False
1773,Refund not showing up,Ref,51,True,True,False,"{51: 1, 45: 1}","[8274, 1156]",1773,2,3,False
1476,atm support,atm,3,False,True,False,"{51: 1, 45: 1}","[8274, 1156]",1476,2,3,False
1477,card payment not recognised,atm,3,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",1477,2,3,False
237,pending card payment,pending cash,46,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",237,2,3,False
2097,card payment not recognised,re,53,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",2097,2,3,False
2434,card payment not recognised,getting spare,39,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",2434,2,3,False
1349,transfer into account,to,62,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",1349,2,3,False
1625,pending card payment,pending card,45,True,True,False,"{51: 1, 45: 1}","[8274, 1156]",1625,2,3,False
2675,card payment not recognised,top up failed,59,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",2675,2,3,False
274,supported cards and currencies,fi,36,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",274,2,3,False
564,contactless not working,contact,23,False,True,False,"{51: 1, 45: 1}","[8274, 1156]",564,2,3,False
2482,card payment fee charged,order,43,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",2482,2,3,False
1685,Refund not showing up,request,52,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",1685,2,3,False
804,extra charge on statement,card payment fee,15,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",804,2,3,False
2142,change pin,change,21,False,True,False,"{51: 1, 45: 1}","[8274, 1156]",2142,2,3,False
2965,top up by card charge,apple,2,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",2965,2,3,False
2985,top up by card charge,apple,2,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",2985,2,3,False
1394,virtual card not working,dispos,29,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",1394,2,3,False
1103,card payment not recognised,card payment not,16,False,True,False,"{51: 1, 45: 1}","[8274, 1156]",1103,2,3,False
2420,card payment fee charged,getting spare,39,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",2420,2,3,False
1875,pending card payment,pending transfer,48,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",1875,2,3,False
1146,change pin,edit,30,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",1146,2,3,False
1516,card payment not recognised,direct,28,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",1516,2,3,False
2805,topping up by card,top up by card,57,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",2805,2,3,False
2702,balance not updated after bank transfer,balance not updated after bank,5,False,True,False,"{51: 1, 45: 1}","[8274, 1156]",2702,2,3,False
2882,cash withdrawal charge,cash withdrawal charge,19,False,True,False,"{51: 1, 45: 1}","[8274, 1156]",2882,2,3,False
2793,exchange rate,exchange charge,31,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",2793,2,3,False
241,supported cards and currencies,fi,36,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",241,2,3,False
1068,cash withdrawal not recognised,balance not updated after che,6,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",1068,2,3,False
494,age limit,age,1,False,True,False,"{51: 1, 45: 1}","[8274, 1156]",494,2,3,False
327,top up by card charge,automatic,4,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",327,2,3,False
458,lost or stolen card,lost or stolen card,41,False,True,False,"{51: 1, 45: 1}","[8274, 1156]",458,2,3,False
428,exchange rate,exchange via,33,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",428,2,3,False
1681,Refund not showing up,request,52,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",1681,2,3,False
2040,transfer timing,transfer timing,67,False,True,False,"{51: 1, 45: 1}","[8274, 1156]",2040,2,3,False
2271,change pin,receiving,50,False,False,False,"{51: 1, 45: 1}","[8274, 1156]",2271,2,3,False
